last_update,timestamp,country,abbreviation_canton,name_canton,number_canton,lat,long,tests_performed,total_currently_positive_cases,total_positive_cases,new_hosp,total_hospitalized,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,intensive_care,ncumul_vent,ncumul_confirmed_non_resident,current_hosp_non_resident,current_isolated,current_quarantined,TotalPosTests1,ninst_ICU_intub,ncumul_ICF,new_positive_cases,new_deaths,doubling_time_total_positive,doubling_time_fatalities,source
2020-05-29 04:03:56,2020-05-25 01:00:00,CH,JU,Jura,26,47.350744,7.156107,,204,204,0,3,278.31,9.55,,0,7,2,,,,,,,,,0,0,705.275837,,https://www.jura.ch/Htdocs/Files/v/34518.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_25_05.xlsx?download=1
2020-05-29 04:03:56,2020-05-27 01:00:00,CH,LU,Luzern,03,47.067763,8.1102,,735,735,1,26,180.81,4.92,,0,20,4,,,,,,,,,1,0,1271.924289,,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
2020-05-29 04:03:56,2020-05-26 01:00:00,CH,NE,Neuchâtel,24,46.995534,6.780126,,725,725,0,4,407.3,46.629,,0,83,1,1,,,,,,,,1,0,1254.595599,,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
2020-05-29 04:03:56,2020-05-28 01:00:00,CH,NW,Nidwalden,07,46.926755,8.405302,,123,123,0,0,286.05,6.977,,0,3,0,,,,,,,,,0,0,,,http://www.nw.ch/coronastatistik
2020-05-29 04:03:56,2020-05-28 12:30:00,CH,OW,Obwalden,06,46.804527,8.144317000000001,6,82,82,0,0,218.09,0.0,1,0,0,,,,,,,,,,0,0,140.355173,0.0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962
2020-05-29 04:03:56,2020-05-28 01:00:00,CH,SG,St. Gallen,17,47.1832,9.274744,,808,808,0,11,160.1,7.331,217,0,37,1,,,,,,,,,0,0,1398.423721,126.491447,https://www.sg.ch/tools/informationen-coronavirus.html
2020-05-29 04:03:56,2020-05-28 07:30:00,CH,SH,Schaffhausen,14,47.71357,8.59167,,78,78,2,8,95.82,7.371,,0,6,2,,,,,,,,,0,0,,,https://sh.ch/CMS/get/file/b531043f-06bd-43c4-9ba1-217d8f43f69b
2020-05-29 04:03:56,2020-05-28 01:00:00,CH,SO,Solothurn,11,47.304135,7.639388,,440,440,0,6,162.12,6.264,,0,17,,,,,,,,,,1,0,379.495444,57.167134,https://corona.so.ch/index.php?id=27979
2020-05-29 04:03:56,2020-05-28 08:00:00,CH,SZ,Schwyz,05,47.061787,8.756585,10,307,307,0,1,195.17,14.622,284,0,23,,,,,,,,,,0,0,,,https://www.sz.ch/public/upload/assets/46883/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
2020-05-29 04:03:56,2020-05-28 01:00:00,CH,TG,Thurgau,01,47.568715,9.091957,276,380,380,0,4,138.79,6.574,,0,18,1,,,,,,,,,0,0,,,https://www.tg.ch/news/fachdossier-coronavirus.html/10552
2020-05-29 04:03:56,2020-05-28 06:00:00,CH,TI,Ticino,21,46.295617,8.808924,,3310,3310,-2,43,935.82,98.388,891,0,348,2,1,,,,,,,,2,0,1910.197581,601.303515,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github_.xlsx
2020-05-29 04:03:56,2020-05-28 12:00:00,CH,UR,Uri,04,46.771849,8.628586,85,93,93,0,0,256.2,19.284,86,0,7,,,,,,,,,,0,0,,,https://www.ur.ch/themen/2962
2020-05-29 04:03:56,2020-05-27 01:00:00,CH,VD,Vaud,22,46.570091,6.557809000000001,,5440,5440,1,45,685.92,51.192,,0,406,9,,,,,,,,,1,0,1569.400104,,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
2020-05-29 04:03:56,2020-05-28 01:00:00,CH,VS,Valais/Wallis,23,46.209567,7.604659,,1942,1942,0,23,568.67,44.217,,0,151,3,3,,,,,,,,1,0,839.57333,,https://www.vs.ch/de/web/coronavirus
2020-05-29 04:03:56,2020-05-28 06:00:00,CH,ZG,Zug,09,47.157296,8.537294,,202,202,0,0,161.08,7.177,180,0,9,0,,,,,,,,,0,0,698.344351,29.424746,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
2020-05-29 04:03:56,2020-05-28 12:30:00,CH,ZH,Zürich,01,47.41275,8.65508,,3611,3611,2,20,240.05,8.642,,0,130,1,1,,,,,,,,6,0,656.937837,,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
