last_update,timestamp,country,abbreviation_canton,name_canton,number_canton,lat,long,tests_performed,total_currently_positive_cases,total_positive_cases,new_hosp,total_hospitalized,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,intensive_care,ncumul_vent,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total,ncumul_ICF,TotalPosTests1,ninst_ICU_intub,ncumul_confirmed_non_resident,current_hosp_non_resident,diff_tested,current_hosp_resident,new_positive_cases,new_deaths,doubling_time_total_positive,doubling_time_fatalities,source
2020-08-06 01:05:41,2020-08-05 01:00:00,CH,GR,Graubünden/Grigioni,01,46.656248,9.628198,,936,936,0,1,472.97,25.265,,0,50,0,0,28.0,69.0,,,,,,,,,,2,0,247.796078,,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson
2020-08-06 01:05:41,2020-08-05 01:00:00,CH,JU,Jura,26,47.350744,7.156107,,260,260,0,0,354.71,9.55,,0,7,0,,,,,,,,,,,,,0,0,,,https://www.jura.ch/Htdocs/Files/v/34977.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_05_08.xlsx?download=1
2020-08-06 01:05:41,2020-08-05 01:00:00,CH,LU,Luzern,03,47.067763,8.1102,,905,905,0,14,222.63,4.92,,0,20,5,,51.0,157.0,,,,,,,,,,13,0,78.677256,,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
2020-08-06 01:05:41,2020-08-04 01:00:00,CH,NE,Neuchâtel,24,46.995534,6.780126,,788,788,-1,1,442.7,46.629,,0,83,0,0,,,,,,,,,,,,2,0,388.407397,,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
2020-08-06 01:05:41,2020-07-31 01:00:00,CH,NW,Nidwalden,07,46.926755,8.405302,,129,129,0,1,300.0,6.977,,0,3,0,,,,,,,,,,,,,0,0,445.344816,,http://www.nw.ch/coronastatistik
2020-08-06 01:05:41,2020-08-05 01:00:00,CH,OW,Obwalden,06,46.804527,8.144317000000001,6,94,94,0,0,250.0,0.0,1,0,0,,,,,,,,,,,,,,0,0,106.850823,0.0,https://www.ow.ch/dl.php/de/5f2ac2d0158ec/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
2020-08-06 01:05:41,2020-08-05 01:00:00,CH,SG,St. Gallen,17,47.1832,9.274744,,1031,1031,0,12,204.28,7.926,226,0,40,3,,,,,,,,,,,,,6,0,113.521983,,https://www.sg.ch/tools/informationen-coronavirus.html
2020-08-06 01:05:41,2020-08-05 07:30:00,CH,SH,Schaffhausen,14,47.71357,8.59167,,131,131,-1,3,160.93,8.6,,0,7,2,,,,,,,,,,,,,7,0,30.663883,,https://sh.ch/CMS/get/file/be7b03ee-d9d9-467c-b43c-3f2bbfa1fec3
2020-08-06 01:05:41,2020-08-04 23:00:00,CH,SO,Solothurn,11,47.304135,7.639388,,544,544,0,3,200.44,6.632,,0,18,,,,,,,,,,,,,,8,0,83.953407,,https://corona.so.ch/index.php?id=27979
2020-08-06 01:05:41,2020-08-05 08:00:00,CH,SZ,Schwyz,05,47.061787,8.756585,10,411,411,0,1,261.28,15.893,362,0,25,,,,,,,,,,,,,,3,0,176.313637,,https://www.sz.ch/public/upload/assets/48027/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
2020-08-06 01:05:41,2020-08-05 08:00:00,CH,TG,Thurgau,01,47.568715,9.091957,276,473,473,0,2,172.75,6.939,77,0,19,0,,,,,,,,,,,,,2,0,203.173841,,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-08-06 01:05:41,2020-08-05 06:00:00,CH,TI,Ticino,21,46.295617,8.808924,,3445,3445,0,2,973.99,98.954,922,0,350,0,0,,,,,,,,,,,,3,0,700.586891,,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx
2020-08-06 01:05:41,2020-08-05 14:00:00,CH,UR,Uri,04,46.771849,8.628586,85,117,117,0,0,322.31,19.284,106,0,7,,,,49.0,,,,,,,,,,0,0,403.755754,,https://www.ur.ch/themen/2962
2020-08-06 01:05:41,2020-08-03 01:00:00,CH,VD,Vaud,22,46.570091,6.557809000000001,,6073,6073,0,16,765.73,53.461,,0,424,5,,,,,,,,,,,,,15,0,222.171288,,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
2020-08-06 01:05:41,2020-08-05 01:00:00,CH,VS,Valais/Wallis,23,46.209567,7.604659,,2157,2157,0,4,631.63,44.802,313,0,153,1,1,,,,,,,,,,,,0,0,745.825024,,https://www.vs.ch/de/web/coronavirus
2020-08-06 01:05:41,2020-08-05 06:00:00,CH,ZG,Zug,09,47.157296,8.537294,,296,296,0,2,236.04,7.177,258,0,9,0,,,,,,,,,,,,,0,0,126.491447,,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
2020-08-06 01:05:41,2020-08-05 12:30:00,CH,ZH,Zürich,01,47.41275,8.65508,,4652,4652,-6,29,309.25,9.174,,0,138,4,4,437.0,556.0,,,,,,,,,,53,0,136.059805,476.536586,https://www.zh.ch/de/gesundheit/coronavirus.html
