date,time,abbreviation_canton,tests_performed,total_positive_cases,new_hosp,total_hospitalized,intensive_care,ncumul_vent,released,deaths,source,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total,ncumul_ICF,ncumul_confirmed_non_resident,current_hosp_non_resident,current_hosp_resident,TotalPosTests1,ninst_ICU_intub,lat,long,name_canton,number_canton,new_positive_cases,new_deaths,total_currently_positive_per_100k,deaths_per_100k
2020-09-09,03:00,FL,900,108,0,0,,,105,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,,,,,,,,,47.166667,9.509722,Fürstentum Lichtenstein,00,1,0,279.79,2.591
2020-09-09,03:00,GE,71961,7310,0,20,1,1.0,973,300,https://www.ge.ch/document/21502/telecharger,,,,,3.0,,,,,,46.220528,6.132935,Genève,25,0,0,1476.17,60.582
2020-09-09,03:00,JU,,282,1,6,0,,,7,https://www.jura.ch/Htdocs/Files/v/35274.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/Donnees---Situation-au-9-septembre-2020.xlsx?download=1,,,,,,,,,,,47.350744,7.156107,Jura,26,1,0,384.72,9.55
2020-09-09,03:00,LU,,1097,0,6,1,,,21,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,39.0,101.0,,,,,,,,,47.067763,8.1102,Luzern,03,4,0,269.86,5.166
2020-09-09,03:00,NW,,138,0,1,1,,,3,http://www.nw.ch/coronastatistik,,,,,,,,,,,46.926755,8.405302,Nidwalden,07,0,0,320.93,6.977
2020-09-09,03:00,OW,6,107,0,0,,,1,0,https://www.ow.ch/dl.php/de/5f58db579242a/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,,,,,,,,,,,46.804527,8.144317000000001,Obwalden,06,0,0,284.57,0.0
2020-09-09,01:00,SO,,737,0,1,,,,18,https://corona.so.ch/index.php?id=27979,,,,,,,,,,,47.304135,7.639388,Solothurn,11,2,0,271.55,6.632
2020-09-09,10:00,TG,276,600,0,3,2,,83,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,18.0,,,,,,,,,,47.568715,9.091957,Thurgau,01,5,0,219.14,6.939
2020-09-09,16:00,UR,85,138,0,0,,,128,7,https://www.ur.ch/themen/2962,,18.0,,,,,,,,,46.771849,8.628586,Uri,04,0,0,380.17,19.284
2020-09-09,03:00,VS,,2452,0,4,0,0.0,320,155,https://www.vs.ch/de/web/coronavirus,,,,,,,,,,,46.209567,7.604659,Valais/Wallis,23,0,0,718.01,45.388
2020-09-09,08:00,ZG,,386,0,0,0,,335,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,,,,,,,,,,,47.157296,8.537294,Zug,09,2,0,307.81,7.177
2020-09-09,14:30,ZH,,6713,-2,29,,8.0,,143,https://www.zh.ch/de/gesundheit/coronavirus.html,506.0,1043.0,,,,,,,,,47.41275,8.65508,Zürich,01,61,0,446.25,9.506
2020-09-10,09:00,BS,235,1263,0,4,1,,1163,54,https://www.gesundheit.bs.ch,46.0,93.0,264.0,357.0,,546.0,,,,,47.564869,7.615259,Basel-Stadt,12,5,0,651.37,27.849
2020-09-10,03:00,FR,30,2017,5,11,0,,164,88,https://www.fr.ch/sites/default/files/2020-09/200910_statistiques_situation_COVID_site.xlsx,,,,,,,,,,,46.718391,7.074008,Fribourg,10,42,0,640.11,27.928
2020-09-10,09:30,SH,,176,0,0,0,,,8,https://sh.ch/CMS/get/file/52601958-9e2d-44ea-afdc-bf86ee1a963e,10.0,37.0,,,,,,,,,47.71357,8.59167,Schaffhausen,14,1,0,216.22,9.828
2020-09-10,09:00,SZ,10,518,0,1,,,470,25,https://www.sz.ch/public/upload/assets/48550/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,,,,,,,,,47.061787,8.756585,Schwyz,05,6,0,329.31,15.893
2020-09-10,08:00,TI,,3571,0,0,0,0.0,929,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx,,,,,,,,,,,46.295617,8.808924,Ticino,21,4,0,1009.61,98.954
