date,time,abbreviation_canton,tests_performed,total_positive_cases,new_hosp,total_hospitalized,intensive_care,ncumul_vent,released,deaths,source,ncumul_confirmed_non_resident,current_hosp_non_resident,TotalPosTests1,ninst_ICU_intub,ncumul_ICF,ncumul_deceased_suspect,lat,long,name_canton,number_canton,total_currently_positive_per_100k,deaths_per_100k
2020-04-15,16:00,NE,,602,,54,12,10.0,,48,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf,,,,,,,46.995534,6.780126,Neuchâtel,24,338.2,26.966
2020-04-15,17:30,NW,,106,1.0,7,2,,,2,https://www.nw.ch/gesundheitsamtdienste/6044,,,,,,,46.926755,8.405302,Nidwalden,07,246.51,4.651
2020-04-15,15:25,OW,6,64,,0,,,1,0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,,,,,,,46.804527,8.144317000000001,Obwalden,06,170.21,0.0
2020-04-15,03:00,SG,,676,0.0,47,9,,123,23,https://www.sg.ch/tools/informationen-coronavirus.html,,,,,,,47.1832,9.274744,St. Gallen,17,133.94,4.557
2020-04-15,09:30,SH,,59,,11,2,,,1,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html,,,,,,,47.71357,8.59167,Schaffhausen,14,72.48,1.229
2020-04-15,03:00,SO,,329,1.0,22,,,,8,https://corona.so.ch/,,,,,,,47.304135,7.639388,Solothurn,11,121.22,2.948
2020-04-15,03:00,SZ,10,261,,1,,,144,13,https://www.sz.ch/public/upload/assets/46093/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,,,,,47.061787,8.756585,Schwyz,05,165.92,8.264
2020-04-15,03:00,TG,276,302,,28,14,,,11,https://www.tg.ch/news/fachdossier-coronavirus.html/10552,,,,,,,47.568715,9.091957,Thurgau,01,110.3,4.018
2020-04-15,08:00,TI,,2927,,265,60,50.0,548,263,https://www4.ti.ch/area-media/comunicati/dettaglio-comunicato/?NEWS_ID=187624&tx_tichareamedia_comunicazioni%5Baction%5D=show&tx_tichareamedia_comunicazioni%5Bcontroller%5D=Comunicazioni&cHash=c6ac05de202d47a4a41e41ec4d16b3b1,,,,,,,46.295617,8.808924,Ticino,21,827.54,74.357
2020-04-15,16:00,UR,85,78,,3,,,62,4,https://www.ur.ch/themen/2962,,,,,,,46.771849,8.628586,Uri,04,214.88,11.019
2020-04-15,15:00,VS,,1682,,106,22,16.0,175,95,https://www.vs.ch/de/web/coronavirus; https://www.vs.ch/documents/6756452/7008787/2020%2004%2015%20Sit%20Epid%20-%20%C3%89tat%20Stand,,,,,,,46.209567,7.604659,Valais/Wallis,23,492.53,27.818
2020-04-15,14:30,ZH,,3114,,136,,50.0,,85,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,,,,,,47.41275,8.65508,Zürich,01,207.01,5.65
2020-04-16,08:00,ZG,,171,,13,9,,94,6,https://www.zg.ch/behoerden/gesundheitsdirektion/amt-fuer-gesundheit/corona,,,,,,,47.157296,8.537294,Zug,09,136.36,4.785
