date,time,abbreviation_canton,tests_performed,total_positive_cases,new_hosp,total_hospitalized,intensive_care,ncumul_vent,released,deaths,source,current_isolated,current_quarantined,ncumul_confirmed_non_resident,current_hosp_non_resident,current_quarantined_riskareatravel,current_quarantined_total,ncumul_ICF,TotalPosTests1,ninst_ICU_intub,lat,long,name_canton,number_canton,new_positive_cases,new_deaths,total_currently_positive_per_100k,deaths_per_100k
2020-07-27,12:30,GL,,138,0,1,,,,13,https://www.gl.ch/public/upload/assets/29702/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,,,,,,,,,,46.931042000000005,9.065751,Glarus,08,0,0,342.43,32.258
2020-07-27,03:00,GR,,912,0,1,0,0.0,,50,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson,60.0,365.0,,,,,,,,46.656248,9.628198,Graubünden/Grigioni,01,3,0,460.84,25.265
2020-07-27,03:00,JU,,259,0,1,0,,,7,https://www.jura.ch/Htdocs/Files/v/34913.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/Donnees_27_07.xlsx?download=1,,,,,,,,,,47.350744,7.156107,Jura,26,0,0,353.34,9.55
2020-07-27,03:00,LU,,841,0,6,3,,,20,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,32.0,89.0,,,,,,,,47.067763,8.1102,Luzern,03,0,0,206.89,4.92
2020-07-27,03:00,OW,6,90,0,0,,,1,0,https://www.ow.ch/dl.php/de/5f1eef6590d92/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,,,,,,,,,,46.804527,8.144317000000001,Obwalden,06,0,0,239.36,0.0
2020-07-27,03:00,SG,,986,0,12,3,,226,40,https://www.sg.ch/tools/informationen-coronavirus.html,,,,,,,,,,47.1832,9.274744,St. Gallen,17,12,0,195.36,7.926
2020-07-27,09:30,SH,,106,0,4,1,,,7,https://sh.ch/CMS/get/file/ce600006-0070-4eed-8523-af34a2d200c9,,,,,,,,,,47.71357,8.59167,Schaffhausen,14,0,0,130.22,8.6
2020-07-27,01:00,SO,,519,1,2,,,,18,https://corona.so.ch/index.php?id=27979,,,,,,,,,,47.304135,7.639388,Solothurn,11,8,0,191.23,6.632
2020-07-27,10:00,SZ,10,386,0,1,,,348,25,https://www.sz.ch/public/upload/assets/47908/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,,,,,,,,47.061787,8.756585,Schwyz,05,0,0,245.39,15.893
2020-07-27,10:00,TG,276,454,0,2,0,,75,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,,,,,,,,47.568715,9.091957,Thurgau,01,2,0,165.81,6.574
2020-07-27,08:00,TI,,3421,-3,3,1,0.0,920,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx,,,,,,,,,,46.295617,8.808924,Ticino,21,4,0,967.2,98.954
2020-07-27,03:00,VS,,2120,0,6,2,1.0,311,153,https://www.vs.ch/de/web/coronavirus,,,,,,,,,,46.209567,7.604659,Valais/Wallis,23,1,0,620.79,44.802
2020-07-27,08:00,ZG,,272,-1,0,0,,236,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,,,,,,,,,,47.157296,8.537294,Zug,09,1,0,216.91,7.177
2020-07-27,14:30,ZH,,4404,2,26,,2.0,,136,https://www.zh.ch/de/gesundheit/coronavirus.html,198.0,438.0,,,,,,,,47.41275,8.65508,Zürich,01,20,0,292.76,9.041
