date,time,abbreviation_canton,tests_performed,total_positive_cases,new_hosp,total_hospitalized,intensive_care,ncumul_vent,released,deaths,source,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total,ncumul_confirmed_non_resident,current_hosp_non_resident,diff_tested,current_hosp_resident,TotalPosTests1,ninst_ICU_intub,ncumul_ICF,lat,long,name_canton,number_canton,new_positive_cases,new_deaths,total_currently_positive_per_100k,deaths_per_100k
2020-08-04,03:00,OW,6,94,0,0,,,1,0,https://www.ow.ch/dl.php/de/5f294e92577da/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,,,,,,,,,,,,46.804527,8.144317000000001,Obwalden,06,2,0,250.0,0.0
2020-08-04,09:30,SH,,124,-5,4,2,,,7,https://sh.ch/CMS/get/file/1acc2731-bef1-4768-819f-cb89b3997512,,,,,,,,,,,,47.71357,8.59167,Schaffhausen,14,3,0,152.33,8.6
2020-08-04,01:00,SO,,536,0,3,,,,18,https://corona.so.ch/index.php?id=27979,,,,,,,,,,,,47.304135,7.639388,Solothurn,11,1,0,197.49,6.632
2020-08-04,10:00,TG,276,471,0,2,0,,77,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,,,,,,,,,,47.568715,9.091957,Thurgau,01,1,0,172.02,6.939
2020-08-04,16:00,UR,85,117,0,0,,,106,7,https://www.ur.ch/themen/2962,,49.0,,,,,,,,,,46.771849,8.628586,Uri,04,0,0,322.31,19.284
2020-08-04,03:00,VS,,2153,0,4,1,1.0,313,153,https://www.vs.ch/de/web/coronavirus,,,,,,,,,,,,46.209567,7.604659,Valais/Wallis,23,0,0,630.45,44.802
2020-08-04,14:30,ZH,,4601,-1,35,,4.0,,137,https://www.zh.ch/de/gesundheit/coronavirus.html,437.0,556.0,,,,,,,,,,47.41275,8.65508,Zürich,01,20,0,305.86,9.107
2020-08-05,08:00,AI,,25,0,1,,,,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,0.0,0.0,43.0,43.0,,,,,,,,47.317264,9.416754,Appenzell Innerrhoden,16,0,0,155.28,0.0
2020-08-05,03:00,FR,30,1368,0,1,1,,158,85,https://www.fr.ch/sites/default/files/2020-08/200805_statistiques_situation_COVID_site.xlsx,,,,,,,,,,,,46.718391,7.074008,Fribourg,10,8,0,434.15,26.976
2020-08-05,03:00,SG,,1025,0,12,3,,226,40,https://www.sg.ch/tools/informationen-coronavirus.html,,,,,,,,,,,,47.1832,9.274744,St. Gallen,17,0,0,203.09,7.926
2020-08-05,10:00,SZ,10,411,0,1,,,362,25,https://www.sz.ch/public/upload/assets/48027/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,,,,,,,,,,47.061787,8.756585,Schwyz,05,3,0,261.28,15.893
2020-08-05,08:00,TI,,3445,0,2,0,0.0,922,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx,,,,,,,,,,,,46.295617,8.808924,Ticino,21,3,0,973.99,98.954
2020-08-05,08:00,ZG,,296,0,2,0,,258,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,,,,,,,,,,,,47.157296,8.537294,Zug,09,0,0,236.04,7.177
