date,time,abbreviation_canton,tests_performed,total_positive_cases,new_hosp,total_hospitalized,intensive_care,ncumul_vent,released,deaths,source,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total,ncumul_ICF,TotalPosTests1,ninst_ICU_intub,ncumul_confirmed_non_resident,current_hosp_non_resident,diff_tested,current_hosp_resident,lat,long,name_canton,number_canton,new_positive_cases,new_deaths,total_currently_positive_per_100k,deaths_per_100k
2020-08-12,03:00,GR,,946,0,0,0,0.0,,50,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson,14.0,45.0,,,,,,,,,,46.656248,9.628198,Graubünden/Grigioni,01,0,0,478.02,25.265
2020-08-12,03:00,JU,,260,0,0,0,,,7,https://www.jura.ch/Htdocs/Files/v/35017.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_12_08.xlsx?download=1,,,,,,,,,,,,47.350744,7.156107,Jura,26,0,0,354.71,9.55
2020-08-12,03:00,LU,,940,1,9,4,,,21,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,51.0,128.0,,,,,,,,,,47.067763,8.1102,Luzern,03,8,0,231.24,5.166
2020-08-12,03:00,NW,,131,0,0,0,,,3,http://www.nw.ch/coronastatistik,,,,,,,,,,,,46.926755,8.405302,Nidwalden,07,0,0,304.65,6.977
2020-08-12,03:00,OW,6,95,0,0,,,1,0,https://www.ow.ch/dl.php/de/5f34c91a520ff/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,,,,,,,,,,,,46.804527,8.144317000000001,Obwalden,06,0,0,252.66,0.0
2020-08-12,03:00,SG,,1099,0,9,5,5.0,226,40,https://www.sg.ch/tools/informationen-coronavirus.html,,,,,,,,,,,,47.1832,9.274744,St. Gallen,17,10,0,217.75,7.926
2020-08-12,09:30,SH,,147,2,7,2,,,7,https://sh.ch/CMS/get/file/87e94add-c075-4cbf-9d77-af16e57bff2f,,,,,,,,,,,,47.71357,8.59167,Schaffhausen,14,8,0,180.59,8.6
2020-08-12,01:00,SO,,573,-1,1,,,,18,https://corona.so.ch/index.php?id=27979,,,,,,,,,,,,47.304135,7.639388,Solothurn,11,10,0,211.13,6.632
2020-08-12,16:00,UR,85,120,0,0,,,110,7,https://www.ur.ch/themen/2962,,70.0,,,,,,,,,,46.771849,8.628586,Uri,04,1,0,330.58,19.284
2020-08-12,03:00,VS,,2204,0,4,1,1.0,314,153,https://www.vs.ch/de/web/coronavirus,,,,,,,,,,,,46.209567,7.604659,Valais/Wallis,23,0,0,645.39,44.802
2020-08-12,14:30,ZH,,4924,0,27,,5.0,,140,https://www.zh.ch/de/gesundheit/coronavirus.html,435.0,604.0,,,,,,,,,,47.41275,8.65508,Zürich,01,53,0,327.33,9.307
2020-08-13,07:55,AR,,117,2,3,0,,,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,9.0,28.0,102.0,130.0,,,,,,,,47.416351999999996,9.36791,Appenzell Ausserrhoden,15,4,0,211.96,5.435
2020-08-13,03:00,FR,30,1405,0,2,1,,158,85,https://www.fr.ch/sites/default/files/2020-08/200813_statistiques_situation_COVID_site.xlsx,,,,,,,,,,,,46.718391,7.074008,Fribourg,10,4,0,445.89,26.976
2020-08-13,09:00,SZ,10,431,0,1,,,386,25,https://www.sz.ch/public/upload/assets/48121/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,,,,,,,,,,47.061787,8.756585,Schwyz,05,2,0,274.0,15.893
2020-08-13,10:00,TG,276,509,0,3,2,,77,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,,,,,,,,,,47.568715,9.091957,Thurgau,01,4,0,185.9,6.939
2020-08-13,08:00,TI,,3463,0,1,0,0.0,924,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx,,,,,,,,,,,,46.295617,8.808924,Ticino,21,3,0,979.08,98.954
2020-08-13,08:00,ZG,,309,-1,0,0,,266,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,,,,,,,,,,,,47.157296,8.537294,Zug,09,2,0,246.41,7.177
