date,time,abbreviation_canton,tests_performed,total_positive_cases,new_hosp,total_hospitalized,intensive_care,ncumul_vent,released,deaths,source,ncumul_confirmed_non_resident,current_hosp_non_resident,ncumul_ICF,TotalPosTests1,ninst_ICU_intub,lat,long,name_canton,number_canton,new_positive_cases,new_deaths,total_currently_positive_per_100k,deaths_per_100k
2020-05-20,03:00,NW,,123,0,0,0,,,3,http://www.nw.ch/coronastatistik,,,,,,46.926755,8.405302,Nidwalden,07,0,0,286.05,6.977
2020-05-20,15:30,OW,6,82,0,0,,,1,0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,,,,,,46.804527,8.144317000000001,Obwalden,06,2,0,218.09,0.0
2020-05-20,03:00,SG,,807,0,11,1,,217,36,https://www.sg.ch/tools/informationen-coronavirus.html,,,,,,47.1832,9.274744,St. Gallen,17,1,0,159.9,7.133
2020-05-20,08:00,TI,,3287,-1,53,4,4.0,881,344,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx,,,,,,46.295617,8.808924,Ticino,21,2,0,929.32,97.258
2020-05-20,03:00,VS,,1933,0,28,6,4.0,,151,https://www.vs.ch/de/web/coronavirus,,,,,,46.209567,7.604659,Valais/Wallis,23,0,0,566.03,44.217
2020-05-20,14:30,ZH,,3589,-1,29,,4.0,,128,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,,,,,47.41275,8.65508,Zürich,01,3,0,238.58,8.509
2020-05-21,08:00,BE,,1869,0,24,3,3.0,,96,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,,,,46.823608,7.636667,Bern/Berne,02,2,0,181.26,9.31
2020-05-21,03:00,BL,,838,0,3,0,0.0,798,35,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,,,,,47.45176,7.702414,Basel-Landschaft,13,0,0,291.99,12.195
2020-05-21,03:00,FL,900,82,0,,,,1,1,https://www.regierung.li/de/mitteilungen/223502/?typ=news,,,,,,47.166667,9.509722,Fürstentum Lichtenstein,00,0,0,212.44,2.591
2020-05-21,12:00,GE,33537,5123,-12,154,2,0.0,763,275,https://www.ge.ch/document/20094/telecharger,,,8.0,,,46.220528,6.132935,Genève,25,0,0,1034.53,55.533
2020-05-21,03:00,SO,,439,0,6,,,,16,https://corona.so.ch/index.php?id=27979,,,,,,47.304135,7.639388,Solothurn,11,3,0,161.75,5.895
2020-05-21,10:00,SZ,10,307,0,1,,,283,23,https://www.sz.ch/public/upload/assets/46786/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,,,,47.061787,8.756585,Schwyz,05,0,0,195.17,14.622
2020-05-21,17:30,UR,85,93,0,0,,,82,7,https://www.ur.ch/themen/2962,,,,,,46.771849,8.628586,Uri,04,0,0,256.2,19.284
2020-05-22,09:00,BS,235,976,0,12,3,,916,50,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-976-bestaetigte-faelle-im-kanton-basel-stadt-gd-2.html,,,,,,47.564869,7.615259,Basel-Stadt,12,0,0,503.35,25.786
2020-05-22,03:00,FR,30,1152,0,11,3,,146,84,https://www.fr.ch/sites/default/files/2020-05/statistiques_situation_FR_2205_0.xlsx,,,,,,46.718391,7.074008,Fribourg,10,0,0,365.6,26.658
2020-05-22,09:30,SH,,78,0,5,1,,,6,https://sh.ch/CMS/get/file/132ed26c-2660-4762-8ffc-875a7ed94aa0,,,,,,47.71357,8.59167,Schaffhausen,14,0,0,95.82,7.371
2020-05-22,03:00,TG,276,380,0,6,4,,,18,https://www.tg.ch/news/fachdossier-coronavirus.html/10552,,,,,,47.568715,9.091957,Thurgau,01,0,0,138.79,6.574
