date,time,abbreviation_canton,tests_performed,total_positive_cases,new_hosp,total_hospitalized,intensive_care,ncumul_vent,released,deaths,source,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total,ncumul_ICF,ncumul_confirmed_non_resident,current_hosp_non_resident,current_hosp_resident,TotalPosTests1,ninst_ICU_intub,lat,long,name_canton,number_canton,new_positive_cases,new_deaths,total_currently_positive_per_100k,deaths_per_100k
2020-09-16,03:00,FR,30,2179,-3,14,1,,166,95,https://www.fr.ch/sites/default/files/2020-09/200916_statistiques_situation_COVID_site.xlsx,,,,,,,,,,,46.718391,7.074008,Fribourg,10,28,7,691.53,30.149
2020-09-16,03:00,GE,71961,7637,0,29,1,1.0,973,303,https://www.ge.ch/document/21502/telecharger,,,,,2.0,,,,,,46.220528,6.132935,Genève,25,0,0,1542.21,61.187
2020-09-16,11:00,GL,,169,0,0,,,,13,https://www.gl.ch/public/upload/assets/30317/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,,,,,,,,,,,46.931042000000005,9.065751,Glarus,08,1,0,419.35,32.258
2020-09-16,03:00,JU,,291,-1,2,0,,,7,https://www.jura.ch/Htdocs/Files/v/35320.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_16_09.xlsx?download=1,,,,,,,,,,,47.350744,7.156107,Jura,26,0,0,397.0,9.55
2020-09-16,03:00,LU,,1142,1,6,0,,,23,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,50.0,113.0,,,,,,,,,47.067763,8.1102,Luzern,03,7,0,280.93,5.658
2020-09-16,03:00,NW,,139,0,1,1,,,3,http://www.nw.ch/coronastatistik,,,,,,,,,,,46.926755,8.405302,Nidwalden,07,0,0,323.26,6.977
2020-09-16,03:00,OW,6,109,0,0,,,1,0,https://www.ow.ch/dl.php/de/5f62094ae7bf6/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,,,,,,,,,,,46.804527,8.144317000000001,Obwalden,06,1,0,289.89,0.0
2020-09-16,03:00,SG,,1441,0,9,1,1.0,226,41,https://stada.sg.ch/covid/ContactTracing.html,124.0,701.0,,,,,,,,,47.1832,9.274744,St. Gallen,17,0,0,285.52,8.124
2020-09-16,10:35,SH,,178,0,0,0,,,8,https://sh.ch/CMS/get/file/b5a38340-0fef-4be7-8346-a9c5bbcd794e,6.0,10.0,57.0,,,,,,,,47.71357,8.59167,Schaffhausen,14,1,0,218.67,9.828
2020-09-16,01:00,SO,,776,0,2,,,,18,https://corona.so.ch/index.php?id=27979,,,,,,,,,,,47.304135,7.639388,Solothurn,11,17,0,285.92,6.632
2020-09-16,09:00,SZ,10,541,0,1,,,486,25,https://www.sz.ch/public/upload/assets/48604/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,,,,,,,,,47.061787,8.756585,Schwyz,05,5,0,343.93,15.893
2020-09-16,10:00,TG,276,654,0,3,2,,83,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,53.0,,,,,,,,,,47.568715,9.091957,Thurgau,01,11,0,238.86,6.939
2020-09-16,08:00,TI,,3596,0,1,0,0.0,929,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx,,,,,,,,,,,46.295617,8.808924,Ticino,21,6,0,1016.68,98.954
2020-09-16,16:00,UR,85,139,0,0,,,130,7,https://www.ur.ch/themen/2962,,20.0,,,,,,,,,46.771849,8.628586,Uri,04,0,0,382.92,19.284
2020-09-16,03:00,VS,,2529,0,9,0,0.0,321,155,https://www.vs.ch/de/web/coronavirus,86.0,314.0,248.0,,,,,,,,46.209567,7.604659,Valais/Wallis,23,0,0,740.56,45.388
2020-09-16,08:00,ZG,,409,0,1,0,,363,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,,,,,,,,,,,47.157296,8.537294,Zug,09,1,0,326.16,7.177
2020-09-16,14:30,ZH,,7143,-3,25,,9.0,,145,https://www.zh.ch/de/gesundheit/coronavirus.html,548.0,1030.0,,,,,,,,,47.41275,8.65508,Zürich,01,63,0,474.84,9.639
