date,time,abbreviation_canton,tests_performed,total_positive_cases,new_hosp,total_hospitalized,intensive_care,ncumul_vent,released,deaths,source,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total,ncumul_ICF,TotalPosTests1,ninst_ICU_intub,ncumul_confirmed_non_resident,current_hosp_non_resident,diff_tested,current_hosp_resident,lat,long,name_canton,number_canton,new_positive_cases,new_deaths,total_currently_positive_per_100k,deaths_per_100k
2020-08-12,08:00,AI,,25,0,1,,,,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,0.0,3.0,40.0,43.0,,,,,,,,47.317264,9.416754,Appenzell Innerrhoden,16,0,0,155.28,0.0
2020-08-12,08:00,BE,,2234,0,10,3,1.0,,98,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,,,,,,,,,,46.823608,7.636667,Bern/Berne,02,13,0,216.66,9.504
2020-08-12,08:00,BS,235,1098,0,8,0,,1013,53,https://www.gesundheit.bs.ch,32.0,43.0,497.0,540.0,,,,520.0,,,,47.564869,7.615259,Basel-Stadt,12,6,0,566.27,27.334
2020-08-12,12:00,GL,,149,0,0,,,,13,https://www.gl.ch/public/upload/assets/30317/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,,,,,,,,,,,,46.931042000000005,9.065751,Glarus,08,2,0,369.73,32.258
2020-08-12,03:00,LU,,940,1,9,4,,,21,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,51.0,128.0,,,,,,,,,,47.067763,8.1102,Luzern,03,8,0,231.24,5.166
2020-08-12,03:00,SG,,1099,0,12,3,,226,40,https://www.sg.ch/tools/informationen-coronavirus.html,,,,,,,,,,,,47.1832,9.274744,St. Gallen,17,10,0,217.75,7.926
2020-08-12,09:30,SH,,147,2,7,2,,,7,https://sh.ch/CMS/get/file/87e94add-c075-4cbf-9d77-af16e57bff2f,,,,,,,,,,,,47.71357,8.59167,Schaffhausen,14,8,0,180.59,8.6
2020-08-12,01:00,SO,,573,-1,1,,,,18,https://corona.so.ch/index.php?id=27979,,,,,,,,,,,,47.304135,7.639388,Solothurn,11,10,0,211.13,6.632
2020-08-12,09:00,SZ,10,429,0,1,,,384,25,https://www.sz.ch/public/upload/assets/48097/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,,,,,,,,,,47.061787,8.756585,Schwyz,05,2,0,272.73,15.893
2020-08-12,10:00,TG,276,505,0,3,2,,77,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,,,,,,,,,,47.568715,9.091957,Thurgau,01,6,0,184.44,6.939
2020-08-12,08:00,TI,,3460,0,1,0,0.0,924,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx,,,,,,,,,,,,46.295617,8.808924,Ticino,21,2,0,978.23,98.954
2020-08-12,08:00,ZG,,307,1,1,0,,261,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,,,,,,,,,,,,47.157296,8.537294,Zug,09,2,0,244.82,7.177
