date,time,abbreviation_canton,tests_performed,total_positive_cases,new_hosp,total_hospitalized,intensive_care,ncumul_vent,released,deaths,source,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total,TotalPosTests1,ninst_ICU_intub,ncumul_ICF,ncumul_confirmed_non_resident,current_hosp_non_resident,current_hosp_resident,lat,long,name_canton,number_canton,new_positive_cases,new_deaths,total_currently_positive_per_100k,deaths_per_100k
2020-09-07,11:30,GL,,166,0,0,,,,13,https://www.gl.ch/public/upload/assets/30317/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,,,,,,,,,,,46.931042000000005,9.065751,Glarus,08,0,0,411.91,32.258
2020-09-07,03:00,GR,,1023,0,1,0,0.0,,50,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson,23.0,121.0,,,,,,,,,46.656248,9.628198,Graubünden/Grigioni,01,1,0,516.93,25.265
2020-09-07,03:00,JU,,279,0,4,0,,,7,https://www.jura.ch/Htdocs/Files/v/35235.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/Donnees---Situation-au-7-septembre-2020.xlsx?download=1,,,,,,,,,,,47.350744,7.156107,Jura,26,2,0,380.63,9.55
2020-09-07,03:00,LU,,1092,0,8,2,,,21,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,43.0,119.0,,,,,,,,,47.067763,8.1102,Luzern,03,9,0,268.63,5.166
2020-09-07,03:00,NE,,916,1,2,0,0.0,,85,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,,,,,,,,,46.995534,6.780126,Neuchâtel,24,2,0,514.61,47.753
2020-09-07,03:00,OW,6,107,0,0,,,1,0,https://www.ow.ch/dl.php/de/5f5629531eedf/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,,,,,,,,,,,46.804527,8.144317000000001,Obwalden,06,0,0,284.57,0.0
2020-09-07,12:00,SG,,1321,0,8,1,0.0,226,41,https://www.sg.ch/tools/informationen-coronavirus.html,83.0,541.0,,,,,,,,,47.1832,9.274744,St. Gallen,17,11,0,261.74,8.124
2020-09-07,10:00,TG,276,592,0,4,2,,82,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,23.0,,,,,,,,,,47.568715,9.091957,Thurgau,01,0,0,216.22,6.939
2020-09-07,16:00,UR,85,138,0,0,,,128,7,https://www.ur.ch/themen/2962,,11.0,,,,,,,,,46.771849,8.628586,Uri,04,1,0,380.17,19.284
2020-09-07,03:00,VS,,2439,0,3,0,0.0,320,155,https://www.vs.ch/de/web/coronavirus,,,,,,,,,,,46.209567,7.604659,Valais/Wallis,23,0,0,714.2,45.388
2020-09-07,14:30,ZH,,6558,3,34,,8.0,,142,https://www.zh.ch/de/gesundheit/coronavirus.html,593.0,1378.0,,,,,,,,,47.41275,8.65508,Zürich,01,44,0,435.95,9.44
2020-09-08,09:00,BS,235,1254,0,4,1,,1154,54,https://www.gesundheit.bs.ch,46.0,67.0,305.0,372.0,,,,544.0,1.0,3.0,47.564869,7.615259,Basel-Stadt,12,7,0,646.73,27.849
2020-09-08,09:30,SH,,171,0,0,0,,,8,https://sh.ch/CMS/get/file/cf9e9aba-e895-4f97-b3db-1fd7c80710ad,8.0,57.0,68.0,,,,,,,,47.71357,8.59167,Schaffhausen,14,3,0,210.07,9.828
2020-09-08,01:00,SO,,735,0,1,,,,18,https://corona.so.ch/index.php?id=27979,,,,,,,,,,,47.304135,7.639388,Solothurn,11,4,0,270.82,6.632
2020-09-08,09:00,SZ,10,511,0,1,,,464,25,https://www.sz.ch/public/upload/assets/48480/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,,,,,,,,,47.061787,8.756585,Schwyz,05,3,0,324.86,15.893
2020-09-08,08:00,TI,,3565,0,0,0,0.0,929,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx,,,,,,,,,,,46.295617,8.808924,Ticino,21,4,0,1007.92,98.954
2020-09-08,08:00,ZG,,384,-1,0,0,,327,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,,,,,,,,,,,47.157296,8.537294,Zug,09,7,0,306.22,7.177
