date,time,abbreviation_canton,tests_performed,total_positive_cases,new_hosp,total_hospitalized,intensive_care,ncumul_vent,released,deaths,source,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total,ncumul_ICF,TotalPosTests1,ninst_ICU_intub,ncumul_confirmed_non_resident,current_hosp_non_resident,diff_tested,current_hosp_resident,lat,long,name_canton,number_canton,new_positive_cases,new_deaths,total_currently_positive_per_100k,deaths_per_100k
2020-08-10,03:00,NE,,794,-1,0,0,0.0,,84,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,,,,,,,,,,46.995534,6.780126,Neuchâtel,24,2,0,446.07,47.191
2020-08-10,03:00,OW,6,95,0,0,,,1,0,https://www.ow.ch/dl.php/de/5f313a8fc9116/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,,,,,,,,,,,,46.804527,8.144317000000001,Obwalden,06,1,0,252.66,0.0
2020-08-10,16:00,UR,85,117,0,0,,,110,7,https://www.ur.ch/themen/2962,,36.0,,,,,,,,,,46.771849,8.628586,Uri,04,0,0,322.31,19.284
2020-08-10,03:00,VS,,2187,0,3,1,1.0,314,153,https://www.vs.ch/de/web/coronavirus,,,,,,,,,,,,46.209567,7.604659,Valais/Wallis,23,1,0,640.41,44.802
2020-08-10,08:00,ZG,,302,2,2,0,,261,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,,,,,,,,,,,,47.157296,8.537294,Zug,09,5,0,240.83,7.177
2020-08-10,14:30,ZH,,4807,3,31,,6.0,,139,https://www.zh.ch/de/gesundheit/coronavirus.html,358.0,659.0,,,,,,,,,,47.41275,8.65508,Zürich,01,39,0,319.55,9.24
2020-08-11,10:15,AR,,113,-2,1,0,,,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,6.0,23.0,114.0,137.0,,,,,,,,47.416351999999996,9.36791,Appenzell Ausserrhoden,15,0,0,204.71,5.435
2020-08-11,08:45,BS,235,1092,0,8,0,,1006,53,https://www.gesundheit.bs.ch,33.0,41.0,466.0,507.0,,,,518.0,0.0,,8.0,47.564869,7.615259,Basel-Stadt,12,5,1,563.18,27.334
2020-08-11,03:00,FL,900,89,0,,,,87,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,,,,,,,,,,47.166667,9.509722,Fürstentum Lichtenstein,00,1,0,230.57,2.591
2020-08-11,03:00,FR,30,1393,1,2,1,,158,85,https://www.fr.ch/sites/default/files/2020-08/200811_statistiques_situation_COVID_site_0.xlsx,,,,,,,,,,,,46.718391,7.074008,Fribourg,10,4,0,442.08,26.976
2020-08-11,03:00,SG,,1089,0,12,3,,226,40,https://www.sg.ch/tools/informationen-coronavirus.html,,,,,,,,,,,,47.1832,9.274744,St. Gallen,17,8,0,215.77,7.926
2020-08-11,09:30,SH,,139,-4,5,2,,,7,https://sh.ch/CMS/get/file/1ab47f53-702c-4dc1-b6b3-cedc56446f89,,,,,,,,,,,,47.71357,8.59167,Schaffhausen,14,2,0,170.76,8.6
2020-08-11,01:00,SO,,563,1,2,,,,18,https://corona.so.ch/index.php?id=27979,,,,,,,,,,,,47.304135,7.639388,Solothurn,11,5,0,207.44,6.632
2020-08-11,09:00,SZ,10,427,0,1,,,375,25,https://www.sz.ch/public/upload/assets/48089/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,,,,,,,,,,47.061787,8.756585,Schwyz,05,9,0,271.46,15.893
2020-08-11,10:00,TG,276,499,0,3,2,,77,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,,,,,,,,,,47.568715,9.091957,Thurgau,01,4,0,182.25,6.939
2020-08-11,08:00,TI,,3458,0,1,0,0.0,924,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx,,,,,,,,,,,,46.295617,8.808924,Ticino,21,5,0,977.66,98.954
