date,time,abbreviation_canton,tests_performed,total_positive_cases,new_hosp,total_hospitalized,intensive_care,ncumul_vent,released,deaths,source,current_isolated,current_quarantined,ncumul_confirmed_non_resident,current_hosp_non_resident,current_quarantined_riskareatravel,current_quarantined_total,diff_tested,current_hosp_resident,TotalPosTests1,ninst_ICU_intub,ncumul_ICF,lat,long,name_canton,number_canton,new_positive_cases,new_deaths,total_currently_positive_per_100k,deaths_per_100k
2020-07-30,03:00,LU,,866,1,9,5,,,20,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,43.0,78.0,,,,,,,,,,47.067763,8.1102,Luzern,03,12,0,213.04,4.92
2020-07-30,03:00,OW,6,92,0,0,,,1,0,https://www.ow.ch/dl.php/de/5f22b97e2c10e/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,,,,,,,,,,,,46.804527,8.144317000000001,Obwalden,06,1,0,244.68,0.0
2020-07-30,03:00,SG,,1008,0,12,3,,226,40,https://www.sg.ch/tools/informationen-coronavirus.html,,,,,,,,,,,,47.1832,9.274744,St. Gallen,17,8,0,199.72,7.926
2020-07-30,09:30,SH,,116,3,7,1,,,7,https://sh.ch/CMS/get/file/9621b703-5dcc-408e-a42f-d7fccc483b6d,,,,,,,,,,,,47.71357,8.59167,Schaffhausen,14,1,0,142.51,8.6
2020-07-30,01:00,SO,,524,-1,1,,,,18,https://corona.so.ch/index.php?id=27979,,,,,,,,,,,,47.304135,7.639388,Solothurn,11,2,0,193.07,6.632
2020-07-30,10:00,SZ,10,401,0,1,,,352,25,https://www.sz.ch/public/upload/assets/47965/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,,,,,,,,,,47.061787,8.756585,Schwyz,05,7,0,254.93,15.893
2020-07-30,10:00,TG,276,462,1,2,0,,76,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,,,,,,,,,,47.568715,9.091957,Thurgau,01,4,0,168.74,6.574
2020-07-30,08:00,TI,,3431,1,3,1,1.0,921,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx,,,,,,,,,,,,46.295617,8.808924,Ticino,21,3,0,970.03,98.954
2020-07-30,11:00,UR,85,116,-1,0,,,106,7,https://www.ur.ch/themen/2962,,,,,,,,,,,,46.771849,8.628586,Uri,04,0,0,319.56,19.284
2020-07-30,08:00,ZG,,284,0,0,0,,246,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,,,,,,,,,,,,47.157296,8.537294,Zug,09,5,0,226.48,7.177
