date,time,abbreviation_canton,tests_performed,total_positive_cases,new_hosp,total_hospitalized,intensive_care,ncumul_vent,released,deaths,source,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total,ncumul_ICF,TotalPosTests1,ninst_ICU_intub,ncumul_confirmed_non_resident,current_hosp_non_resident,diff_tested,current_hosp_resident,lat,long,name_canton,number_canton,new_positive_cases,new_deaths,total_currently_positive_per_100k,deaths_per_100k
2020-08-24,03:00,SG,,1218,2,9,1,4.0,226,41,https://www.sg.ch/tools/informationen-coronavirus.html,,,,,,,,,,,,47.1832,9.274744,St. Gallen,17,1,0,241.33,8.124
2020-08-24,09:30,SH,,161,-3,2,0,,,8,https://sh.ch/CMS/get/file/2f51bd36-7650-454b-9fec-2ebe41e47576,,,,,,,,,,,,47.71357,8.59167,Schaffhausen,14,1,0,197.79,9.828
2020-08-24,01:00,SO,,651,1,3,,,,18,https://corona.so.ch/index.php?id=27979,,,,,,,,,,,,47.304135,7.639388,Solothurn,11,8,0,239.87,6.632
2020-08-24,09:00,SZ,10,464,0,1,,,409,25,https://www.sz.ch/public/upload/assets/48241/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,,,,,,,,,,47.061787,8.756585,Schwyz,05,4,0,294.98,15.893
2020-08-24,16:00,UR,85,132,0,0,,,115,7,https://www.ur.ch/themen/2962,,41.0,,,,,,,,,,46.771849,8.628586,Uri,04,3,0,363.64,19.284
2020-08-24,03:00,VS,,2301,0,9,1,1.0,315,154,https://www.vs.ch/de/web/coronavirus,,,,,,,,,,,,46.209567,7.604659,Valais/Wallis,23,0,0,673.79,45.095
2020-08-24,14:30,ZH,,5579,-3,22,,5.0,,140,https://www.zh.ch/de/gesundheit/coronavirus.html,514.0,934.0,,,,,,,,,,47.41275,8.65508,Zürich,01,31,0,370.87,9.307
2020-08-25,08:20,BS,235,1185,0,7,0,,1077,53,https://www.gesundheit.bs.ch,55.0,68.0,331.0,399.0,,,,527.0,1.0,,6.0,47.564869,7.615259,Basel-Stadt,12,0,0,611.14,27.334
2020-08-25,10:00,TG,276,560,0,3,1,,79,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,,,,,,,,,,47.568715,9.091957,Thurgau,01,2,0,204.53,6.939
2020-08-25,08:00,TI,,3519,0,1,0,0.0,926,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx,,,,,,,,,,,,46.295617,8.808924,Ticino,21,7,0,994.91,98.954
2020-08-25,08:00,ZG,,338,0,3,0,,296,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,,,,,,,,,,,,47.157296,8.537294,Zug,09,4,0,269.54,7.177
