date,time,abbreviation_canton,tests_performed,total_positive_cases,new_hosp,total_hospitalized,intensive_care,ncumul_vent,released,deaths,source,current_isolated,current_quarantined,ncumul_confirmed_non_resident,current_hosp_non_resident,current_quarantined_riskareatravel,current_quarantined_total,ncumul_ICF,TotalPosTests1,ninst_ICU_intub,lat,long,name_canton,number_canton,new_positive_cases,new_deaths,total_currently_positive_per_100k,deaths_per_100k
2020-07-24,03:00,JU,,259,0,1,0,,,7,https://www.jura.ch/Htdocs/Files/v/34908.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/Donnees_24_07.xlsx?download=1,,,,,,,,,,47.350744,7.156107,Jura,26,0,0,353.34,9.55
2020-07-24,03:00,LU,,839,1,6,3,,,20,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,38.0,84.0,,,,,,,,47.067763,8.1102,Luzern,03,7,0,206.4,4.92
2020-07-24,03:00,NW,,128,0,0,0,,,3,http://www.nw.ch/coronastatistik,,,,,,,,,,46.926755,8.405302,Nidwalden,07,0,0,297.67,6.977
2020-07-24,03:00,OW,6,90,0,0,,,1,0,https://www.ow.ch/dl.php/de/5f1ab07f3f2a1/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,,,,,,,,,,46.804527,8.144317000000001,Obwalden,06,0,0,239.36,0.0
2020-07-24,03:00,SG,,974,0,12,3,,226,40,https://www.sg.ch/tools/informationen-coronavirus.html,,,,,,,,,,47.1832,9.274744,St. Gallen,17,0,0,192.99,7.926
2020-07-24,09:30,SH,,105,1,7,1,,,7,https://sh.ch/CMS/get/file/d9d99a82-48ee-4c42-8909-b6fb599e35b2,,,,,,,,,,47.71357,8.59167,Schaffhausen,14,0,0,128.99,8.6
2020-07-24,01:00,SO,,511,0,1,,,,18,https://corona.so.ch/index.php?id=27979,,,,,,,,,,47.304135,7.639388,Solothurn,11,2,0,188.28,6.632
2020-07-24,10:00,SZ,10,384,0,1,,,341,25,https://www.sz.ch/public/upload/assets/47893/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,,,,,,,,47.061787,8.756585,Schwyz,05,2,0,244.12,15.893
2020-07-24,10:00,TG,276,444,1,2,0,,75,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,,,,,,,,47.568715,9.091957,Thurgau,01,0,0,162.16,6.574
2020-07-24,08:00,TI,,3417,1,6,1,1.0,917,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx,,,,,,,,,,46.295617,8.808924,Ticino,21,1,0,966.07,98.954
2020-07-24,11:00,UR,85,115,0,1,,,104,7,https://www.ur.ch/themen/2962,,,,,,,,,,46.771849,8.628586,Uri,04,0,0,316.8,19.284
2020-07-24,03:00,VS,,2117,0,6,2,1.0,310,153,https://www.vs.ch/de/web/coronavirus,,,,,,,,,,46.209567,7.604659,Valais/Wallis,23,0,0,619.91,44.802
2020-07-24,08:00,ZG,,271,0,1,0,,236,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,,,,,,,,,,47.157296,8.537294,Zug,09,1,0,216.11,7.177
2020-07-24,14:30,ZH,,4364,2,26,,2.0,,136,https://www.zh.ch/de/gesundheit/coronavirus.html,198.0,438.0,,,,,,,,47.41275,8.65508,Zürich,01,23,0,290.1,9.041
