date,time,abbreviation_canton,tests_performed,total_positive_cases,new_hosp,total_hospitalized,intensive_care,ncumul_vent,released,deaths,source,current_isolated,current_quarantined,ncumul_confirmed_non_resident,current_hosp_non_resident,current_quarantined_riskareatravel,current_quarantined_total,diff_tested,current_hosp_resident,ncumul_ICF,TotalPosTests1,ninst_ICU_intub,lat,long,name_canton,number_canton,new_positive_cases,new_deaths,total_currently_positive_per_100k,deaths_per_100k
2020-07-28,03:00,FL,900,87,0,,,,81,1,https://www.regierung.li/media/attachments/410-corona-situationsbericht-0728.pdf,,,,,,,,,,,,47.166667,9.509722,Fürstentum Lichtenstein,00,1,0,225.39,2.591
2020-07-28,03:00,FR,30,1325,0,1,1,,157,85,https://www.fr.ch/sites/default/files/2020-07/200728_statistiques_situation_COVID_site%20fr.ch_.xlsx,,,,,,,,,,,,46.718391,7.074008,Fribourg,10,4,0,420.5,26.976
2020-07-28,12:00,GL,,138,0,1,,,,13,https://www.gl.ch/public/upload/assets/29702/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,,,,,,,,,,,,46.931042000000005,9.065751,Glarus,08,0,0,342.43,32.258
2020-07-28,03:00,GR,,913,0,1,0,0.0,,50,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson,61.0,350.0,,,,,,,,,,46.656248,9.628198,Graubünden/Grigioni,01,1,0,461.34,25.265
2020-07-28,03:00,JU,,260,0,0,0,,,7,https://www.jura.ch/Htdocs/Files/v/34922.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_28_07.xlsx?download=1,,,,,,,,,,,,47.350744,7.156107,Jura,26,1,0,354.71,9.55
2020-07-28,03:00,LU,,848,0,6,4,,,20,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,32.0,53.0,,,,,,,,,,47.067763,8.1102,Luzern,03,7,0,208.61,4.92
2020-07-28,03:00,OW,6,90,0,0,,,1,0,https://www.ow.ch/dl.php/de/5f20278d76116/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,,,,,,,,,,,,46.804527,8.144317000000001,Obwalden,06,0,0,239.36,0.0
2020-07-28,03:00,SG,,991,0,12,3,,226,40,https://www.sg.ch/tools/informationen-coronavirus.html,,,,,,,,,,,,47.1832,9.274744,St. Gallen,17,5,0,196.35,7.926
2020-07-28,09:30,SH,,109,-1,3,1,,,7,https://sh.ch/CMS/get/file/9eb47fc2-26ba-49b2-b8d6-f49c5429ba96,,,,,,,,,,,,47.71357,8.59167,Schaffhausen,14,3,0,133.91,8.6
2020-07-28,01:00,SO,,522,0,2,,,,18,https://corona.so.ch/index.php?id=27979,,,,,,,,,,,,47.304135,7.639388,Solothurn,11,3,0,192.34,6.632
2020-07-28,10:00,SZ,10,390,0,1,,,350,25,https://www.sz.ch/public/upload/assets/47916/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,,,,,,,,,,47.061787,8.756585,Schwyz,05,4,0,247.93,15.893
2020-07-28,10:00,TG,276,455,0,1,0,,76,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,,,,,,,,,,47.568715,9.091957,Thurgau,01,1,0,166.18,6.574
2020-07-28,08:00,TI,,3424,0,3,1,1.0,920,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx,,,,,,,,,,,,46.295617,8.808924,Ticino,21,3,0,968.05,98.954
2020-07-28,07:00,UR,85,115,0,1,,,104,7,https://www.ur.ch/themen/2962,,,,,,,,,,,,46.771849,8.628586,Uri,04,0,0,316.8,19.284
2020-07-28,03:00,VS,,2122,0,6,2,1.0,311,153,https://www.vs.ch/de/web/coronavirus,,,,,,,,,,,,46.209567,7.604659,Valais/Wallis,23,0,0,621.38,44.802
2020-07-28,08:00,ZG,,273,0,0,0,,244,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,,,,,,,,,,,,47.157296,8.537294,Zug,09,1,0,217.7,7.177
2020-07-28,14:30,ZH,,4429,-1,25,,3.0,,137,https://www.zh.ch/de/gesundheit/coronavirus.html,224.0,478.0,,,,,,,,,,47.41275,8.65508,Zürich,01,25,0,294.42,9.107
