date,time,abbreviation_canton,tests_performed,total_positive_cases,new_hosp,total_hospitalized,intensive_care,ncumul_vent,released,deaths,source,ncumul_confirmed_non_resident,current_hosp_non_resident,TotalPosTests1,ninst_ICU_intub,ncumul_ICF,lat,long,name_canton,number_canton,new_positive_cases,new_deaths,total_currently_positive_per_100k,deaths_per_100k
2020-04-30,03:00,NE,,677,-1,25,5,4.0,,74,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,,,,46.995534,6.780126,Neuchâtel,24,0,0,380.34,41.573
2020-04-30,03:00,NW,,113,-1,1,0,,,3,http://www.nw.ch/coronastatistik,,,,,,46.926755,8.405302,Nidwalden,07,2,0,262.79,6.977
2020-04-30,16:00,OW,6,78,-2,0,,,1,0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,,,,,,46.804527,8.144317000000001,Obwalden,06,0,0,207.45,0.0
2020-04-30,16:00,UR,85,86,-1,4,,,71,5,https://www.ur.ch/themen/2962,,,,,,46.771849,8.628586,Uri,04,1,0,236.91,13.774
2020-04-30,15:00,VS,,1866,-1,55,11,9.0,238,137,https://www.vs.ch/documents/6756452/7008787/2020%2004%2030%20Sit%20Epid%20-%20%C3%89tat%20Stand,,,,,,46.209567,7.604659,Valais/Wallis,23,13,1,546.41,40.117
2020-04-30,14:30,ZH,,3473,-21,61,,15.0,,122,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,,,,,47.41275,8.65508,Zürich,01,11,1,230.87,8.11
2020-05-01,11:00,AI,,25,0,1,,,,,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,,,,,,47.317264,9.416754,Appenzell Innerrhoden,16,0,0,155.28,
2020-05-01,03:00,FR,30,1078,-3,43,5,,123,78,https://www.fr.ch/sites/default/files/2020-05/statistiques_situation_FR_0105.xlsx,,,,,,46.718391,7.074008,Fribourg,10,8,0,342.11,24.754
2020-05-01,03:00,SG,,788,-1,36,3,,187,33,https://www.sg.ch/tools/informationen-coronavirus.html,,,,,,47.1832,9.274744,St. Gallen,17,8,0,156.13,6.539
2020-05-01,09:30,SH,,75,-1,7,2,,,6,https://sh.ch/CMS/get/file/c1688ab0-1c33-488a-8c2b-85b3bde7fe77,,,,,,47.71357,8.59167,Schaffhausen,14,0,0,92.14,7.371
2020-05-01,03:00,SO,,390,0,12,,,,15,https://corona.so.ch/index.php?id=27979,,,,,,47.304135,7.639388,Solothurn,11,2,0,143.7,5.527
2020-05-01,10:00,SZ,10,303,0,1,,,242,21,https://www.sz.ch/public/upload/assets/46403/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,,,,47.061787,8.756585,Schwyz,05,1,1,192.63,13.35
2020-05-01,03:00,TG,276,367,0,14,7,,,17,https://www.tg.ch/news/fachdossier-coronavirus.html/10552,,,,,,47.568715,9.091957,Thurgau,01,2,0,134.04,6.209
2020-05-01,08:00,TI,,3218,0,162,30,23.0,739,322,https://www4.ti.ch/area-media/comunicati/dettaglio-comunicato/?NEWS_ID=187705&tx_tichareamedia_comunicazioni%5Baction%5D=show&tx_tichareamedia_comunicazioni%5Bcontroller%5D=Comunicazioni&cHash=784ddfcb642aacdda332f314cb6089b4,,,,,,46.295617,8.808924,Ticino,21,8,1,909.81,91.038
2020-05-01,08:00,ZG,,189,-2,4,1,,136,8,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,,,,,,47.157296,8.537294,Zug,09,0,0,150.72,6.38
