date,time,abbreviation_canton,tests_performed,total_positive_cases,new_hosp,total_hospitalized,intensive_care,ncumul_vent,released,deaths,source,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total,ncumul_ICF,ncumul_confirmed_non_resident,current_hosp_non_resident,current_hosp_resident,TotalPosTests1,ninst_ICU_intub,lat,long,name_canton,number_canton,new_positive_cases,new_deaths,total_currently_positive_per_100k,deaths_per_100k
2020-09-17,03:00,BL,,1115,0,3,0,0.0,1024,36,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,44.0,74.0,204.0,278.0,,,,,,,47.45176,7.702414,Basel-Landschaft,13,5,0,388.5,12.544
2020-09-17,09:00,BS,235,1282,-1,3,1,,1184,54,https://www.gesundheit.bs.ch,44.0,101.0,260.0,361.0,,547.0,1.0,2.0,,,47.564869,7.615259,Basel-Stadt,12,3,0,661.17,27.849
2020-09-17,03:00,FL,900,112,0,1,,,106,1,https://www.regierung.li/media/attachments/489-corona-situationsbericht-0917.pdf,,,,,,,,,,,47.166667,9.509722,Fürstentum Lichtenstein,00,1,0,290.16,2.591
2020-09-17,03:00,FR,30,2197,1,15,1,,166,97,https://www.fr.ch/sites/default/files/2020-09/200917_statistiques_situation_COVID_site.xlsx,,,,,,,,,,,46.718391,7.074008,Fribourg,10,18,2,697.24,30.784
2020-09-17,11:15,GL,,170,0,0,,,,13,https://www.gl.ch/public/upload/assets/30317/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,,,,,,,,,,,46.931042000000005,9.065751,Glarus,08,1,0,421.84,32.258
2020-09-17,03:00,JU,,293,0,2,0,,,7,https://www.jura.ch/Htdocs/Files/v/35330.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_17_09.xlsx?download=1,,,,,,,,,,,47.350744,7.156107,Jura,26,1,0,399.73,9.55
2020-09-17,03:00,LU,,1154,0,6,0,,,23,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,56.0,139.0,,,,,,,,,47.067763,8.1102,Luzern,03,12,0,283.89,5.658
2020-09-17,03:00,NW,,140,0,1,1,,,3,http://www.nw.ch/coronastatistik,,,,,,,,,,,46.926755,8.405302,Nidwalden,07,1,0,325.58,6.977
2020-09-17,03:00,OW,6,110,0,0,,,1,0,https://www.ow.ch/dl.php/de/5f636bf8a9377/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,,,,,,,,,,,46.804527,8.144317000000001,Obwalden,06,1,0,292.55,0.0
2020-09-17,09:15,SH,,181,0,0,0,,,8,https://sh.ch/CMS/get/file/f48a7425-2dc2-4f9d-b80e-7592dc45c13f,8.0,49.0,50.0,,,,,,,,47.71357,8.59167,Schaffhausen,14,3,0,222.36,9.828
2020-09-17,01:00,SO,,783,1,3,,,,18,https://corona.so.ch/index.php?id=27979,,,,,,,,,,,47.304135,7.639388,Solothurn,11,7,0,288.5,6.632
2020-09-17,09:00,SZ,10,544,0,1,,,490,25,https://www.sz.ch/public/upload/assets/48620/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,,,,,,,,,47.061787,8.756585,Schwyz,05,3,0,345.84,15.893
2020-09-17,10:00,TG,276,671,0,3,2,,83,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,61.0,,,,,,,,,,47.568715,9.091957,Thurgau,01,9,0,245.07,6.939
2020-09-17,08:00,TI,,3604,0,1,0,0.0,929,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx,,,,,,,,,,,46.295617,8.808924,Ticino,21,8,0,1018.94,98.954
2020-09-17,03:00,VS,,2550,-1,8,0,0.0,322,155,https://www.vs.ch/de/web/coronavirus,71.0,287.0,259.0,,,,,,,,46.209567,7.604659,Valais/Wallis,23,0,0,746.71,45.388
2020-09-17,08:00,ZG,,410,-1,0,0,,376,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,,,,,,,,,,,47.157296,8.537294,Zug,09,1,0,326.95,7.177
2020-09-17,14:30,ZH,,7230,2,27,,9.0,,145,https://www.zh.ch/de/gesundheit/coronavirus.html,568.0,1003.0,,,,,,,,,47.41275,8.65508,Zürich,01,87,0,480.62,9.639
