date,time,abbreviation_canton,tests_performed,total_positive_cases,new_hosp,total_hospitalized,intensive_care,ncumul_vent,released,deaths,source,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total,ncumul_ICF,TotalPosTests1,ninst_ICU_intub,ncumul_confirmed_non_resident,current_hosp_non_resident,diff_tested,current_hosp_resident,lat,long,name_canton,number_canton,new_positive_cases,new_deaths,total_currently_positive_per_100k,deaths_per_100k
2020-08-25,03:00,FR,30,1572,-1,2,0,,160,85,https://www.fr.ch/sites/default/files/2020-08/200825_statistiques_situation_COVID_site_1.xlsx,,,,,,,,,,,,46.718391,7.074008,Fribourg,10,11,0,498.89,26.976
2020-08-25,03:00,GE,63642,6750,-2,14,0,1.0,973,297,https://www.ge.ch/document/21502/telecharger,,,,,1.0,,,,,,,46.220528,6.132935,Genève,25,0,0,1363.09,59.976
2020-08-25,11:30,GL,,162,0,0,,,,13,https://www.gl.ch/public/upload/assets/30317/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,,,,,,,,,,,,46.931042000000005,9.065751,Glarus,08,1,0,401.99,32.258
2020-08-25,03:00,GR,,986,0,1,0,0.0,,50,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson,27.0,174.0,,,,,,,,,,46.656248,9.628198,Graubünden/Grigioni,01,4,0,498.23,25.265
2020-08-25,03:00,JU,,266,0,1,0,,,7,https://www.jura.ch/Htdocs/Files/v/35119.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_internet_25_08.xlsx?download=1,,,,,,,,,,,,47.350744,7.156107,Jura,26,0,0,362.89,9.55
2020-08-25,03:00,LU,,1017,1,9,3,,,21,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,31.0,117.0,,,,,,,,,,47.067763,8.1102,Luzern,03,4,0,250.18,5.166
2020-08-25,03:00,NW,,132,0,0,0,,,3,http://www.nw.ch/coronastatistik,,,,,,,,,,,,46.926755,8.405302,Nidwalden,07,1,0,306.98,6.977
2020-08-25,03:00,OW,6,102,0,1,,,1,0,https://www.ow.ch/dl.php/de/5f4502f44001c/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,,,,,,,,,,,,46.804527,8.144317000000001,Obwalden,06,1,0,271.28,0.0
2020-08-25,09:30,SH,,162,-1,1,0,,,8,https://sh.ch/CMS/get/file/52a221a9-6a37-43f9-9aa2-ad96c731a215,7.0,,72.0,90.0,,,,,,,,47.71357,8.59167,Schaffhausen,14,1,0,199.02,9.828
2020-08-25,01:00,SO,,652,-1,2,,,,18,https://corona.so.ch/index.php?id=27979,,,,,,,,,,,,47.304135,7.639388,Solothurn,11,1,0,240.24,6.632
2020-08-25,09:00,SZ,10,474,0,1,,,416,25,https://www.sz.ch/public/upload/assets/48251/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,,,,,,,,,,47.061787,8.756585,Schwyz,05,10,0,301.34,15.893
2020-08-25,10:00,TG,276,560,0,3,1,,79,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,28.0,,,,,,,,,,,47.568715,9.091957,Thurgau,01,2,0,204.53,6.939
2020-08-25,08:00,TI,,3519,0,1,0,0.0,926,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx,,,,,,,,,,,,46.295617,8.808924,Ticino,21,7,0,994.91,98.954
2020-08-25,16:00,UR,85,134,0,0,,,116,7,https://www.ur.ch/themen/2962,,35.0,,,,,,,,,,46.771849,8.628586,Uri,04,2,0,369.15,19.284
2020-08-25,03:00,VS,,2311,0,7,1,1.0,317,154,https://www.vs.ch/de/web/coronavirus,,,,,,,,,,,,46.209567,7.604659,Valais/Wallis,23,1,0,676.72,45.095
2020-08-25,08:00,ZG,,338,0,3,0,,296,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,,,,,,,,,,,,47.157296,8.537294,Zug,09,4,0,269.54,7.177
2020-08-25,14:30,ZH,,5628,-6,16,,5.0,,141,https://www.zh.ch/de/gesundheit/coronavirus.html,477.0,919.0,,,,,,,,,,47.41275,8.65508,Zürich,01,48,0,374.13,9.373
