date,time,abbreviation_canton,tests_performed,total_positive_cases,new_hosp,total_hospitalized,intensive_care,ncumul_vent,released,deaths,source,ncumul_confirmed_non_resident,current_hosp_non_resident,TotalPosTests1,ninst_ICU_intub,ncumul_ICF,ncumul_deceased_suspect,lat,long,name_canton,number_canton,new_positive_cases,new_deaths,total_currently_positive_per_100k,deaths_per_100k
2020-04-24,12:00,GE,23603,4733,-6,278,26,25.0,600,222,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,,,,,17.0,,46.220528,6.132935,Genève,25,0,0,955.78,44.83
2020-04-24,13:00,GL,,117,0,3,,,,7,https://www.gl.ch/public/upload/assets/27574/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,,,,,,,46.931042000000005,9.065751,Glarus,08,0,1,290.32,17.37
2020-04-24,03:00,JU,,196,-1,11,4,,,6,https://www.jura.ch/Htdocs/Files/v/34252.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_24_04.xlsx?download=1,,,,,,,47.350744,7.156107,Jura,26,0,0,267.39,8.186
2020-04-24,11:00,LU,,660,0,38,7,,,16,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,,,,,,,47.067763,8.1102,Luzern,03,6,1,162.36,3.936
2020-04-24,03:00,NE,,660,1,36,6,4.0,,62,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,,,,,46.995534,6.780126,Neuchâtel,24,0,1,370.79,34.831
2020-04-24,17:00,OW,6,71,0,0,,,1,0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,,,,,,,46.804527,8.144317000000001,Obwalden,06,3,0,188.83,0.0
2020-04-24,03:00,SG,,745,6,43,4,,175,31,https://www.sg.ch/tools/informationen-coronavirus.html,,,,,,,47.1832,9.274744,St. Gallen,17,9,0,147.61,6.142
2020-04-24,15:45,SH,,70,-4,4,1,,,5,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html,,,,,,,47.71357,8.59167,Schaffhausen,14,5,2,86.0,6.143
2020-04-24,03:00,SO,,376,0,15,,,,14,https://corona.so.ch/index.php?id=27979,,,,,,,47.304135,7.639388,Solothurn,11,1,2,138.54,5.158
2020-04-24,10:00,SZ,10,284,0,1,,,206,16,https://www.sz.ch/public/upload/assets/46298/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,,,,,47.061787,8.756585,Schwyz,05,2,0,180.55,10.172
2020-04-24,03:00,TG,276,358,0,21,9,,,14,https://www.tg.ch/news/fachdossier-coronavirus.html/10552,,,,,,,47.568715,9.091957,Thurgau,01,5,0,130.75,5.113
2020-04-24,08:00,TI,,3112,-1,214,42,33.0,682,299,https://www4.ti.ch/area-media/comunicati/dettaglio-comunicato/?NEWS_ID=187683&tx_tichareamedia_comunicazioni%5Baction%5D=show&tx_tichareamedia_comunicazioni%5Bcontroller%5D=Comunicazioni&cHash=96a9e3da92c22f69b3a6ed9000584d1b,,,,,,,46.295617,8.808924,Ticino,21,6,1,879.84,84.535
2020-04-24,14:00,UR,85,78,-1,3,,,69,5,https://www.ur.ch/themen/2962,,,,,,,46.771849,8.628586,Uri,04,0,0,214.88,13.774
2020-04-24,15:00,VS,,1808,-10,66,13,10.0,218,126,https://www.vs.ch/documents/6756452/7008787/2020%2004%2024%20Sit%20Epid%20-%20%C3%89tat%20Stand,,,,,,,46.209567,7.604659,Valais/Wallis,23,7,6,529.43,36.896
2020-04-24,08:00,ZG,,180,1,6,3,,133,8,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,,,,,,,47.157296,8.537294,Zug,09,2,0,143.54,6.38
2020-04-24,14:30,ZH,,3366,-13,83,,42.0,,113,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,,,,,,47.41275,8.65508,Zürich,01,29,0,223.76,7.512
