date,time,abbreviation_canton,tests_performed,total_positive_cases,new_hosp,total_hospitalized,intensive_care,ncumul_vent,released,deaths,source,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total,TotalPosTests1,ninst_ICU_intub,ncumul_ICF,ncumul_confirmed_non_resident,current_hosp_non_resident,current_hosp_resident,lat,long,name_canton,number_canton,new_positive_cases,new_deaths,total_currently_positive_per_100k,deaths_per_100k
2020-09-04,03:00,GE,71961,7136,-5,16,0,1.0,973,299,https://www.ge.ch/document/21502/telecharger,,,,,,,1.0,,,,46.220528,6.132935,Genève,25,0,0,1441.03,60.38
2020-09-04,12:30,GL,,166,0,0,,,,13,https://www.gl.ch/public/upload/assets/30317/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,,,,,,,,,,,46.931042000000005,9.065751,Glarus,08,0,0,411.91,32.258
2020-09-04,03:00,JU,,274,0,3,0,,,7,https://www.jura.ch/Htdocs/Files/v/35228.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/Donnees---Situation-au-4-septembre-2020.xlsx?download=1,,,,,,,,,,,47.350744,7.156107,Jura,26,1,0,373.81,9.55
2020-09-04,03:00,LU,,1083,1,8,1,,,21,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,57.0,142.0,,,,,,,,,47.067763,8.1102,Luzern,03,6,0,266.42,5.166
2020-09-04,03:00,OW,6,107,-1,0,,,1,0,https://www.ow.ch/dl.php/de/5f52337da4b73/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,,,,,,,,,,,46.804527,8.144317000000001,Obwalden,06,0,0,284.57,0.0
2020-09-04,09:30,SH,,167,0,0,0,,,8,https://sh.ch/CMS/get/file/95d7902e-2764-431d-aa67-b0f4e2a36e8b,5.0,46.0,62.0,,,,,,,,47.71357,8.59167,Schaffhausen,14,1,0,205.16,9.828
2020-09-04,01:00,SO,,721,0,0,,,,18,https://corona.so.ch/index.php?id=27979,,,,,,,,,,,47.304135,7.639388,Solothurn,11,3,0,265.66,6.632
2020-09-04,09:00,SZ,10,496,0,1,,,454,25,https://www.sz.ch/public/upload/assets/48443/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,,,,,,,,,47.061787,8.756585,Schwyz,05,2,0,315.32,15.893
2020-09-04,10:00,TG,276,587,0,5,2,,81,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,23.0,,,,,,,,,,47.568715,9.091957,Thurgau,01,3,0,214.39,6.939
2020-09-04,08:00,TI,,3556,0,1,0,0.0,928,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx,,,,,,,,,,,46.295617,8.808924,Ticino,21,5,0,1005.37,98.954
2020-09-04,16:00,UR,85,137,0,0,,,127,7,https://www.ur.ch/themen/2962,,15.0,,,,,,,,,46.771849,8.628586,Uri,04,0,0,377.41,19.284
2020-09-04,08:00,ZG,,371,0,2,0,,317,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,,,,,,,,,,,47.157296,8.537294,Zug,09,10,0,295.85,7.177
2020-09-05,03:00,FL,900,107,0,0,,,104,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,,,,,,,,,47.166667,9.509722,Fürstentum Lichtenstein,00,0,0,277.2,2.591
2020-09-05,03:00,GR,,1022,0,1,0,0.0,,50,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson,28.0,114.0,,,,,,,,,46.656248,9.628198,Graubünden/Grigioni,01,13,0,516.42,25.265
2020-09-06,08:00,BE,,2673,0,4,2,2.0,,99,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,,,,,,,,,46.823608,7.636667,Bern/Berne,02,23,0,259.24,9.601
2020-09-06,09:45,BS,235,1241,0,5,2,,1148,54,https://www.gesundheit.bs.ch,39.0,75.0,331.0,406.0,,,,541.0,,,47.564869,7.615259,Basel-Stadt,12,4,0,640.02,27.849
2020-09-06,14:30,ZH,,6513,1,31,,8.0,,142,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,,,,,,,,47.41275,8.65508,Zürich,01,42,0,432.96,9.44
