last_update,timestamp,country,abbreviation_canton,name_canton,number_canton,lat,long,tests_performed,total_currently_positive_cases,total_positive_cases,new_hosp,total_hospitalized,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,intensive_care,ncumul_vent,TotalPosTests1,TotalCured,ncumul_confirmed_non_resident,ninst_hosp_non_resident,ninst_ICU_intub,ncumul_ICF,ncumul_deceased_suspect,doubling_time_total_positive,doubling_time_fatalities,new_positive_cases,new_deaths,source
2020-04-14 03:03:41,2020-04-12 01:00:00,CH,GR,Graubünden/Grigioni,01,46.656248,9.628198,,732,732,0,35,369.88,17.686,,0,35,,,,,,,,,,37.880066,119.559517,4,0,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/info/Seiten/Start.aspx
2020-04-14 03:03:41,2020-04-13 14:00:00,CH,JU,Jura,26,47.350744,7.156107,,184,184,0,22,251.02,2.729,,0,2,5,,,,,,,,,62.020535,5.0,1,0,https://www.jura.ch/fr/Autorites/Coronavirus/Accueil/Coronavirus-Informations-officielles-a-la-population-jurassienne.html
2020-04-14 03:03:41,2020-04-13 09:00:00,CH,LU,Luzern,03,47.067763,8.1102,,580,580,-20,40,142.68,2.46,,0,10,5,,,,,,,,,36.166381,32.894067,4,0,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
2020-04-14 03:03:41,2020-04-13 14:00:00,CH,NE,Neuchâtel,24,46.995534,6.780126,,588,588,0,67,330.34,21.91,,0,39,10,10,,,,,,,,26.532928,25.260259,0,0,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf
2020-04-14 03:03:41,2020-04-13 16:15:00,CH,NW,Nidwalden,07,46.926755,8.405302,,104,104,2,6,241.86,2.326,,0,1,2,,,,,,,,,31.00181,0.0,0,1,https://www.nw.ch/gesundheitsamtdienste/6044
2020-04-14 03:03:41,2020-04-09 13:00:00,CH,OW,Obwalden,06,46.804527,8.144317000000001,6,62,62,-1,1,164.89,0.0,1,0,0,,,,,,,,,,17.744908,0.0,1,0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962
2020-04-14 03:03:41,2020-04-13 01:00:00,CH,SG,St. Gallen,17,47.1832,9.274744,,657,657,-10,48,130.18,4.161,119,0,21,10,,,,,,,,,27.052782,10.300214,8,0,https://www.sg.ch/tools/informationen-coronavirus.html
2020-04-14 03:03:41,2020-04-13 07:30:00,CH,SH,Schaffhausen,14,47.71357,8.59167,,57,57,0,14,70.02,1.229,,0,1,2,,,,,,,,,26.450293,,0,0,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html
2020-04-14 03:03:41,2020-04-13 01:00:00,CH,SO,Solothurn,11,47.304135,7.639388,,321,321,0,23,118.28,2.579,,0,7,,,,,,,,,,22.945776,4.090339,6,0,https://corona.so.ch/
2020-04-14 03:03:41,2020-04-13 01:00:00,CH,SZ,Schwyz,05,47.061787,8.756585,10,251,251,0,1,159.57,7.629,128,0,12,,,,,,,,,,14.012129,6.429978,0,1,https://www.sz.ch/public/upload/assets/46064/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
2020-04-14 03:03:41,2020-04-13 01:00:00,CH,TG,Thurgau,01,47.568715,9.091957,276,292,292,0,32,106.65,2.922,,0,8,17,,,,,,,,,16.277021,,7,0,https://www.tg.ch/news/fachdossier-coronavirus.html/10552
2020-04-14 03:03:41,2020-04-13 06:00:00,CH,TI,Ticino,21,46.295617,8.808924,,2900,2900,0,269,819.9,70.964,511,0,251,63,56,,,,,,,,39.945954,19.964514,31,7,https://www4.ti.ch/area-media/comunicati/dettaglio-comunicato/?NEWS_ID=187614&tx_tichareamedia_comunicazioni%5Baction%5D=show&tx_tichareamedia_comunicazioni%5Bcontroller%5D=Comunicazioni&cHash=0464d89cb8c291fbc9c266e6b7008814
2020-04-14 03:03:41,2020-04-13 12:00:00,CH,UR,Uri,04,46.771849,8.628586,85,78,78,-1,4,214.88,11.019,52,0,4,,,,,,,,,,43.298584,,1,0,https://www.ur.ch/themen/2962
2020-04-14 03:03:41,2020-04-12 01:00:00,CH,VD,Vaud,22,46.570091,6.557809000000001,,4649,4649,3,308,586.18,29.378,225,0,233,77,,,,,,,,,37.158571,11.417574,89,5,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
2020-04-14 03:03:41,2020-04-13 01:00:00,CH,VS,Valais/Wallis,23,46.209567,7.604659,,1642,1642,0,119,480.82,25.769,157,0,88,23,18,,,,,,,,34.255248,13.441988,26,2,https://www.vs.ch/de/web/coronavirus
2020-04-14 03:03:41,2020-04-13 08:00:00,CH,ZG,Zug,09,47.157296,8.537294,,170,170,0,14,135.57,3.987,84,0,5,9,,,,,,,,,71.900099,6.784577,2,0,https://www.zg.ch/behoerden/gesundheitsdirektion/amt-fuer-gesundheit/corona
2020-04-14 03:03:41,2020-04-13 12:40:00,CH,ZH,Zürich,01,47.41275,8.65508,855,3021,3021,1,154,200.82,5.052,,0,76,50,50,,,,,,,,47.171093,12.047104,17,6,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
