last_update,timestamp,country,abbreviation_canton,name_canton,number_canton,lat,long,tests_performed,total_currently_positive_cases,total_positive_cases,new_hosp,total_hospitalized,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,intensive_care,ncumul_vent,current_isolated,current_quarantined,ncumul_confirmed_non_resident,current_hosp_non_resident,current_quarantined_riskareatravel,current_quarantined_total,ncumul_ICF,TotalPosTests1,ninst_ICU_intub,new_positive_cases,new_deaths,doubling_time_total_positive,doubling_time_fatalities,source
2020-07-27 23:04:47,2020-07-27 01:00:00,CH,GR,Graubünden/Grigioni,01,46.656248,9.628198,,912,912,0,1,460.84,25.265,,0,50,0,0,60.0,365.0,,,,,,,,3,0,62.756309,,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson
2020-07-27 23:04:47,2020-07-27 01:00:00,CH,JU,Jura,26,47.350744,7.156107,,259,259,0,1,353.34,9.55,,0,7,0,,,,,,,,,,,0,0,,,https://www.jura.ch/Htdocs/Files/v/34913.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/Donnees_27_07.xlsx?download=1
2020-07-27 23:04:47,2020-07-27 01:00:00,CH,LU,Luzern,03,47.067763,8.1102,,841,841,0,6,206.89,4.92,,0,20,3,,32.0,89.0,,,,,,,,0,0,322.117791,,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
2020-07-27 23:04:47,2020-07-26 01:00:00,CH,NE,Neuchâtel,24,46.995534,6.780126,,771,771,0,2,433.15,46.629,,0,83,0,0,,,,,,,,,,0,0,888.960133,,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
2020-07-27 23:04:47,2020-07-24 01:00:00,CH,NW,Nidwalden,07,46.926755,8.405302,,128,128,0,0,297.67,6.977,,0,3,0,,,,,,,,,,,0,0,,,http://www.nw.ch/coronastatistik
2020-07-27 23:04:47,2020-07-27 01:00:00,CH,OW,Obwalden,06,46.804527,8.144317000000001,6,90,90,0,0,239.36,0.0,1,0,0,,,,,,,,,,,,0,0,310.180136,0.0,https://www.ow.ch/dl.php/de/5f1eef6590d92/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
2020-07-27 23:04:47,2020-07-27 01:00:00,CH,SG,St. Gallen,17,47.1832,9.274744,,986,986,0,12,195.36,7.926,226,0,40,3,,,,,,,,,,,12,0,79.616837,136.889256,https://www.sg.ch/tools/informationen-coronavirus.html
2020-07-27 23:04:47,2020-07-27 07:30:00,CH,SH,Schaffhausen,14,47.71357,8.59167,,106,106,-3,4,130.22,8.6,,0,7,1,,,,,,,,,,,1,0,120.714842,,https://sh.ch/CMS/get/file/ce600006-0070-4eed-8523-af34a2d200c9
2020-07-27 23:04:47,2020-07-26 23:00:00,CH,SO,Solothurn,11,47.304135,7.639388,,519,519,1,2,191.23,6.632,,0,18,,,,,,,,,,,,8,0,110.677897,,https://corona.so.ch/index.php?id=27979
2020-07-27 23:04:47,2020-07-27 08:00:00,CH,SZ,Schwyz,05,47.061787,8.756585,10,386,386,0,1,245.39,15.893,348,0,25,,,,,,,,,,,,0,0,221.224951,,https://www.sz.ch/public/upload/assets/47908/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
2020-07-27 23:04:47,2020-07-27 08:00:00,CH,TG,Thurgau,01,47.568715,9.091957,276,454,454,0,2,165.81,6.574,75,0,18,0,,,,,,,,,,,2,0,103.153702,,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-07-27 23:04:47,2020-07-27 06:00:00,CH,TI,Ticino,21,46.295617,8.808924,,3421,3421,-3,3,967.2,98.954,920,0,350,1,0,,,,,,,,,,4,0,845.143271,,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx
2020-07-27 23:04:47,2020-07-24 09:00:00,CH,UR,Uri,04,46.771849,8.628586,85,115,115,0,1,316.8,19.284,104,0,7,,,,,,,,,,,,0,0,97.896815,,https://www.ur.ch/themen/2962
2020-07-27 23:04:47,2020-07-22 01:00:00,CH,VD,Vaud,22,46.570091,6.557809000000001,,5848,5848,-2,11,737.36,53.461,,0,424,3,,,,,,,,,,,9,0,448.656536,,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
2020-07-27 23:04:47,2020-07-27 01:00:00,CH,VS,Valais/Wallis,23,46.209567,7.604659,,2120,2120,0,6,620.79,44.802,311,0,153,2,1,,,,,,,,,,1,0,1467.738473,,https://www.vs.ch/de/web/coronavirus
2020-07-27 23:04:47,2020-07-27 06:00:00,CH,ZG,Zug,09,47.157296,8.537294,,272,272,-1,0,216.91,7.177,236,0,9,0,,,,,,,,,,,1,0,233.932895,,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
2020-07-27 23:04:47,2020-07-27 12:30:00,CH,ZH,Zürich,01,47.41275,8.65508,,4404,4404,2,26,292.76,9.041,,0,136,2,2,198.0,438.0,,,,,,,,20,0,173.699311,,https://www.zh.ch/de/gesundheit/coronavirus.html
