last_update,timestamp,country,abbreviation_canton,name_canton,number_canton,lat,long,tests_performed,total_currently_positive_cases,total_positive_cases,new_hosp,total_hospitalized,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,intensive_care,ncumul_vent,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total,ncumul_ICF,TotalPosTests1,ninst_ICU_intub,ncumul_confirmed_non_resident,current_hosp_non_resident,diff_tested,current_hosp_resident,new_positive_cases,new_deaths,doubling_time_total_positive,doubling_time_fatalities,source
2020-08-11 18:05:36,2020-08-11 01:00:00,CH,GR,Graubünden/Grigioni,01,46.656248,9.628198,,946,946,0,0,478.02,25.265,,0,50,0,0,16.0,57.0,,,,,,,,,,2,0,362.551723,,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson
2020-08-11 18:05:36,2020-08-11 01:00:00,CH,JU,Jura,26,47.350744,7.156107,,260,260,0,0,354.71,9.55,,0,7,0,,,,,,,,,,,,,0,0,,,https://www.jura.ch/Htdocs/Files/v/35008.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_11_08.xlsx?download=1
2020-08-11 18:05:36,2020-08-11 01:00:00,CH,LU,Luzern,03,47.067763,8.1102,,932,932,-2,8,229.27,5.166,,0,21,3,,52.0,115.0,,,,,,,,,,7,0,117.890711,71.033495,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
2020-08-11 18:05:36,2020-08-10 01:00:00,CH,NE,Neuchâtel,24,46.995534,6.780126,,794,794,-1,0,446.07,47.191,,0,84,0,0,,,,,,,,,,,,2,0,456.897326,289.385489,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
2020-08-11 18:05:36,2020-08-09 01:00:00,CH,NW,Nidwalden,07,46.926755,8.405302,,131,131,0,0,304.65,6.977,,0,3,0,,,,,,,,,,,,,0,0,225.26839,,http://www.nw.ch/coronastatistik
2020-08-11 18:05:36,2020-08-11 01:00:00,CH,OW,Obwalden,06,46.804527,8.144317000000001,6,95,95,0,0,252.66,0.0,1,0,0,,,,,,,,,,,,,,0,0,327.508987,0.0,https://www.ow.ch/dl.php/de/5f32807d675b8/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
2020-08-11 18:05:36,2020-08-11 01:00:00,CH,SG,St. Gallen,17,47.1832,9.274744,,1089,1089,0,12,215.77,7.926,226,0,40,3,,,,,,,,,,,,,8,0,63.323505,,https://www.sg.ch/tools/informationen-coronavirus.html
2020-08-11 18:05:36,2020-08-11 07:30:00,CH,SH,Schaffhausen,14,47.71357,8.59167,,139,139,-4,5,170.76,8.6,,0,7,2,,,,,,,,,,,,,2,0,30.349979,,https://sh.ch/CMS/get/file/1ab47f53-702c-4dc1-b6b3-cedc56446f89
2020-08-11 18:05:36,2020-08-10 23:00:00,CH,SO,Solothurn,11,47.304135,7.639388,,563,563,1,2,207.44,6.632,,0,18,,,,,,,,,,,,,,5,0,70.51995,,https://corona.so.ch/index.php?id=27979
2020-08-11 18:05:36,2020-08-11 07:00:00,CH,SZ,Schwyz,05,47.061787,8.756585,10,427,427,0,1,271.46,15.893,375,0,25,,,,,,,,,,,,,,9,0,132.793161,,https://www.sz.ch/public/upload/assets/48089/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
2020-08-11 18:05:36,2020-08-11 08:00:00,CH,TG,Thurgau,01,47.568715,9.091957,276,499,499,0,3,182.25,6.939,77,0,19,2,,,,,,,,,,,,,4,0,70.311322,,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-08-11 18:05:36,2020-08-11 06:00:00,CH,TI,Ticino,21,46.295617,8.808924,,3458,3458,0,1,977.66,98.954,924,0,350,0,0,,,,,,,,,,,,5,0,747.297965,,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx
2020-08-11 18:05:36,2020-08-11 14:00:00,CH,UR,Uri,04,46.771849,8.628586,85,119,119,0,0,327.82,19.284,110,0,7,,,,35.0,,,,,,,,,,2,0,204.473523,,https://www.ur.ch/themen/2962
2020-08-11 18:05:36,2020-08-10 01:00:00,CH,VD,Vaud,22,46.570091,6.557809000000001,,6193,6193,0,11,780.86,53.587,,0,425,4,,65.0,1095.0,,,,,,,,,,20,0,263.242372,,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
2020-08-11 18:05:36,2020-08-11 01:00:00,CH,VS,Valais/Wallis,23,46.209567,7.604659,,2192,2192,0,3,641.87,44.802,314,0,153,1,1,,,,,,,,,,,,0,0,398.101097,,https://www.vs.ch/de/web/coronavirus
2020-08-11 18:05:36,2020-08-11 06:00:00,CH,ZG,Zug,09,47.157296,8.537294,,305,305,-2,0,243.22,7.177,261,0,9,0,,,,,,,,,,,,,3,0,115.708421,,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
2020-08-11 18:05:36,2020-08-11 12:30:00,CH,ZH,Zürich,01,47.41275,8.65508,,4871,4871,0,27,323.81,9.307,,0,140,5,5,435.0,604.0,,,,,,,,,,64,0,86.180516,483.468088,https://www.zh.ch/de/gesundheit/coronavirus.html
