last_update,timestamp,country,abbreviation_canton,name_canton,number_canton,lat,long,tests_performed,total_currently_positive_cases,total_positive_cases,new_positive_cases,total_hospitalized,intensive_care,total_currently_positive_per_100k,deaths_per_100k,ncumul_ICU_intub,released,recovered,deaths,pos_tests_1,ncumul_vent,ncumul_confirmed_non_resident,ninst_hosp_non_resident,ninst_ICU_intub,ncumul_ICF,ncumul_deceased_suspect,doubling_time_total_positive,doubling_time_fatalities,source
2020-04-09 10:03:14,2020-04-08 01:00:00,CH,GR,Graubünden/Grigioni,01,46.656248,9.628198,,680,680,0,38,,343.61,17.686,0,,,35,,,,,,,,19.447225,8.254625,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/info/Seiten/Start.aspx
2020-04-09 10:03:14,2020-04-08 14:00:00,CH,JU,Jura,26,47.350744,7.156107,,174,174,0,26,4,237.38,,0,,,,,,,,,,,22.343875,0.0,https://www.jura.ch/fr/Autorites/Coronavirus/Accueil/Coronavirus-Informations-officielles-a-la-population-jurassienne.html
2020-04-09 10:03:14,2020-04-08 09:00:00,CH,LU,Luzern,03,47.067763,8.1102,,527,527,0,57,6,129.64,2.214,0,,,9,,,,,,,,21.636824,13.790437,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
2020-04-09 10:03:14,2020-04-08 14:00:00,CH,NE,Neuchâtel,24,46.995534,6.780126,,492,492,0,63,10,276.4,16.854,0,,,30,,7,,,,,,27.130962,13.043638,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf
2020-04-09 10:03:14,2020-04-08 15:50:00,CH,NW,Nidwalden,07,46.926755,8.405302,,93,93,0,7,1,216.28,0.0,0,,,0,,,,,,,,21.242421,0.0,https://www.nw.ch/gesundheitsamtdienste/6044
2020-04-09 10:03:14,2020-04-08 13:00:00,CH,OW,Obwalden,06,46.804527,8.144317000000001,6,61,61,0,2,,162.23,0.0,0,1,,0,,,,,,,,14.460277,0.0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962
2020-04-09 10:03:14,2020-04-09 01:00:00,CH,SG,St. Gallen,17,47.1832,9.274744,,604,604,0,52,13,119.68,3.17,0,92,,16,,,,,,,,19.147931,6.023552,https://www.sg.ch/tools/informationen-coronavirus.html
2020-04-09 10:03:14,2020-04-09 07:30:00,CH,SH,Schaffhausen,14,47.71357,8.59167,,52,52,0,15,2,63.88,1.229,0,,,1,,,,,,,,34.281593,,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html
2020-04-09 10:03:14,2020-04-09 01:00:00,CH,SO,Solothurn,11,47.304135,7.639388,,282,282,0,22,,103.91,1.842,0,,,5,,,,,,,,28.774152,6.784577,https://corona.so.ch/
2020-04-09 10:03:14,2020-04-09 01:00:00,CH,SZ,Schwyz,05,47.061787,8.756585,10,213,213,0,1,,135.41,5.722,0,113,,9,,,,,,,,14.603137,5.896248,https://www.sz.ch/public/upload/assets/46039/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
2020-04-09 10:03:14,2020-04-09 01:00:00,CH,TG,Thurgau,01,47.568715,9.091957,276,255,255,0,27,12,93.13,2.922,0,,,8,,,,,,,,17.011795,7.373849,https://www.tg.ch/news/fachdossier-coronavirus.html/10552
2020-04-09 10:03:14,2020-04-09 06:00:00,CH,TI,Ticino,21,46.295617,8.808924,,2714,2714,0,319,71,767.32,61.917,0,420,,219,68,64,,,,,,30.446617,12.240956,https://www4.ti.ch/area-media/comunicati/dettaglio-comunicato/?NEWS_ID=187593&tx_tichareamedia_comunicazioni%5Baction%5D=show&tx_tichareamedia_comunicazioni%5Bcontroller%5D=Comunicazioni&cHash=7039dc35dffa5959c02b843574a392da
2020-04-09 10:03:14,2020-04-08 12:00:00,CH,UR,Uri,04,46.771849,8.628586,85,72,72,0,5,,198.35,11.019,0,42,,4,,,,,,,,23.17726,2.5,https://www.ur.ch/themen/2962
2020-04-09 10:03:14,2020-04-07 01:00:00,CH,VD,Vaud,22,46.570091,6.557809000000001,,4235,4235,0,356,83,533.98,21.687,0,225,,172,,,,,,,,31.669226,7.301426,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
2020-04-09 10:03:14,2020-04-08 13:00:00,CH,VS,Valais/Wallis,23,46.209567,7.604659,,1484,1484,0,132,26,434.55,19.912,0,130,,68,,23,,,,,,22.597984,8.394759,https://www.vs.ch/documents/6756452/7008787/2020%2004%2008%20Sit%20Epid%20-%20%C3%89tat%20Stand
2020-04-09 10:03:14,2020-04-09 06:00:00,CH,ZG,Zug,09,47.157296,8.537294,,165,165,0,1,,131.58,2.392,0,69,,3,,,,,,,,19.395048,8.547556,https://www.zg.ch/behoerden/gesundheitsdirektion/amt-fuer-gesundheit/corona
2020-04-09 10:03:14,2020-04-08 13:00:00,CH,ZH,Zürich,01,47.41275,8.65508,855,2807,2807,0,170,56,186.6,3.789,0,,11,57,59,56,,,,,,25.631813,8.547556,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
