last_update,timestamp,country,abbreviation_canton,name_canton,number_canton,lat,long,tests_performed,total_currently_positive_cases,total_positive_cases,new_hosp,total_hospitalized,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,intensive_care,ncumul_vent,ncumul_confirmed_non_resident,current_hosp_non_resident,TotalPosTests1,ninst_ICU_intub,ncumul_ICF,ncumul_deceased_suspect,new_positive_cases,new_deaths,doubling_time_total_positive,doubling_time_fatalities,source
2020-04-16 18:03:38,2020-04-16 15:10:00,CH,NW,Nidwalden,07,46.926755,8.405302,,106,106,-2,5,246.51,4.651,,0,2,2,,,,,,,,0,0,120.714842,0.0,https://www.nw.ch/gesundheitsamtdienste/6044
2020-04-16 18:03:38,2020-04-16 13:30:00,CH,OW,Obwalden,06,46.804527,8.144317000000001,6,65,65,0,0,172.87,0.0,1,0,0,,,,,,,,,1,0,43.298584,0.0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962
2020-04-16 18:03:38,2020-04-16 01:00:00,CH,SG,St. Gallen,17,47.1832,9.274744,,680,680,9,56,134.73,4.953,138,0,25,7,,,,,,,,4,2,58.678291,10.550055,https://www.sg.ch/tools/informationen-coronavirus.html
2020-04-16 18:03:38,2020-04-16 07:30:00,CH,SH,Schaffhausen,14,47.71357,8.59167,,60,60,-1,10,73.71,1.229,,0,1,2,,,,,,,,1,0,39.830836,,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html
2020-04-16 18:03:38,2020-04-15 01:00:00,CH,SO,Solothurn,11,47.304135,7.639388,,329,329,0,22,121.22,2.948,,0,8,,,,,,,,,4,0,30.812571,7.373849,https://corona.so.ch/
2020-04-16 18:03:38,2020-04-16 01:00:00,CH,SZ,Schwyz,05,47.061787,8.756585,10,265,265,0,1,168.47,8.9,154,0,14,,,,,,,,,4,1,55.650398,10.300214,https://www.sz.ch/public/upload/assets/46137/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
2020-04-16 18:03:38,2020-04-16 01:00:00,CH,TG,Thurgau,01,47.568715,9.091957,276,308,308,0,28,112.49,4.018,,0,11,14,,,,,,,,6,0,29.628847,10.883012,https://www.tg.ch/news/fachdossier-coronavirus.html/10552
2020-04-16 18:03:38,2020-04-16 06:00:00,CH,TI,Ticino,21,46.295617,8.808924,,2953,2953,-16,249,834.89,76.053,568,0,269,59,49,,,,,,,26,6,74.063382,21.527731,https://www4.ti.ch/area-media/comunicati/dettaglio-comunicato/?NEWS_ID=187632&tx_tichareamedia_comunicazioni%5Baction%5D=show&tx_tichareamedia_comunicazioni%5Bcontroller%5D=Comunicazioni&cHash=65b441f9003d32defd9e1c4f2650c177
2020-04-16 18:03:38,2020-04-16 13:00:00,CH,UR,Uri,04,46.771849,8.628586,85,78,78,-1,2,214.88,13.774,62,0,5,,,,,,,,,0,1,88.364938,15.531419,https://www.ur.ch/themen/2962
2020-04-16 18:03:38,2020-04-15 01:00:00,CH,VD,Vaud,22,46.570091,6.557809000000001,,4794,4794,-18,279,604.46,33.539,225,0,266,68,,,,,,,,53,12,59.786457,20.167185,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
2020-04-16 18:03:38,2020-04-16 13:00:00,CH,VS,Valais/Wallis,23,46.209567,7.604659,,1707,1707,3,109,499.85,27.526,178,0,94,21,14,,,,,,,25,0,49.690566,25.375964,https://www.vs.ch/documents/6756452/7008787/2020%2004%2016%20Sit%20Epid%20-%20%C3%89tat%20Stand
2020-04-16 18:03:38,2020-04-16 06:00:00,CH,ZG,Zug,09,47.157296,8.537294,,171,171,0,13,136.36,4.785,94,0,6,9,,,,,,,,0,1,195.808967,8.547556,https://www.zg.ch/behoerden/gesundheitsdirektion/amt-fuer-gesundheit/corona
2020-04-16 18:03:38,2020-04-16 12:30:00,CH,ZH,Zürich,01,47.41275,8.65508,,3151,3151,-1,135,209.47,5.983,,0,90,51,51,,,,,,,37,1,64.436653,19.00892,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
