last_update,timestamp,country,abbreviation_canton,name_canton,number_canton,lat,long,tests_performed,total_currently_positive_cases,total_positive_cases,new_hosp,total_hospitalized,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,intensive_care,ncumul_vent,ncumul_confirmed_non_resident,current_hosp_non_resident,TotalPosTests1,ninst_ICU_intub,ncumul_ICF,ncumul_deceased_suspect,new_positive_cases,new_deaths,doubling_time_total_positive,doubling_time_fatalities,source
2020-04-17 21:03:23,2020-04-17 01:00:00,CH,SG,St. Gallen,17,47.1832,9.274744,,683,683,-15,41,135.33,5.35,144,0,27,9,,,,,,,,3,2,67.872904,13.790437,https://www.sg.ch/tools/informationen-coronavirus.html
2020-04-17 21:03:23,2020-04-17 07:30:00,CH,SH,Schaffhausen,14,47.71357,8.59167,,60,60,-2,8,73.71,1.229,,0,1,2,,,,,,,,0,0,67.567037,,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html
2020-04-17 21:03:23,2020-04-17 01:00:00,CH,SO,Solothurn,11,47.304135,7.639388,,350,350,-2,20,128.96,3.316,,0,9,,,,,,,,,7,1,32.894067,13.790437,https://corona.so.ch/
2020-04-17 21:03:23,2020-04-17 01:00:00,CH,SZ,Schwyz,05,47.061787,8.756585,10,266,266,0,1,169.1,8.9,161,0,14,,,,,,,,,1,0,59.709419,14.370983,https://www.sz.ch/public/upload/assets/46153/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
2020-04-17 21:03:23,2020-04-17 01:00:00,CH,TG,Thurgau,01,47.568715,9.091957,276,321,321,-3,25,117.24,4.383,,0,12,13,,,,,,,,13,1,29.135597,8.547556,https://www.tg.ch/news/fachdossier-coronavirus.html/10552
2020-04-17 21:03:23,2020-04-17 06:00:00,CH,TI,Ticino,21,46.295617,8.808924,,2977,2977,5,254,841.67,76.336,580,0,270,57,44,,,,,,,24,1,93.788828,34.228228,https://www4.ti.ch/area-media/comunicati/dettaglio-comunicato/?NEWS_ID=187639&tx_tichareamedia_comunicazioni%5Baction%5D=show&tx_tichareamedia_comunicazioni%5Bcontroller%5D=Comunicazioni&cHash=293da33bc5267650fbd8e590032cd6f3
2020-04-17 21:03:23,2020-04-17 12:00:00,CH,UR,Uri,04,46.771849,8.628586,85,78,78,0,2,214.88,13.774,66,0,5,,,,,,,,,0,0,268.590806,15.531419,https://www.ur.ch/themen/2962
2020-04-17 21:03:23,2020-04-16 01:00:00,CH,VD,Vaud,22,46.570091,6.557809000000001,,4844,4844,-23,256,610.77,35.178,225,0,279,65,,,,,,,,50,13,57.362447,17.168484,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
2020-04-17 21:03:23,2020-04-17 13:00:00,CH,VS,Valais/Wallis,23,46.209567,7.604659,,1730,1730,-6,103,506.59,28.111,184,0,96,20,14,,,,,,,23,2,50.841508,31.506434,https://www.vs.ch/documents/6756452/7008787/2020%2004%2017%20Sit%20Epid%20-%20%C3%89tat%20Stand
2020-04-17 21:03:23,2020-04-17 06:00:00,CH,ZG,Zug,09,47.157296,8.537294,,172,172,0,13,137.16,4.785,96,0,6,9,,,,,,,,1,0,147.28698,19.00892,https://www.zg.ch/behoerden/gesundheitsdirektion/amt-fuer-gesundheit/corona
2020-04-17 21:03:23,2020-04-17 12:30:00,CH,ZH,Zürich,01,47.41275,8.65508,,3172,3172,-12,123,210.86,6.116,,0,92,45,45,,,,,,,23,0,63.300517,19.472269,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
