last_update,timestamp,country,abbreviation_canton,name_canton,number_canton,lat,long,tests_performed,total_currently_positive_cases,total_positive_cases,new_hosp,total_hospitalized,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,intensive_care,ncumul_vent,ncumul_confirmed_non_resident,current_hosp_non_resident,TotalPosTests1,ninst_ICU_intub,ncumul_ICF,new_positive_cases,new_deaths,doubling_time_total_positive,doubling_time_fatalities,source
2020-05-08 12:04:46,2020-05-07 01:00:00,CH,GR,Graubünden/Grigioni,01,46.656248,9.628198,,818,818,-6,14,413.34,22.739,,0,45,,,,,,,,0,0,1415.752409,,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/_layouts/15/GenericDataFeed/feed.aspx?PageID=26&ID=g_1175d522_e609_4287_93af_d14c9efd5218&FORMAT=JSONRAW
2020-05-08 12:04:46,2020-05-07 01:00:00,CH,JU,Jura,26,47.350744,7.156107,,201,201,-2,7,274.22,9.55,,0,7,4,,,,,,,0,0,230.467094,,https://www.jura.ch/Htdocs/Files/v/34366.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_07_05.xlsx?download=1
2020-05-08 12:04:46,2020-05-08 01:00:00,CH,LU,Luzern,03,47.067763,8.1102,,713,713,-3,28,175.4,4.674,,0,19,6,,,,,,,3,0,307.147586,64.1005,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
2020-05-08 12:04:46,2020-05-07 01:00:00,CH,NE,Neuchâtel,24,46.995534,6.780126,,697,697,-2,20,391.57,43.258,,0,77,4,2,,,,,,0,0,266.66537,265.125021,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
2020-05-08 12:04:46,2020-05-07 01:00:00,CH,NW,Nidwalden,07,46.926755,8.405302,,115,115,0,1,267.44,6.977,,0,3,0,,,,,,,2,0,197.541879,,http://www.nw.ch/coronastatistik
2020-05-08 12:04:46,2020-05-07 11:00:00,CH,OW,Obwalden,06,46.804527,8.144317000000001,6,79,79,0,0,210.11,0.0,1,0,0,,,,,,,,0,0,272.056589,0.0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962
2020-05-08 12:04:46,2020-05-07 01:00:00,CH,SG,St. Gallen,17,47.1832,9.274744,,795,795,0,25,157.52,6.539,210,0,33,2,,,,,,,1,0,181.945634,,https://www.sg.ch/tools/informationen-coronavirus.html
2020-05-08 12:04:46,2020-05-08 07:30:00,CH,SH,Schaffhausen,14,47.71357,8.59167,,76,76,-3,4,93.37,7.371,,0,6,3,,,,,,,0,0,261.659235,,https://sh.ch/CMS/get/file/07eb835d-ba9e-40a8-9e15-a0c5db24f019
2020-05-08 12:04:46,2020-05-07 01:00:00,CH,SO,Solothurn,11,47.304135,7.639388,,406,406,0,11,149.59,5.527,,0,15,,,,,,,,3,0,98.763339,,https://corona.so.ch/index.php?id=27979
2020-05-08 12:04:46,2020-05-08 08:00:00,CH,SZ,Schwyz,05,47.061787,8.756585,10,305,305,0,1,193.9,14.622,267,0,23,,,,,,,,0,0,1055.315634,38.096825,https://www.sz.ch/public/upload/assets/46524/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
2020-05-08 12:04:46,2020-05-08 01:00:00,CH,TG,Thurgau,01,47.568715,9.091957,276,374,374,-1,12,136.6,6.209,,0,17,5,,,,,,,0,0,214.293332,,https://www.tg.ch/news/fachdossier-coronavirus.html/10552
2020-05-08 12:04:46,2020-05-08 06:00:00,CH,TI,Ticino,21,46.295617,8.808924,,3257,3257,-15,92,920.84,94.43,829,0,334,13,11,,,,,,4,2,511.351622,114.013932,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx
2020-05-08 12:04:46,2020-05-08 12:00:00,CH,UR,Uri,04,46.771849,8.628586,85,92,92,1,3,253.44,19.284,75,0,7,,,,,,,,0,0,157.684636,22.482781,https://www.ur.ch/themen/2962
2020-05-08 12:04:46,2020-05-07 01:00:00,CH,VD,Vaud,22,46.570091,6.557809000000001,,5363,5363,-2,88,676.21,49.048,,0,389,22,,,,,,,0,0,474.848143,1346.437655,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
2020-05-08 12:04:46,2020-05-07 01:00:00,CH,VS,Valais/Wallis,23,46.209567,7.604659,,1899,1899,0,47,556.08,42.753,,0,146,9,5,,,,,,0,0,656.408855,82.58792,https://www.vs.ch/de/web/coronavirus
2020-05-08 12:04:46,2020-05-08 06:00:00,CH,ZG,Zug,09,47.157296,8.537294,,192,192,0,2,153.11,6.38,144,0,8,1,,,,,,,0,0,220.069682,,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
2020-05-08 12:04:46,2020-05-07 12:30:00,CH,ZH,Zürich,01,47.41275,8.65508,,3536,3536,-3,50,235.06,8.243,,0,124,7,7,,,,,,10,0,259.00459,428.016045,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
