last_update,timestamp,country,abbreviation_canton,name_canton,number_canton,lat,long,tests_performed,total_currently_positive_cases,total_positive_cases,new_hosp,total_hospitalized,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,intensive_care,ncumul_vent,ncumul_confirmed_non_resident,current_hosp_non_resident,TotalPosTests1,ninst_ICU_intub,ncumul_ICF,ncumul_deceased_suspect,new_positive_cases,new_deaths,doubling_time_total_positive,doubling_time_fatalities,source
2020-04-18 10:03:22,2020-04-16 01:00:00,CH,GR,Graubünden/Grigioni,01,46.656248,9.628198,,752,752,1,37,379.99,19.707,,0,39,,,,,,,,,6,1,106.850823,32.02681,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/info/Seiten/Start.aspx
2020-04-18 10:03:22,2020-04-17 14:00:00,CH,JU,Jura,26,47.350744,7.156107,,190,190,0,17,259.21,2.729,,0,2,5,,,,,,,,1,0,92.326265,,https://www.jura.ch/fr/Autorites/Coronavirus/Accueil/Coronavirus-Informations-officielles-a-la-population-jurassienne.html
2020-04-18 10:03:22,2020-04-17 09:00:00,CH,LU,Luzern,03,47.067763,8.1102,,607,607,0,40,149.32,3.444,,0,14,3,,,,,,,,8,1,66.113338,10.300214,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
2020-04-18 10:03:22,2020-04-17 14:00:00,CH,NE,Neuchâtel,24,46.995534,6.780126,,615,615,-8,44,345.51,28.09,,0,50,10,8,,,,,,,0,2,80.232641,41.564752,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf
2020-04-18 10:03:22,2020-04-17 14:20:00,CH,NW,Nidwalden,07,46.926755,8.405302,,107,107,-1,4,248.84,4.651,,0,2,2,,,,,,,,1,0,121.870166,0.0,https://www.nw.ch/gesundheitsamtdienste/6044
2020-04-18 10:03:22,2020-04-17 14:00:00,CH,OW,Obwalden,06,46.804527,8.144317000000001,6,66,66,0,0,175.53,0.0,1,0,0,,,,,,,,,1,0,43.992096,0.0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962
2020-04-18 10:03:22,2020-04-18 01:00:00,CH,SG,St. Gallen,17,47.1832,9.274744,,699,699,-4,37,138.5,5.35,150,0,27,7,,,,,,,,16,0,55.928984,13.790437,https://www.sg.ch/tools/informationen-coronavirus.html
2020-04-18 10:03:22,2020-04-18 07:30:00,CH,SH,Schaffhausen,14,47.71357,8.59167,,61,61,-1,7,74.94,1.229,,0,1,4,,,,,,,,1,0,51.100018,,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html
2020-04-18 10:03:22,2020-04-18 01:00:00,CH,SO,Solothurn,11,47.304135,7.639388,,353,353,-1,19,130.07,3.685,,0,10,,,,,,,,,3,1,36.471091,9.716791,https://corona.so.ch/
2020-04-18 10:03:22,2020-04-18 01:00:00,CH,SZ,Schwyz,05,47.061787,8.756585,10,266,266,0,1,169.1,8.9,176,0,14,,,,,,,,,0,0,59.709419,22.482781,https://www.sz.ch/public/upload/assets/46165/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
2020-04-18 10:03:22,2020-04-18 01:00:00,CH,TG,Thurgau,01,47.568715,9.091957,276,332,332,-2,23,121.26,4.748,,0,13,12,,,,,,,,11,1,26.995672,7.138373,https://www.tg.ch/news/fachdossier-coronavirus.html/10552
2020-04-18 10:03:22,2020-04-18 06:00:00,CH,TI,Ticino,21,46.295617,8.808924,,2994,2994,0,254,846.48,78.315,580,0,277,57,44,,,,,,,17,7,108.645295,35.162087,https://www4.ti.ch/area-media/comunicati/dettaglio-comunicato/?NEWS_ID=187639&tx_tichareamedia_comunicazioni%5Baction%5D=show&tx_tichareamedia_comunicazioni%5Bcontroller%5D=Comunicazioni&cHash=293da33bc5267650fbd8e590032cd6f3
2020-04-18 10:03:22,2020-04-17 12:00:00,CH,UR,Uri,04,46.771849,8.628586,85,78,78,0,2,214.88,13.774,66,0,5,,,,,,,,,0,0,268.590806,15.531419,https://www.ur.ch/themen/2962
2020-04-18 10:03:22,2020-04-16 01:00:00,CH,VD,Vaud,22,46.570091,6.557809000000001,,4844,4844,-23,256,610.77,35.178,225,0,279,65,,,,,,,,50,13,57.362447,17.168484,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
2020-04-18 10:03:22,2020-04-17 13:00:00,CH,VS,Valais/Wallis,23,46.209567,7.604659,,1730,1730,-6,103,506.59,28.111,184,0,96,20,14,,,,,,,23,2,50.841508,31.506434,https://www.vs.ch/documents/6756452/7008787/2020%2004%2017%20Sit%20Epid%20-%20%C3%89tat%20Stand
2020-04-18 10:03:22,2020-04-18 08:00:00,CH,ZG,Zug,09,47.157296,8.537294,,174,174,0,13,138.76,5.582,99,0,7,9,,,,,,,,2,1,149.019927,10.300214,https://www.zg.ch/behoerden/gesundheitsdirektion/amt-fuer-gesundheit/corona
2020-04-18 10:03:22,2020-04-17 12:30:00,CH,ZH,Zürich,01,47.41275,8.65508,,3172,3172,-12,123,210.86,6.116,,0,92,45,45,,,,,,,23,0,63.300517,19.472269,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
