last_update,timestamp,country,abbreviation_canton,name_canton,number_canton,lat,long,tests_performed,total_currently_positive_cases,total_positive_cases,new_hosp,total_hospitalized,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,intensive_care,ncumul_vent,current_isolated,current_quarantined,ncumul_confirmed_non_resident,current_hosp_non_resident,current_quarantined_riskareatravel,current_quarantined_total,diff_tested,current_hosp_resident,TotalPosTests1,ninst_ICU_intub,ncumul_ICF,new_positive_cases,new_deaths,doubling_time_total_positive,doubling_time_fatalities,source
2020-07-30 15:05:20,2020-07-29 01:00:00,CH,GR,Graubünden/Grigioni,01,46.656248,9.628198,,917,917,0,1,463.37,25.265,,0,50,0,0,62.0,253.0,,,,,,,,,,4,0,157.164754,,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson
2020-07-30 15:05:20,2020-07-30 01:00:00,CH,JU,Jura,26,47.350744,7.156107,,260,260,0,0,354.71,9.55,,0,7,0,,,,,,,,,,,,,0,0,899.357354,,https://www.jura.ch/Htdocs/Files/v/34941.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_30_07.xlsx?download=1
2020-07-30 15:05:20,2020-07-30 01:00:00,CH,LU,Luzern,03,47.067763,8.1102,,866,866,1,9,213.04,4.92,,0,20,5,,43.0,78.0,,,,,,,,,,12,0,109.418254,,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
2020-07-30 15:05:20,2020-07-29 01:00:00,CH,NE,Neuchâtel,24,46.995534,6.780126,,774,774,-1,0,434.83,46.629,,0,83,0,0,,,,,,,,,,,,1,0,892.425873,,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
2020-07-30 15:05:20,2020-07-24 01:00:00,CH,NW,Nidwalden,07,46.926755,8.405302,,128,128,0,0,297.67,6.977,,0,3,0,,,,,,,,,,,,,0,0,,,http://www.nw.ch/coronastatistik
2020-07-30 15:05:20,2020-07-30 01:00:00,CH,OW,Obwalden,06,46.804527,8.144317000000001,6,92,92,0,0,244.68,0.0,1,0,0,,,,,,,,,,,,,,1,0,157.684636,0.0,https://www.ow.ch/dl.php/de/5f22b97e2c10e/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
2020-07-30 15:05:20,2020-07-30 01:00:00,CH,SG,St. Gallen,17,47.1832,9.274744,,1008,1008,0,12,199.72,7.926,226,0,40,3,,,,,,,,,,,,,8,0,101.006099,,https://www.sg.ch/tools/informationen-coronavirus.html
2020-07-30 15:05:20,2020-07-30 07:30:00,CH,SH,Schaffhausen,14,47.71357,8.59167,,116,116,3,7,142.51,8.6,,0,7,1,,,,,,,,,,,,,1,0,34.786123,,https://sh.ch/CMS/get/file/9621b703-5dcc-408e-a42f-d7fccc483b6d
2020-07-30 15:05:20,2020-07-29 23:00:00,CH,SO,Solothurn,11,47.304135,7.639388,,524,524,-1,1,193.07,6.632,,0,18,,,,,,,,,,,,,,2,0,119.328452,,https://corona.so.ch/index.php?id=27979
2020-07-30 15:05:20,2020-07-30 08:00:00,CH,SZ,Schwyz,05,47.061787,8.756585,10,401,401,0,1,254.93,15.893,352,0,25,,,,,,,,,,,,,,7,0,90.906795,,https://www.sz.ch/public/upload/assets/47965/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
2020-07-30 15:05:20,2020-07-30 08:00:00,CH,TG,Thurgau,01,47.568715,9.091957,276,462,462,1,2,168.74,6.574,76,0,18,0,,,,,,,,,,,,,4,0,112.62753,,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-07-30 15:05:20,2020-07-30 06:00:00,CH,TI,Ticino,21,46.295617,8.808924,,3431,3431,1,3,970.03,98.954,921,0,350,1,1,,,,,,,,,,,,3,0,790.995192,,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx
2020-07-30 15:05:20,2020-07-30 09:00:00,CH,UR,Uri,04,46.771849,8.628586,85,116,116,-1,0,319.56,19.284,106,0,7,,,,,,,,,,,,,,0,0,98.763339,,https://www.ur.ch/themen/2962
2020-07-30 15:05:20,2020-07-29 01:00:00,CH,VD,Vaud,22,46.570091,6.557809000000001,,5954,5954,3,14,750.73,53.461,,0,424,5,,,,,,,,,,,,,16,0,249.909365,,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
2020-07-30 15:05:20,2020-07-30 01:00:00,CH,VS,Valais/Wallis,23,46.209567,7.604659,,2137,2137,0,6,625.77,44.802,311,0,153,2,1,,,,,,,,,,,,1,0,409.724557,,https://www.vs.ch/de/web/coronavirus
2020-07-30 15:05:20,2020-07-30 06:00:00,CH,ZG,Zug,09,47.157296,8.537294,,284,284,0,0,226.48,7.177,246,0,9,0,,,,,,,,,,,,,5,0,73.9666,,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
2020-07-30 15:05:20,2020-07-30 12:30:00,CH,ZH,Zürich,01,47.41275,8.65508,,4504,4504,0,27,299.41,9.107,,0,137,5,5,,,,,,,,,,,,30,0,122.145243,,https://www.zh.ch/de/gesundheit/coronavirus.html
