last_update,timestamp,country,abbreviation_canton,name_canton,number_canton,lat,long,tests_performed,total_currently_positive_cases,total_positive_cases,new_hosp,total_hospitalized,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,intensive_care,ncumul_vent,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total,ncumul_ICF,TotalPosTests1,ninst_ICU_intub,ncumul_confirmed_non_resident,current_hosp_non_resident,diff_tested,current_hosp_resident,new_positive_cases,new_deaths,doubling_time_total_positive,doubling_time_fatalities,source
2020-08-21 04:06:27,2020-08-20 01:00:00,CH,GR,Graubünden/Grigioni,01,46.656248,9.628198,,971,971,-1,1,490.65,25.265,,0,50,0,0,24.0,139.0,,,,,,,,,,7,0,175.37877,,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson
2020-08-21 04:06:27,2020-08-20 01:00:00,CH,JU,Jura,26,47.350744,7.156107,,263,263,0,0,358.8,9.55,,0,7,0,,,,,,,,,,,,,0,0,909.754574,,https://www.jura.ch/Htdocs/Files/v/35072.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_internet_20_08.xlsx?download=1
2020-08-21 04:06:27,2020-08-20 01:00:00,CH,LU,Luzern,03,47.067763,8.1102,,998,998,-1,7,245.51,5.166,,0,21,4,,49.0,178.0,,,,,,,,,,3,0,82.6161,,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
2020-08-21 04:06:27,2020-08-19 01:00:00,CH,NE,Neuchâtel,24,46.995534,6.780126,,829,829,0,0,465.73,47.191,,0,84,0,0,,,,,,,,,,,,0,0,317.496764,,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
2020-08-21 04:06:27,2020-08-20 01:00:00,CH,NW,Nidwalden,07,46.926755,8.405302,,131,131,0,0,304.65,6.977,,0,3,0,,,,,,,,,,,,,0,0,,,http://www.nw.ch/coronastatistik
2020-08-21 04:06:27,2020-08-20 01:00:00,CH,OW,Obwalden,06,46.804527,8.144317000000001,6,100,100,0,1,265.96,0.0,1,0,0,,,,,,,,,,,,,,1,0,67.567037,0.0,https://www.ow.ch/dl.php/de/5f3e7937edceb/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
2020-08-21 04:06:27,2020-08-19 01:00:00,CH,SG,St. Gallen,17,47.1832,9.274744,,1187,1187,0,7,235.19,8.124,226,0,41,1,4,,,,,,,,,,,,18,0,53.09933,140.355173,https://www.sg.ch/tools/informationen-coronavirus.html
2020-08-21 04:06:27,2020-08-20 07:30:00,CH,SH,Schaffhausen,14,47.71357,8.59167,,160,160,-5,3,196.56,9.828,,0,8,0,,,,,,,,,,,,,1,0,40.897872,,https://sh.ch/CMS/get/file/e709cee7-4505-401f-bcc2-d2e48a099e5e
2020-08-21 04:06:27,2020-08-19 23:00:00,CH,SO,Solothurn,11,47.304135,7.639388,,640,640,1,2,235.81,6.632,,0,18,,,,,,,,,,,,,,5,0,41.734739,,https://corona.so.ch/index.php?id=27979
2020-08-21 04:06:27,2020-08-20 07:00:00,CH,SZ,Schwyz,05,47.061787,8.756585,10,452,452,0,1,287.35,15.893,400,0,25,,,,,,,,,,,,,,1,0,96.163763,,https://www.sz.ch/public/upload/assets/48207/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
2020-08-21 04:06:27,2020-08-20 08:00:00,CH,TG,Thurgau,01,47.568715,9.091957,276,549,549,0,4,200.51,6.939,78,0,19,1,,,,,,,,,,,,,7,0,71.433467,,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-08-21 04:06:27,2020-08-20 06:00:00,CH,TI,Ticino,21,46.295617,8.808924,,3492,3492,0,0,987.28,98.954,925,0,350,0,0,,,,,,,,,,,,6,0,415.587129,,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx
2020-08-21 04:06:27,2020-08-20 14:00:00,CH,UR,Uri,04,46.771849,8.628586,85,129,129,0,0,355.37,19.284,115,0,7,,,,50.0,,,,,,,,,,0,0,54.133635,,https://www.ur.ch/themen/2962
2020-08-21 04:06:27,2020-08-19 01:00:00,CH,VD,Vaud,22,46.570091,6.557809000000001,,6448,6448,1,11,813.01,54.092,,0,429,5,,,,,,,,,,,,,26,0,155.634399,493.865339,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
2020-08-21 04:06:27,2020-08-20 01:00:00,CH,VS,Valais/Wallis,23,46.209567,7.604659,,2261,2261,0,6,662.08,44.802,315,0,153,1,1,,,,,,,,,,,,0,0,299.649518,,https://www.vs.ch/de/web/coronavirus
2020-08-21 04:06:27,2020-08-20 06:00:00,CH,ZG,Zug,09,47.157296,8.537294,,321,321,0,0,255.98,7.177,287,0,9,0,,,,,,,,,,,,,2,0,121.870166,,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
2020-08-21 04:06:27,2020-08-20 12:30:00,CH,ZH,Zürich,01,47.41275,8.65508,,5380,5380,-2,30,357.64,9.24,,0,139,8,8,514.0,934.0,,,,,,,,,,76,0,63.674779,,https://www.zh.ch/de/gesundheit/coronavirus.html
