last_update,timestamp,country,abbreviation_canton,name_canton,number_canton,lat,long,tests_performed,total_currently_positive_cases,total_positive_cases,new_positive_cases,total_hospitalized,intensive_care,total_currently_positive_per_100k,released,recovered,deaths,pos_tests_1,ncumul_ICU_intub,ncumul_vent,ncumul_ICF,ncumul_deceased_suspect,source
2020-03-25 12:31:45,2020-03-24 00:00,CH,OW,Obwalden,06,46.804527,8.144317000000001,6,25,25,0,,,66.49,,,,,,,,,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962
2020-03-25 12:31:45,2020-03-23 00:00,CH,SG,St. Gallen,17,47.1832,9.274744,,200,200,0,,,39.63,,,1,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2020-03-25 12:31:45,2020-03-25 08:00,CH,SH,Schaffhausen,14,47.71357,8.59167,,34,34,0,,,41.77,,,,,,,,,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html
2020-03-25 12:31:45,2020-03-25 00:00,CH,SO,Solothurn,11,47.304135,7.639388,,129,129,0,,,47.53,,,1,,,,,,https://corona.so.ch/
2020-03-25 12:31:45,2020-03-25 00:00,CH,SZ,Schwyz,05,47.061787,8.756585,1,99,99,0,1,,62.94,10,,,,,,,,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
2020-03-25 12:31:45,2020-03-25 00:00,CH,TG,Thurgau,01,47.568715,9.091957,276,96,96,0,,,35.06,,,1,,,,,,https://www.tg.ch/news/fachdossier-coronavirus.html/10552
2020-03-25 12:31:45,2020-03-24 08:00,CH,TI,Ticino,21,46.295617,8.808924,,1211,1211,0,285,50,342.38,,,53,68,48,,,,https://www4.ti.ch/area-media/comunicati/dettaglio-comunicato/?NEWS_ID=187520&tx_tichareamedia_comunicazioni%5Baction%5D=show&tx_tichareamedia_comunicazioni%5Bcontroller%5D=Comunicazioni&cHash=4d581f57e92de04937175bab9e5b0f14
2020-03-25 12:31:45,2020-03-24 12:00,CH,UR,Uri,04,46.771849,8.628586,85,25,25,0,1,,68.87,1,,,,,,,,https://www.ur.ch/themen/2920
2020-03-25 12:31:45,2020-03-23 00:00,CH,VD,Vaud,22,46.570091,6.557809000000001,,2162,2162,0,223,41,272.6,91,,17,,,,,,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/
2020-03-25 12:31:45,2020-03-24 00:00,CH,VS,Valais,23,46.209567,7.604659,,544,544,0,4,,159.3,,,13,,,,,,https://www.vs.ch/de/web/coronavirus
2020-03-25 12:31:45,2020-03-25 08:00,CH,ZG,Zug,09,47.157296,8.537294,,80,80,0,1,,63.8,18,,,,,,,,https://www.zg.ch/behoerden/gesundheitsdirektion/amt-fuer-gesundheit/corona
2020-03-25 12:31:45,2020-03-25 9:30,CH,ZH,Zürich,01,47.41275,8.65508,855,1363,1363,0,,,90.61,,11,7,59,,,,,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html#title-content-internet-gesundheitsdirektion-de-themen-coronavirus-jcr-content-contentPar-textimage_7
