last_update,timestamp,country,abbreviation_canton,name_canton,number_canton,lat,long,tests_performed,total_currently_positive_cases,total_positive_cases,new_hosp,total_hospitalized,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,intensive_care,ncumul_vent,ncumul_confirmed_non_resident,current_hosp_non_resident,TotalPosTests1,ninst_ICU_intub,ncumul_ICF,ncumul_deceased_suspect,doubling_time_total_positive,doubling_time_fatalities,new_positive_cases,new_deaths,source
2020-04-14 16:03:40,2020-04-13 14:00:00,CH,NE,Neuchâtel,24,46.995534,6.780126,,588,588,0,67,330.34,21.91,,0,39,10,10,,,,,,,26.532928,25.260259,0,0,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf
2020-04-14 16:03:40,2020-04-14 13:45:00,CH,NW,Nidwalden,07,46.926755,8.405302,,105,105,1,7,244.19,2.326,,0,1,2,,,,,,,,38.67484,0.0,1,0,https://www.nw.ch/gesundheitsamtdienste/6044
2020-04-14 16:03:40,2020-04-14 13:45:00,CH,OW,Obwalden,06,46.804527,8.144317000000001,6,64,64,-1,0,170.21,0.0,1,0,0,,,,,,,,,25.954465,0.0,2,0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962
2020-04-14 16:03:40,2020-04-14 01:00:00,CH,SG,St. Gallen,17,47.1832,9.274744,,664,664,2,50,131.56,4.161,120,0,21,9,,,,,,,,36.593927,12.744782,7,0,https://www.sg.ch/tools/informationen-coronavirus.html
2020-04-14 16:03:40,2020-04-14 07:30:00,CH,SH,Schaffhausen,14,47.71357,8.59167,,57,57,-6,8,70.02,1.229,,0,1,2,,,,,,,,37.75001,,0,0,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html
2020-04-14 16:03:40,2020-04-13 01:00:00,CH,SO,Solothurn,11,47.304135,7.639388,,321,321,0,23,118.28,2.579,,0,7,,,,,,,,,22.945776,4.090339,6,0,https://corona.so.ch/
2020-04-14 16:03:40,2020-04-14 01:00:00,CH,SZ,Schwyz,05,47.061787,8.756585,10,258,258,0,1,164.02,8.264,128,0,13,,,,,,,,,18.082029,9.424809,7,1,https://www.sz.ch/public/upload/assets/46067/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
2020-04-14 16:03:40,2020-04-14 01:00:00,CH,TG,Thurgau,01,47.568715,9.091957,276,296,296,3,35,108.11,3.652,,0,10,16,,,,,,,,23.24501,15.531419,4,2,https://www.tg.ch/news/fachdossier-coronavirus.html/10552
2020-04-14 16:03:40,2020-04-14 06:00:00,CH,TI,Ticino,21,46.295617,8.808924,,2912,2912,5,274,823.3,72.943,517,0,258,63,55,,,,,,,49.21762,21.146997,12,7,https://www4.ti.ch/area-media/comunicati/dettaglio-comunicato/?NEWS_ID=187614&tx_tichareamedia_comunicazioni%5Baction%5D=show&tx_tichareamedia_comunicazioni%5Bcontroller%5D=Comunicazioni&cHash=0464d89cb8c291fbc9c266e6b7008814
2020-04-14 16:03:40,2020-04-14 12:00:00,CH,UR,Uri,04,46.771849,8.628586,85,78,78,-1,3,214.88,11.019,56,0,4,,,,,,,,,43.298584,,0,0,https://www.ur.ch/themen/2962
2020-04-14 16:03:40,2020-04-13 01:00:00,CH,VD,Vaud,22,46.570091,6.557809000000001,,4684,4684,9,317,590.59,29.883,225,0,237,75,,,,,,,,42.23668,13.991423,35,4,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
2020-04-14 16:03:40,2020-04-14 01:00:00,CH,VS,Valais/Wallis,23,46.209567,7.604659,,1664,1664,0,119,487.26,26.354,157,0,90,23,18,,,,,,,39.73104,16.554727,22,2,https://www.vs.ch/de/web/coronavirus
2020-04-14 16:03:40,2020-04-14 06:00:00,CH,ZG,Zug,09,47.157296,8.537294,,171,171,-1,13,136.36,3.987,88,0,5,9,,,,,,,,97.03029,6.784577,1,0,https://www.zg.ch/behoerden/gesundheitsdirektion/amt-fuer-gesundheit/corona
2020-04-14 16:03:40,2020-04-14 12:40:00,CH,ZH,Zürich,01,47.41275,8.65508,855,3067,3067,-5,149,203.88,5.185,,0,78,52,52,,,,,,,57.631955,15.096349,47,2,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
