last_update,timestamp,country,abbreviation_canton,name_canton,number_canton,lat,long,tests_performed,total_currently_positive_cases,total_positive_cases,new_hosp,total_hospitalized,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,intensive_care,ncumul_vent,current_isolated,current_quarantined,TotalPosTests1,ninst_ICU_intub,ncumul_confirmed_non_resident,current_hosp_non_resident,ncumul_ICF,new_positive_cases,new_deaths,doubling_time_total_positive,doubling_time_fatalities,source
2020-07-04 13:04:26,2020-07-02 01:00:00,CH,GR,Graubünden/Grigioni,01,46.656248,9.628198,,837,837,0,0,422.94,25.265,,0,50,0,0,7.0,73.0,,,,,,1,0,1448.676916,,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson
2020-07-04 13:04:26,2020-07-03 01:00:00,CH,JU,Jura,26,47.350744,7.156107,,235,235,0,0,320.6,9.55,,0,7,0,,,,,,,,,8,0,41.108467,,https://www.jura.ch/Htdocs/Files/v/34778.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/Donnees-COVID_web.xlsx?download=1
2020-07-04 13:04:26,2020-07-03 01:00:00,CH,LU,Luzern,03,47.067763,8.1102,,767,767,0,9,188.68,4.92,,0,20,2,,,,,,,,,4,0,175.476057,,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
2020-07-04 13:04:26,2020-07-03 01:00:00,CH,NE,Neuchâtel,24,46.995534,6.780126,,748,748,0,1,420.22,46.629,,0,83,0,0,,,,,,,,0,0,862.389456,,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
2020-07-04 13:04:26,2020-07-03 01:00:00,CH,NW,Nidwalden,07,46.926755,8.405302,,124,124,0,0,288.37,6.977,,0,3,0,,,,,,,,,0,0,,,http://www.nw.ch/coronastatistik
2020-07-04 13:04:26,2020-07-03 14:45:00,CH,OW,Obwalden,06,46.804527,8.144317000000001,6,83,83,0,0,220.74,0.0,1,0,0,,,,,,,,,,0,0,285.919711,0.0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962
2020-07-04 13:04:26,2020-07-03 01:00:00,CH,SG,St. Gallen,17,47.1832,9.274744,,870,870,0,12,172.38,7.529,226,0,38,3,,,,,,,,,11,0,75.566457,,https://www.sg.ch/tools/informationen-coronavirus.html
2020-07-04 13:04:26,2020-07-02 07:30:00,CH,SH,Schaffhausen,14,47.71357,8.59167,,83,83,0,2,101.97,8.6,,0,7,0,,,,,,,,,0,0,142.088128,,https://sh.ch/CMS/get/file/ee8edf05-588b-427f-a138-a49075160043
2020-07-04 13:04:26,2020-07-03 01:00:00,CH,SO,Solothurn,11,47.304135,7.639388,,464,464,0,6,170.97,6.264,,0,17,,,,,,,,,,1,0,144.451245,,https://corona.so.ch/index.php?id=27979
2020-07-04 13:04:26,2020-07-03 08:00:00,CH,SZ,Schwyz,05,47.061787,8.756585,10,339,339,0,1,215.51,14.622,293,0,23,,,,,,,,,,3,0,71.683449,,https://www.sz.ch/public/upload/assets/47562/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
2020-07-04 13:04:26,2020-07-03 08:00:00,CH,TG,Thurgau,01,47.568715,9.091957,276,402,402,0,3,146.82,6.574,69,0,18,0,,,,,,,,,0,0,153.063463,,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-07-04 13:04:26,2020-07-03 06:00:00,CH,TI,Ticino,21,46.295617,8.808924,,3341,3341,0,1,944.59,98.954,915,0,350,0,0,,,,,,,,7,0,825.339037,,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx
2020-07-04 13:04:26,2020-07-02 14:30:00,CH,UR,Uri,04,46.771849,8.628586,85,104,104,0,0,286.5,19.284,86,0,7,,,,,,,,,,1,0,31.00181,,https://www.ur.ch/themen/2962
2020-07-04 13:04:26,2020-07-01 01:00:00,CH,VD,Vaud,22,46.570091,6.557809000000001,,5587,5587,-2,30,704.45,53.461,,0,424,4,,,,,,,,,5,0,470.534919,,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
2020-07-04 13:04:26,2020-06-26 01:00:00,CH,VS,Valais/Wallis,23,46.209567,7.604659,,2029,2029,0,10,594.14,44.802,296,0,153,1,1,,,,,,,,0,0,249.405195,,https://www.vs.ch/de/web/coronavirus
2020-07-04 13:04:26,2020-07-03 06:00:00,CH,ZG,Zug,09,47.157296,8.537294,,233,233,0,0,185.81,7.177,202,0,9,0,,,,,,,,,4,0,65.5449,,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
2020-07-04 13:04:26,2020-07-04 12:30:00,CH,ZH,Zürich,01,47.41275,8.65508,,3946,3946,1,9,262.31,8.708,,0,131,0,0,,,,,,,,13,0,79.176348,,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
