last_update,timestamp,country,abbreviation_canton,name_canton,number_canton,lat,long,tests_performed,total_currently_positive_cases,total_positive_cases,new_hosp,total_hospitalized,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,intensive_care,ncumul_vent,current_isolated,current_quarantined,TotalPosTests1,ninst_ICU_intub,ncumul_confirmed_non_resident,current_hosp_non_resident,ncumul_ICF,new_positive_cases,new_deaths,doubling_time_total_positive,doubling_time_fatalities,source
2020-07-08 22:04:36,2020-07-08 14:45:00,CH,OW,Obwalden,06,46.804527,8.144317000000001,6,84,84,0,0,223.4,0.0,1,0,0,,,,,,,,,,0,0,289.385489,0.0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962
2020-07-08 22:04:36,2020-07-08 01:00:00,CH,SG,St. Gallen,17,47.1832,9.274744,,893,893,0,12,176.94,7.727,226,0,39,3,,,,,,,,,10,0,89.282456,133.42333,https://www.sg.ch/tools/informationen-coronavirus.html
2020-07-08 22:04:36,2020-07-08 07:30:00,CH,SH,Schaffhausen,14,47.71357,8.59167,,86,86,-1,0,105.65,8.6,,0,7,0,,,,,,,,,0,0,97.607973,,https://sh.ch/CMS/get/file/81d4de9f-f56d-4274-8c40-6e788423791a
2020-07-08 22:04:36,2020-07-07 01:00:00,CH,SO,Solothurn,11,47.304135,7.639388,,475,475,0,6,175.02,6.264,,0,17,,,,,,,,,,3,0,115.84596,,https://corona.so.ch/index.php?id=27979
2020-07-08 22:04:36,2020-07-08 08:00:00,CH,SZ,Schwyz,05,47.061787,8.756585,10,353,353,0,1,224.41,14.622,301,0,23,,,,,,,,,,4,0,85.6415,,https://www.sz.ch/public/upload/assets/47644/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
2020-07-08 22:04:36,2020-07-08 08:00:00,CH,TG,Thurgau,01,47.568715,9.091957,276,407,407,1,4,148.65,6.574,69,0,18,1,,,,,,,,,3,0,280.374465,,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10553
2020-07-08 22:04:36,2020-07-08 06:00:00,CH,TI,Ticino,21,46.295617,8.808924,,3363,3363,1,1,950.81,98.954,915,0,350,0,0,,,,,,,,8,0,528.050229,,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx
2020-07-08 22:04:36,2020-07-07 14:00:00,CH,UR,Uri,04,46.771849,8.628586,85,107,107,0,0,294.77,19.284,87,0,7,,,,,,,,,,2,0,29.135597,,https://www.ur.ch/themen/2962
2020-07-08 22:04:36,2020-07-06 01:00:00,CH,VD,Vaud,22,46.570091,6.557809000000001,,5650,5650,-5,24,712.39,53.461,,0,424,3,,,,,,,,,7,0,354.289904,,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
2020-07-08 22:04:36,2020-07-08 01:00:00,CH,VS,Valais/Wallis,23,46.209567,7.604659,,2077,2077,-1,10,608.2,44.802,301,0,153,1,0,,,,,,,,0,0,898.057701,,https://www.vs.ch/de/web/coronavirus
2020-07-08 22:04:36,2020-07-08 06:00:00,CH,ZG,Zug,09,47.157296,8.537294,,241,241,0,2,192.19,7.177,209,0,9,0,,17.0,55.0,,,,,,1,0,102.662676,,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
2020-07-08 22:04:36,2020-07-08 12:30:00,CH,ZH,Zürich,01,47.41275,8.65508,,4022,4022,-2,11,267.37,8.708,,0,131,3,3,,,,,,,,23,0,154.88078,,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
