last_update,timestamp,country,abbreviation_canton,name_canton,number_canton,lat,long,tests_performed,total_currently_positive_cases,total_positive_cases,new_positive_cases,total_hospitalized,intensive_care,total_currently_positive_per_100k,deaths_per_100k,ncumul_ICU_intub,released,recovered,deaths,pos_tests_1,ncumul_vent,ncumul_confirmed_non_resident,ninst_hosp_non_resident,ninst_ICU_intub,ncumul_ICF,ncumul_deceased_suspect,doubling_time_total_positive,doubling_time_fatalities,source
2020-04-05 12:03:20,2020-04-03 01:00:00,CH,GR,Graubünden/Grigioni,01,46.656248,9.628198,,598,598,0,60,,302.17,13.643,0,,,27,,,,,,,,9.123344,3.154649,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/info/Seiten/Start.aspx
2020-04-05 12:03:20,2020-04-04 14:00:00,CH,JU,Jura,26,47.350744,7.156107,,153,153,0,24,3,208.73,,0,,,,,,,,,,,15.30688,0.0,https://www.jura.ch/fr/Autorites/Coronavirus/Accueil/Coronavirus-Informations-officielles-a-la-population-jurassienne.html
2020-04-05 12:03:20,2020-04-04 09:00:00,CH,LU,Luzern,03,47.067763,8.1102,,469,469,0,49,12,115.38,1.722,0,,,7,,,,,,,,11.958378,22.482781,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
2020-04-05 12:03:20,2020-04-04 14:00:00,CH,NE,Neuchâtel,24,46.995534,6.780126,,433,433,0,59,10,243.26,12.921,0,,,23,,9,,,,,,25.512705,18.139968,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf
2020-04-05 12:03:20,2020-04-04 14:15:00,CH,NW,Nidwalden,07,46.926755,8.405302,,80,80,0,,,186.05,0.0,0,,,0,,,,,,,,14.507548,0.0,https://www.nw.ch/gesundheitsamtdienste/6044
2020-04-05 12:03:20,2020-04-03 01:00:00,CH,OW,Obwalden,06,46.804527,8.144317000000001,6,56,56,0,,,148.94,,0,,,,,,,,,,,8.362581,0.0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962
2020-04-05 12:03:20,2020-04-05 01:00:00,CH,SG,St. Gallen,17,47.1832,9.274744,,515,515,0,79,13,102.04,1.783,0,62,,9,,,,,,,,15.875956,13.790437,https://www.sg.ch/tools/informationen-coronavirus.html
2020-04-05 12:03:20,2020-04-04 01:00:00,CH,SH,Schaffhausen,14,47.71357,8.59167,,47,47,0,12,3,57.74,1.229,0,,,1,,,,,,,,25.375964,0.0,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html
2020-04-05 12:03:20,2020-04-05 01:00:00,CH,SO,Solothurn,11,47.304135,7.639388,,258,258,0,16,,95.06,1.105,0,,,3,,,,,,,,12.609787,8.547556,https://corona.so.ch/
2020-04-05 12:03:20,2020-04-05 01:00:00,CH,SZ,Schwyz,05,47.061787,8.756585,10,170,170,0,1,,108.07,3.179,0,93,,5,,,,,,,,18.529528,15.531419,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
2020-04-05 12:03:20,2020-04-04 01:00:00,CH,TG,Thurgau,01,47.568715,9.091957,276,208,208,0,,,75.97,1.826,0,,,5,,,,,,,,10.183582,3.782354,https://www.tg.ch/news/fachdossier-coronavirus.html/10552
2020-04-05 12:03:20,2020-04-05 06:00:00,CH,TI,Ticino,21,46.295617,8.808924,,2508,2508,0,363,72,709.08,50.042,0,314,,177,68,67,,,,,,19.058925,8.917187,https://www4.ti.ch/area-media/comunicati/dettaglio-comunicato/?NEWS_ID=187575&tx_tichareamedia_comunicazioni%5Baction%5D=show&tx_tichareamedia_comunicazioni%5Bcontroller%5D=Comunicazioni&cHash=4b3f64139a9dd36b9fd30a1ace23654a
2020-04-05 12:03:20,2020-04-04 15:00:00,CH,UR,Uri,04,46.771849,8.628586,85,66,66,0,6,,181.82,2.755,0,26,,1,,,,,,,,15.799103,0.0,https://www.ur.ch/themen/2920
2020-04-05 12:03:20,2020-04-03 01:00:00,CH,VD,Vaud,22,46.570091,6.557809000000001,,3915,3915,0,375,80,493.63,15.509,0,225,,123,,,,,,,,16.369829,5.567182,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
2020-04-05 12:03:20,2020-04-04 13:00:00,CH,VS,Valais/Wallis,23,46.209567,7.604659,,1319,1319,0,142,26,386.24,14.934,0,95,,51,,21,,,,,,12.517381,5.144109,https://www.vs.ch/documents/6756452/7008787/2020%2004%2004%20Sit%20Epid%20-%20État%20Stand
2020-04-05 12:03:20,2020-04-04 06:00:00,CH,ZG,Zug,09,47.157296,8.537294,,146,146,0,1,,116.43,1.595,0,46,,2,,,,,,,,13.072933,5.0,https://www.zg.ch/behoerden/gesundheitsdirektion/amt-fuer-gesundheit/corona
2020-04-05 12:03:20,2020-04-04 13:00:00,CH,ZH,Zürich,01,47.41275,8.65508,855,2492,2492,0,194,59,165.66,2.726,0,,11,41,59,59,,,,,,12.160032,5.180088,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html#title-content-internet-gesundheitsdirektion-de-themen-coronavirus-jcr-content-contentPar-textimage_7
