last_update,timestamp,country,abbreviation_canton,name_canton,number_canton,lat,long,tests_performed,total_currently_positive_cases,total_positive_cases,new_hosp,total_hospitalized,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,intensive_care,ncumul_vent,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total,ncumul_ICF,TotalPosTests1,ninst_ICU_intub,ncumul_confirmed_non_resident,current_hosp_non_resident,diff_tested,current_hosp_resident,new_positive_cases,new_deaths,doubling_time_total_positive,doubling_time_fatalities,source
2020-08-06 17:05:22,2020-08-05 01:00:00,CH,GR,Graubünden/Grigioni,01,46.656248,9.628198,,936,936,0,1,472.97,25.265,,0,50,0,0,28.0,69.0,,,,,,,,,,2,0,247.796078,,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson
2020-08-06 17:05:22,2020-08-06 01:00:00,CH,JU,Jura,26,47.350744,7.156107,,260,260,0,0,354.71,9.55,,0,7,0,,,,,,,,,,,,,0,0,,,https://www.jura.ch/Htdocs/Files/v/34981.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_06_08.xlsx?download=1
2020-08-06 17:05:22,2020-08-06 01:00:00,CH,LU,Luzern,03,47.067763,8.1102,,910,910,-1,13,223.86,5.166,,0,21,5,,54.0,163.0,,,,,,,,,,5,1,85.861577,71.033495,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
2020-08-06 17:05:22,2020-08-05 01:00:00,CH,NE,Neuchâtel,24,46.995534,6.780126,,788,788,0,1,442.7,46.629,,0,83,0,0,,,,,,,,,,,,0,0,453.431573,,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
2020-08-06 17:05:22,2020-07-31 01:00:00,CH,NW,Nidwalden,07,46.926755,8.405302,,129,129,0,1,300.0,6.977,,0,3,0,,,,,,,,,,,,,0,0,445.344816,,http://www.nw.ch/coronastatistik
2020-08-06 17:05:22,2020-08-06 01:00:00,CH,OW,Obwalden,06,46.804527,8.144317000000001,6,94,94,0,0,250.0,0.0,1,0,0,,,,,,,,,,,,,,0,0,161.150508,0.0,https://www.ow.ch/dl.php/de/5f2becff1491e/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
2020-08-06 17:05:22,2020-08-06 01:00:00,CH,SG,St. Gallen,17,47.1832,9.274744,,1046,1046,0,12,207.25,7.926,226,0,40,3,,,,,,,,,,,,,15,0,93.655386,,https://www.sg.ch/tools/informationen-coronavirus.html
2020-08-06 17:05:22,2020-08-06 07:30:00,CH,SH,Schaffhausen,14,47.71357,8.59167,,132,132,3,6,162.16,8.6,,0,7,2,,,,,,,,,,,,,1,0,28.730778,,https://sh.ch/CMS/get/file/27c8f4eb-da26-487c-9894-8ff71baec4f1
2020-08-06 17:05:22,2020-08-04 23:00:00,CH,SO,Solothurn,11,47.304135,7.639388,,544,544,0,3,200.44,6.632,,0,18,,,,,,,,,,,,,,8,0,83.953407,,https://corona.so.ch/index.php?id=27979
2020-08-06 17:05:22,2020-08-06 08:00:00,CH,SZ,Schwyz,05,47.061787,8.756585,10,416,416,0,1,264.46,15.893,363,0,25,,,,,,,,,,,,,,5,0,129.327223,,https://www.sz.ch/public/upload/assets/48045/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
2020-08-06 17:05:22,2020-08-06 08:00:00,CH,TG,Thurgau,01,47.568715,9.091957,276,475,475,0,2,173.48,6.939,77,0,19,0,,,,,,,,,,,,,2,0,204.040296,,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-08-06 17:05:22,2020-08-06 06:00:00,CH,TI,Ticino,21,46.295617,8.808924,,3446,3446,1,3,974.27,98.954,922,0,350,0,0,,,,,,,,,,,,1,0,794.460934,,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx
2020-08-06 17:05:22,2020-08-06 14:15:00,CH,UR,Uri,04,46.771849,8.628586,85,117,117,0,0,322.31,19.284,106,0,7,,,,48.0,,,,,,,,,,0,0,403.755754,,https://www.ur.ch/themen/2962
2020-08-06 17:05:22,2020-08-05 01:00:00,CH,VD,Vaud,22,46.570091,6.557809000000001,,6099,6099,1,15,769.01,53.461,,0,424,5,,,,,,,,,,,,,7,0,269.257303,,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
2020-08-06 17:05:22,2020-08-06 01:00:00,CH,VS,Valais/Wallis,23,46.209567,7.604659,,2166,2166,0,4,634.26,44.802,313,0,153,1,1,,,,,,,,,,,,0,0,467.438989,,https://www.vs.ch/de/web/coronavirus
2020-08-06 17:05:22,2020-08-06 06:00:00,CH,ZG,Zug,09,47.157296,8.537294,,296,296,-1,1,236.04,7.177,259,0,9,0,,,,,,,,,,,,,0,0,126.491447,,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
2020-08-06 17:05:22,2020-08-06 12:30:00,CH,ZH,Zürich,01,47.41275,8.65508,,4684,4684,-4,25,311.37,9.24,,0,139,4,4,358.0,659.0,,,,,,,,,,34,1,127.096614,239.131592,https://www.zh.ch/de/gesundheit/coronavirus.html
