last_update,timestamp,country,abbreviation_canton,name_canton,number_canton,lat,long,tests_performed,total_currently_positive_cases,total_positive_cases,new_hosp,total_hospitalized,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,intensive_care,ncumul_vent,ncumul_confirmed_non_resident,current_hosp_non_resident,TotalPosTests1,ninst_ICU_intub,ncumul_ICF,ncumul_deceased_suspect,new_positive_cases,new_deaths,doubling_time_total_positive,doubling_time_fatalities,source
2020-04-23 16:03:34,2020-04-22 01:00:00,CH,GR,Graubünden/Grigioni,01,46.656248,9.628198,,788,788,-1,26,398.18,21.728,,0,43,,,,,,,,,6,1,63.275121,28.036769,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/info/Seiten/Start.aspx
2020-04-23 16:03:34,2020-04-22 14:00:00,CH,JU,Jura,26,47.350744,7.156107,,196,196,0,12,267.39,8.186,,0,6,4,,,,,,,,1,0,134.116516,5.0,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
2020-04-23 16:03:34,2020-04-23 09:00:00,CH,LU,Luzern,03,47.067763,8.1102,,654,654,0,35,160.89,3.69,,0,15,5,,,,,,,,6,0,71.368955,,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
2020-04-23 16:03:34,2020-04-23 01:00:00,CH,NE,Neuchâtel,24,46.995534,6.780126,,652,652,-2,35,366.29,34.27,,0,61,6,4,,,,,,,0,5,172.081301,33.472215,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
2020-04-23 16:03:34,2020-04-22 01:00:00,CH,NW,Nidwalden,07,46.926755,8.405302,,108,108,0,4,251.16,6.977,,0,3,1,,,,,,,,0,0,372.563923,8.547556,http://www.nw.ch/coronastatistik
2020-04-23 16:03:34,2020-04-23 11:00:00,CH,OW,Obwalden,06,46.804527,8.144317000000001,6,68,68,0,0,180.85,0.0,1,0,0,,,,,,,,,1,0,76.810782,0.0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962
2020-04-23 16:03:34,2020-04-23 01:00:00,CH,SG,St. Gallen,17,47.1832,9.274744,,736,736,-9,43,145.83,6.142,167,0,31,4,,,,,,,,12,2,67.19228,25.086699,https://www.sg.ch/tools/informationen-coronavirus.html
2020-04-23 16:03:34,2020-04-23 07:30:00,CH,SH,Schaffhausen,14,47.71357,8.59167,,65,65,-2,8,79.85,3.686,,0,3,2,,,,,,,,2,0,54.566998,3.154649,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html
2020-04-23 16:03:34,2020-04-23 01:00:00,CH,SO,Solothurn,11,47.304135,7.639388,,375,375,-3,15,138.17,4.422,,0,12,,,,,,,,,7,1,57.324716,19.00892,https://corona.so.ch/
2020-04-23 16:03:34,2020-04-23 06:20:00,CH,SZ,Schwyz,05,47.061787,8.756585,10,282,282,0,1,179.28,10.172,198,0,16,,,,,,,,,0,0,59.333859,25.954465,https://www.sz.ch/public/upload/assets/46266/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
2020-04-23 16:03:34,2020-04-23 01:00:00,CH,TG,Thurgau,01,47.568715,9.091957,276,353,353,-2,21,128.93,5.113,,0,14,9,,,,,,,,13,0,56.50679,46.766033,https://www.tg.ch/news/fachdossier-coronavirus.html/10552
2020-04-23 16:03:34,2020-04-23 06:00:00,CH,TI,Ticino,21,46.295617,8.808924,,3106,3106,0,213,878.15,84.252,661,0,298,42,32,,,,,,,17,3,94.368809,47.426472,https://www4.ti.ch/area-media/comunicati/dettaglio-comunicato/?NEWS_ID=187672&tx_tichareamedia_comunicazioni%5Baction%5D=show&tx_tichareamedia_comunicazioni%5Bcontroller%5D=Comunicazioni&cHash=97e1b5c9b1c83ce43bd3c76d46f6aba5
2020-04-23 16:03:34,2020-04-23 13:00:00,CH,UR,Uri,04,46.771849,8.628586,85,78,78,1,4,214.88,13.774,69,0,5,,,,,,,,,0,0,,,https://www.ur.ch/themen/2962
2020-04-23 16:03:34,2020-04-22 01:00:00,CH,VD,Vaud,22,46.570091,6.557809000000001,,5071,5071,-12,196,639.39,40.852,225,0,324,44,,,,,,,,30,3,109.490565,38.344547,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
2020-04-23 16:03:34,2020-04-23 13:00:00,CH,VS,Valais/Wallis,23,46.209567,7.604659,,1801,1801,-1,76,527.38,35.139,211,0,120,13,11,,,,,,,0,3,181.843697,24.218836,https://www.vs.ch/documents/6756452/7008787/2020%2004%2023%20Sit%20Epid%20-%20%C3%89tat%20Stand
2020-04-23 16:03:34,2020-04-23 06:00:00,CH,ZG,Zug,09,47.157296,8.537294,,178,178,0,5,141.95,6.38,133,0,8,3,,,,,,,,0,0,203.895887,25.954465,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
2020-04-23 16:03:34,2020-04-23 12:30:00,CH,ZH,Zürich,01,47.41275,8.65508,,3337,3337,-14,96,221.83,7.379,,0,111,44,44,,,,,,,17,1,90.043006,62.367198,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
