last_update,timestamp,country,abbreviation_canton,name_canton,number_canton,lat,long,tests_performed,total_currently_positive_cases,total_positive_cases,new_hosp,total_hospitalized,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,intensive_care,ncumul_vent,ncumul_confirmed_non_resident,current_hosp_non_resident,current_isolated,current_quarantined,TotalPosTests1,ninst_ICU_intub,ncumul_ICF,new_positive_cases,new_deaths,doubling_time_total_positive,doubling_time_fatalities,source
2020-05-31 09:03:53,2020-05-29 07:30:00,CH,SH,Schaffhausen,14,47.71357,8.59167,,78,78,-3,5,95.82,7.371,,0,6,2,,,,,,,,,0,0,,,https://sh.ch/CMS/get/file/89f60ad5-5c2a-4982-b16a-aa6f4093d410
2020-05-31 09:03:53,2020-05-29 01:00:00,CH,SO,Solothurn,11,47.304135,7.639388,,440,440,0,6,162.12,6.264,,0,17,,,,,,,,,,0,0,1523.190272,57.167134,https://corona.so.ch/index.php?id=27979
2020-05-31 09:03:53,2020-05-29 22:01:00,CH,SZ,Schwyz,05,47.061787,8.756585,10,307,307,0,1,195.17,14.622,284,0,23,,,,,,,,,,0,0,,,https://www.sz.ch/public/upload/assets/46910/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
2020-05-31 09:03:53,2020-05-29 01:00:00,CH,TG,Thurgau,01,47.568715,9.091957,276,381,381,0,4,139.15,6.574,,0,18,1,,,,,,,,,1,0,1318.711752,,https://www.tg.ch/news/fachdossier-coronavirus.html/10552
2020-05-31 09:03:53,2020-05-30 06:00:00,CH,TI,Ticino,21,46.295617,8.808924,,3313,3313,-9,33,936.67,98.388,894,0,348,1,1,,,,,,,,0,0,1638.549813,,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx
2020-05-31 09:03:53,2020-05-30 12:00:00,CH,UR,Uri,04,46.771849,8.628586,85,93,93,0,0,256.2,19.284,86,0,7,,,,,,,,,,0,0,,,https://www.ur.ch/themen/2962
2020-05-31 09:03:53,2020-05-28 01:00:00,CH,VD,Vaud,22,46.570091,6.557809000000001,,5442,5442,-3,42,686.17,51.192,,0,406,9,,,,,,,,,1,0,2355.833555,,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
2020-05-31 09:03:53,2020-05-29 01:00:00,CH,VS,Valais/Wallis,23,46.209567,7.604659,,1943,1943,0,24,568.96,44.217,,0,151,3,3,,,,,,,,0,0,960.255355,,https://www.vs.ch/de/web/coronavirus
2020-05-31 09:03:53,2020-05-28 06:00:00,CH,ZG,Zug,09,47.157296,8.537294,,202,202,0,0,161.08,7.177,180,0,9,0,,,,,,,,,0,0,698.344351,29.424746,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
2020-05-31 09:03:53,2020-05-29 12:30:00,CH,ZH,Zürich,01,47.41275,8.65508,,3614,3614,-5,15,240.24,8.642,,0,130,0,0,,,,,,,,7,0,499.271909,,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
