last_update,timestamp,country,abbreviation_canton,name_canton,number_canton,lat,long,tests_performed,total_currently_positive_cases,total_positive_cases,new_hosp,total_hospitalized,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,intensive_care,ncumul_vent,ncumul_confirmed_non_resident,current_hosp_non_resident,TotalPosTests1,ninst_ICU_intub,ncumul_ICF,new_positive_cases,new_deaths,doubling_time_total_positive,doubling_time_fatalities,source
2020-05-14 17:03:23,2020-05-14 01:00:00,CH,JU,Jura,26,47.350744,7.156107,,202,202,0,2,275.58,9.55,,0,7,2,,,,,,,0,0,,,https://www.jura.ch/Htdocs/Files/v/34455.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_14_05.xlsx?download=1
2020-05-14 17:03:23,2020-05-14 01:00:00,CH,LU,Luzern,03,47.067763,8.1102,,715,715,0,29,175.89,4.674,,0,19,4,,,,,,,0,0,1237.266908,,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
2020-05-14 17:03:23,2020-05-14 01:00:00,CH,NE,Neuchâtel,24,46.995534,6.780126,,716,716,-1,11,402.25,46.067,,0,82,1,1,,,,,,0,0,411.842519,,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
2020-05-14 17:03:23,2020-05-14 01:00:00,CH,NW,Nidwalden,07,46.926755,8.405302,,122,122,0,0,283.72,6.977,,0,3,0,,,,,,,2,0,58.652893,,http://www.nw.ch/coronastatistik
2020-05-14 17:03:23,2020-05-14 12:15:00,CH,OW,Obwalden,06,46.804527,8.144317000000001,6,79,79,0,0,210.11,0.0,1,0,0,,,,,,,,0,0,,0.0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962
2020-05-14 17:03:23,2020-05-14 01:00:00,CH,SG,St. Gallen,17,47.1832,9.274744,,802,802,0,10,158.91,7.133,215,0,36,2,,,,,,,0,0,395.338914,39.830836,https://www.sg.ch/tools/informationen-coronavirus.html
2020-05-14 17:03:23,2020-05-14 07:30:00,CH,SH,Schaffhausen,14,47.71357,8.59167,,78,78,0,6,95.82,7.371,,0,6,3,,,,,,,0,0,133.42333,,https://sh.ch/CMS/get/file/90cefd7d-4535-404b-ad9b-878b7d652757
2020-05-14 17:03:23,2020-05-14 01:00:00,CH,SO,Solothurn,11,47.304135,7.639388,,425,425,-1,11,156.6,5.527,,0,15,,,,,,,,2,0,75.776963,,https://corona.so.ch/index.php?id=27979
2020-05-14 17:03:23,2020-05-14 08:00:00,CH,SZ,Schwyz,05,47.061787,8.756585,10,307,307,0,1,195.17,14.622,280,0,23,,,,,,,,1,0,530.255705,,https://www.sz.ch/public/upload/assets/46671/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
2020-05-14 17:03:23,2020-05-14 01:00:00,CH,TG,Thurgau,01,47.568715,9.091957,276,378,378,0,8,138.06,6.209,,0,17,4,,,,,,,2,0,653.289686,,https://www.tg.ch/news/fachdossier-coronavirus.html/10552
2020-05-14 17:03:23,2020-05-14 06:00:00,CH,TI,Ticino,21,46.295617,8.808924,,3272,3272,-5,71,925.08,96.409,857,0,341,9,7,,,,,,0,0,943.256727,392.203228,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx
2020-05-14 17:03:23,2020-05-14 14:15:00,CH,UR,Uri,04,46.771849,8.628586,85,92,92,0,3,253.44,19.284,78,0,7,,,,,,,,0,0,,,https://www.ur.ch/themen/2962
2020-05-14 17:03:23,2020-05-13 01:00:00,CH,VD,Vaud,22,46.570091,6.557809000000001,,5396,5396,-3,67,680.37,50.435,,0,400,13,,,,,,,5,0,666.162448,691.412865,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
2020-05-14 17:03:23,2020-05-14 01:00:00,CH,VS,Valais/Wallis,23,46.209567,7.604659,,1917,1917,-2,34,561.35,43.631,,0,149,8,5,,,,,,0,0,1105.568848,514.659837,https://www.vs.ch/de/web/coronavirus
2020-05-14 17:03:23,2020-05-14 06:00:00,CH,ZG,Zug,09,47.157296,8.537294,,197,197,0,0,157.1,6.38,161,0,8,0,,,,,,,2,0,168.948701,,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
2020-05-14 17:03:23,2020-05-14 12:30:00,CH,ZH,Zürich,01,47.41275,8.65508,,3569,3569,-2,36,237.25,8.376,,0,126,7,7,,,,,,5,0,587.275496,,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
