last_update,timestamp,country,abbreviation_canton,name_canton,number_canton,lat,long,tests_performed,total_currently_positive_cases,total_positive_cases,new_hosp,total_hospitalized,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,intensive_care,ncumul_vent,ncumul_confirmed_non_resident,current_hosp_non_resident,TotalPosTests1,ninst_ICU_intub,ncumul_ICF,new_positive_cases,new_deaths,doubling_time_total_positive,doubling_time_fatalities,source
2020-05-21 12:03:50,2020-05-19 01:00:00,CH,GR,Graubünden/Grigioni,01,46.656248,9.628198,,824,824,0,4,416.37,24.255,,0,48,,,,,,,,0,0,2854.033165,164.616375,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/_layouts/15/GenericDataFeed/feed.aspx?PageID=26&ID=g_1175d522_e609_4287_93af_d14c9efd5218&FORMAT=JSONRAW
2020-05-21 12:03:50,2020-05-20 01:00:00,CH,JU,Jura,26,47.350744,7.156107,,203,203,0,3,276.94,9.55,,0,7,2,,,,,,,0,0,701.810094,,https://www.jura.ch/Htdocs/Files/v/34501.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_20_05.xlsx?download=1
2020-05-21 12:03:50,2020-05-20 01:00:00,CH,LU,Luzern,03,47.067763,8.1102,,732,732,-4,19,180.07,4.92,,0,20,3,,,,,,,5,0,147.490856,,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
2020-05-21 12:03:50,2020-05-20 01:00:00,CH,NE,Neuchâtel,24,46.995534,6.780126,,722,722,0,11,405.62,46.629,,0,83,2,1,,,,,,1,0,415.308276,,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
2020-05-21 12:03:50,2020-05-20 01:00:00,CH,NW,Nidwalden,07,46.926755,8.405302,,123,123,0,0,286.05,6.977,,0,3,0,,,,,,,0,0,424.55029,,http://www.nw.ch/coronastatistik
2020-05-21 12:03:50,2020-05-20 13:30:00,CH,OW,Obwalden,06,46.804527,8.144317000000001,6,82,82,0,0,218.09,0.0,1,0,0,,,,,,,,2,0,92.986483,0.0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962
2020-05-21 12:03:50,2020-05-20 01:00:00,CH,SG,St. Gallen,17,47.1832,9.274744,,807,807,3,11,159.9,7.133,217,0,36,1,,,,,,,1,0,557.635112,,https://www.sg.ch/tools/informationen-coronavirus.html
2020-05-21 12:03:50,2020-05-20 07:30:00,CH,SH,Schaffhausen,14,47.71357,8.59167,,78,78,-1,7,95.82,7.371,,0,6,1,,,,,,,0,0,,,https://sh.ch/CMS/get/file/88a37350-86d7-4145-a80f-0eae8f5f9206
2020-05-21 12:03:50,2020-05-21 01:00:00,CH,SO,Solothurn,11,47.304135,7.639388,,439,439,0,6,161.75,5.895,,0,16,,,,,,,,3,0,106.933348,53.700268,https://corona.so.ch/index.php?id=27979
2020-05-21 12:03:50,2020-05-21 08:00:00,CH,SZ,Schwyz,05,47.061787,8.756585,10,307,307,0,1,195.17,14.622,283,0,23,,,,,,,,0,0,,,https://www.sz.ch/public/upload/assets/46786/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
2020-05-21 12:03:50,2020-05-20 01:00:00,CH,TG,Thurgau,01,47.568715,9.091957,276,380,380,0,7,138.79,6.574,,0,18,4,,,,,,,0,1,1315.246014,60.633871,https://www.tg.ch/news/fachdossier-coronavirus.html/10552
2020-05-21 12:03:50,2020-05-20 06:00:00,CH,TI,Ticino,21,46.295617,8.808924,,3287,3287,-1,53,929.32,97.258,881,0,344,4,4,,,,,,2,0,1422.250667,395.668986,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx
2020-05-21 12:03:50,2020-05-20 13:30:00,CH,UR,Uri,04,46.771849,8.628586,85,93,93,-3,0,256.2,19.284,82,0,7,,,,,,,,0,0,320.577449,,https://www.ur.ch/themen/2962
2020-05-21 12:03:50,2020-05-18 01:00:00,CH,VD,Vaud,22,46.570091,6.557809000000001,,5418,5418,-5,55,683.14,50.561,,0,401,13,,,,,,,7,0,1102.816643,1388.026508,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
2020-05-21 12:03:50,2020-05-20 01:00:00,CH,VS,Valais/Wallis,23,46.209567,7.604659,,1933,1933,0,28,566.03,44.217,,0,151,6,4,,,,,,0,0,1338.119884,259.926342,https://www.vs.ch/de/web/coronavirus
2020-05-21 12:03:50,2020-05-19 06:00:00,CH,ZG,Zug,09,47.157296,8.537294,,199,199,0,0,158.69,6.38,171,0,8,0,,,,,,,0,0,343.104937,,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
2020-05-21 12:03:50,2020-05-20 12:30:00,CH,ZH,Zürich,01,47.41275,8.65508,,3589,3589,-1,29,238.58,8.509,,0,128,4,4,,,,,,3,0,689.294911,441.879062,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
