last_update,timestamp,country,abbreviation_canton,name_canton,number_canton,lat,long,tests_performed,total_currently_positive_cases,total_positive_cases,new_hosp,total_hospitalized,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,intensive_care,ncumul_vent,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total,ncumul_ICF,TotalPosTests1,ninst_ICU_intub,ncumul_confirmed_non_resident,current_hosp_non_resident,diff_tested,current_hosp_resident,new_positive_cases,new_deaths,doubling_time_total_positive,doubling_time_fatalities,source
2020-08-18 20:14:59,2020-08-17 01:00:00,CH,NE,Neuchâtel,24,46.995534,6.780126,,823,823,0,0,462.36,47.191,,0,84,0,0,,,,,,,,,,,,0,0,217.670276,,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
2020-08-18 20:14:59,2020-08-18 01:00:00,CH,NW,Nidwalden,07,46.926755,8.405302,,131,131,0,0,304.65,6.977,,0,3,0,,,,,,,,,,,,,0,0,,,http://www.nw.ch/coronastatistik
2020-08-18 20:14:59,2020-08-18 01:00:00,CH,OW,Obwalden,06,46.804527,8.144317000000001,6,97,97,0,0,257.98,0.0,1,0,0,,,,,,,,,,,,,,2,0,166.349306,0.0,https://www.ow.ch/dl.php/de/5f3bc77f391a9/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
2020-08-18 20:14:59,2020-08-17 01:00:00,CH,SG,St. Gallen,17,47.1832,9.274744,,1154,1154,0,7,228.65,8.124,226,0,41,0,4,,,,,,,,,,,,9,1,59.780531,140.355173,https://www.sg.ch/tools/informationen-coronavirus.html
2020-08-18 20:14:59,2020-08-18 07:30:00,CH,SH,Schaffhausen,14,47.71357,8.59167,,158,158,4,10,194.1,8.6,,0,7,0,,,,,,,,,,,,,1,0,27.050469,,https://sh.ch/CMS/get/file/b9887224-90fb-45b5-9320-53da7d647e4e
2020-08-18 20:14:59,2020-08-17 23:00:00,CH,SO,Solothurn,11,47.304135,7.639388,,625,625,0,3,230.29,6.632,,0,18,,,,,,,,,,,,,,12,0,33.173819,,https://corona.so.ch/index.php?id=27979
2020-08-18 20:14:59,2020-08-18 07:00:00,CH,SZ,Schwyz,05,47.061787,8.756585,10,439,439,0,1,279.08,15.893,393,0,25,,,,,,,,,,,,,,0,0,188.444078,,https://www.sz.ch/public/upload/assets/48170/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
2020-08-18 20:14:59,2020-08-18 08:00:00,CH,TG,Thurgau,01,47.568715,9.091957,276,536,536,0,4,195.76,6.939,78,0,19,1,,,,,,,,,,,,,8,0,67.053481,,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-08-18 20:14:59,2020-08-18 06:00:00,CH,TI,Ticino,21,46.295617,8.808924,,3476,3476,0,1,982.75,98.954,924,0,350,0,0,,,,,,,,,,,,6,0,667.537744,,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx
2020-08-18 20:14:59,2020-08-18 14:00:00,CH,UR,Uri,04,46.771849,8.628586,85,127,127,0,0,349.86,19.284,113,0,7,,,,71.0,,,,,,,,,,1,0,53.2669,,https://www.ur.ch/themen/2962
2020-08-18 20:14:59,2020-08-17 01:00:00,CH,VD,Vaud,22,46.570091,6.557809000000001,,6369,6369,-2,7,803.05,54.092,,0,429,4,,,,,,,,,,,,,24,1,177.718996,369.964602,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
2020-08-18 20:14:59,2020-08-18 01:00:00,CH,VS,Valais/Wallis,23,46.209567,7.604659,,2244,2244,0,5,657.1,44.802,314,0,153,1,1,,,,,,,,,,,,0,0,336.399433,,https://www.vs.ch/de/web/coronavirus
2020-08-18 20:14:59,2020-08-18 06:00:00,CH,ZG,Zug,09,47.157296,8.537294,,317,317,0,1,252.79,7.177,277,0,9,0,,,,,,,,,,,,,2,0,135.589535,,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
2020-08-18 20:14:59,2020-08-18 12:30:00,CH,ZH,Zürich,01,47.41275,8.65508,,5236,5236,0,33,348.07,9.24,,0,139,9,9,651.0,1142.0,,,,,,,,,,68,0,67.514113,,https://www.zh.ch/de/gesundheit/coronavirus.html
