last_update,timestamp,country,abbreviation_canton,name_canton,number_canton,lat,long,tests_performed,total_currently_positive_cases,total_positive_cases,new_hosp,total_hospitalized,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,intensive_care,ncumul_vent,current_isolated,current_quarantined,ncumul_ICF,ncumul_confirmed_non_resident,current_hosp_non_resident,TotalPosTests1,ninst_ICU_intub,new_positive_cases,new_deaths,doubling_time_total_positive,doubling_time_fatalities,source
2020-06-17 04:04:27,2020-06-16 01:00:00,CH,JU,Jura,26,47.350744,7.156107,,206,206,0,1,281.04,9.55,,0,7,0,,,,,,,,,0,0,712.207323,,https://www.jura.ch/Htdocs/Files/v/34671.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_16_06.xlsx?download=1
2020-06-17 04:04:27,2020-06-16 01:00:00,CH,LU,Luzern,03,47.067763,8.1102,,740,740,0,8,182.04,4.92,,0,20,2,,,,,,,,,2,0,639.426709,,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
2020-06-17 04:04:27,2020-06-16 01:00:00,CH,NE,Neuchâtel,24,46.995534,6.780126,,737,737,-1,2,414.04,46.629,,0,83,0,0,,,,,,,,0,0,1275.390027,,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
2020-06-17 04:04:27,2020-06-16 01:00:00,CH,NW,Nidwalden,07,46.926755,8.405302,,124,124,0,0,288.37,6.977,,0,3,0,,,,,,,,,0,0,,,http://www.nw.ch/coronastatistik
2020-06-17 04:04:27,2020-06-16 15:00:00,CH,OW,Obwalden,06,46.804527,8.144317000000001,6,82,82,0,0,218.09,0.0,1,0,0,,,,,,,,,,0,0,,0.0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962
2020-06-17 04:04:27,2020-06-15 01:00:00,CH,SG,St. Gallen,17,47.1832,9.274744,,811,811,-2,7,160.69,7.331,223,0,37,2,,,,,,,,,0,0,935.170001,,https://www.sg.ch/tools/informationen-coronavirus.html
2020-06-17 04:04:27,2020-06-16 07:30:00,CH,SH,Schaffhausen,14,47.71357,8.59167,,81,81,0,3,99.51,8.6,,0,7,1,,,,,,,,,0,0,138.622216,,https://sh.ch/CMS/get/file/633f0c35-5b2a-413b-969e-4a0d3f92d537
2020-06-17 04:04:27,2020-06-16 01:00:00,CH,SO,Solothurn,11,47.304135,7.639388,,448,448,0,6,165.07,6.264,,0,17,,,,,,,,,,0,0,774.590682,,https://corona.so.ch/index.php?id=27979
2020-06-17 04:04:27,2020-06-16 08:00:00,CH,SZ,Schwyz,05,47.061787,8.756585,10,308,308,0,1,195.8,14.622,284,0,23,,,,,,,,,,0,0,,,https://www.sz.ch/public/upload/assets/47083/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
2020-06-17 04:04:27,2020-06-16 01:00:00,CH,TG,Thurgau,01,47.568715,9.091957,276,384,384,0,1,140.25,6.574,,0,18,0,,,,,,,,,0,0,,,https://www.tg.ch/news/fachdossier-coronavirus.html/10552
2020-06-17 04:04:27,2020-06-16 06:00:00,CH,TI,Ticino,21,46.295617,8.808924,,3321,3321,0,6,938.93,98.954,908,0,350,0,0,,,,,,,,0,0,2875.694017,1211.273872,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx
2020-06-17 04:04:27,2020-06-02 15:00:00,CH,UR,Uri,04,46.771849,8.628586,85,93,93,0,0,256.2,19.284,86,0,7,,,,,,,,,,0,0,,,https://www.ur.ch/themen/2962
2020-06-17 04:04:27,2020-06-15 01:00:00,CH,VD,Vaud,22,46.570091,6.557809000000001,,5475,5475,-1,31,690.33,52.957,,0,420,4,,,,,,,,,0,0,1723.25783,,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
2020-06-17 04:04:27,2020-06-16 01:00:00,CH,VS,Valais/Wallis,23,46.209567,7.604659,,1982,1982,0,15,580.38,44.802,287,0,153,4,3,,,,,,,,1,0,761.49788,528.522831,https://www.vs.ch/de/web/coronavirus
2020-06-17 04:04:27,2020-06-16 06:00:00,CH,ZG,Zug,09,47.157296,8.537294,,214,214,-1,0,170.65,7.177,189,0,9,0,,,,,,,,,1,0,104.210025,,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
2020-06-17 04:04:27,2020-06-16 12:30:00,CH,ZH,Zürich,01,47.41275,8.65508,,3670,3670,-1,8,243.97,8.642,,0,130,0,0,23.0,64.0,,,,,,8,0,507.035188,,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
