last_update,timestamp,country,abbreviation_canton,name_canton,number_canton,lat,long,tests_performed,total_currently_positive_cases,total_positive_cases,new_hosp,total_hospitalized,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,intensive_care,ncumul_vent,ncumul_confirmed_non_resident,current_hosp_non_resident,current_isolated,current_quarantined,TotalPosTests1,ninst_ICU_intub,ncumul_ICF,new_positive_cases,new_deaths,doubling_time_total_positive,doubling_time_fatalities,source
2020-06-02 22:04:16,2020-06-02 13:30:00,CH,OW,Obwalden,06,46.804527,8.144317000000001,6,82,82,0,0,218.09,0.0,1,0,0,,,,,,,,,,0,0,,0.0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962
2020-06-02 22:04:16,2020-05-29 01:00:00,CH,SG,St. Gallen,17,47.1832,9.274744,,808,808,0,11,160.1,7.331,217,0,37,1,,,,,,,,,0,0,2798.581384,126.491447,https://www.sg.ch/tools/informationen-coronavirus.html
2020-06-02 22:04:16,2020-06-02 07:30:00,CH,SH,Schaffhausen,14,47.71357,8.59167,,78,78,4,9,95.82,7.371,,0,6,1,,,,,,,,,0,0,,,https://sh.ch/CMS/get/file/7fd09881-d8a2-45c7-ad78-27bc7beab534
2020-06-02 22:04:16,2020-06-02 01:00:00,CH,SO,Solothurn,11,47.304135,7.639388,,443,443,0,6,163.23,6.264,,0,17,,,,,,,,,,3,0,382.094764,,https://corona.so.ch/index.php?id=27979
2020-06-02 22:04:16,2020-06-02 08:00:00,CH,SZ,Schwyz,05,47.061787,8.756585,10,307,307,0,1,195.17,14.622,284,0,23,,,,,,,,,,0,0,,,https://www.sz.ch/public/upload/assets/46915/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
2020-06-02 22:04:16,2020-06-02 01:00:00,CH,TG,Thurgau,01,47.568715,9.091957,276,383,383,0,1,139.88,6.574,,0,18,0,,,,,,,,,0,0,440.723811,,https://www.tg.ch/news/fachdossier-coronavirus.html/10552
2020-06-02 22:04:16,2020-06-02 06:00:00,CH,TI,Ticino,21,46.295617,8.808924,,3315,3315,-2,26,937.23,98.388,897,0,348,1,1,,,,,,,,0,0,2296.0496,,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx
2020-06-02 22:04:16,2020-06-02 15:00:00,CH,UR,Uri,04,46.771849,8.628586,85,93,93,0,0,256.2,19.284,86,0,7,,,,,,,,,,0,0,,,https://www.ur.ch/themen/2962
2020-06-02 22:04:16,2020-06-01 01:00:00,CH,VD,Vaud,22,46.570091,6.557809000000001,,5448,5448,1,41,686.92,51.192,,0,406,11,,,,,,,,,0,0,2358.432857,,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
2020-06-02 22:04:16,2020-06-02 01:00:00,CH,VS,Valais/Wallis,23,46.209567,7.604659,,1946,1946,0,21,569.84,44.217,,0,151,4,4,,,,,,,,0,0,2246.374042,,https://www.vs.ch/de/web/coronavirus
2020-06-02 22:04:16,2020-06-02 06:00:00,CH,ZG,Zug,09,47.157296,8.537294,,202,202,0,0,161.08,7.177,185,0,9,0,,,,,,,,,0,0,,,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
2020-06-02 22:04:16,2020-06-02 12:30:00,CH,ZH,Zürich,01,47.41275,8.65508,,3622,3622,0,11,240.78,8.642,,0,130,0,0,,,,,,,,2,0,835.125629,,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
