last_update,timestamp,country,abbreviation_canton,name_canton,number_canton,lat,long,tests_performed,total_currently_positive_cases,total_positive_cases,new_hosp,total_hospitalized,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,intensive_care,ncumul_vent,ncumul_confirmed_non_resident,current_hosp_non_resident,TotalPosTests1,ninst_ICU_intub,ncumul_ICF,new_positive_cases,new_deaths,doubling_time_total_positive,doubling_time_fatalities,source
2020-05-12 00:13:02,2020-05-10 01:00:00,CH,GR,Graubünden/Grigioni,01,46.656248,9.628198,,820,820,-2,11,414.35,22.739,,0,45,,,,,,,,0,0,708.74158,,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/_layouts/15/GenericDataFeed/feed.aspx?PageID=26&ID=g_1175d522_e609_4287_93af_d14c9efd5218&FORMAT=JSONRAW
2020-05-12 00:13:02,2020-05-11 01:00:00,CH,JU,Jura,26,47.350744,7.156107,,202,202,-2,4,275.58,9.55,,0,7,3,,,,,,,0,0,698.344351,,https://www.jura.ch/Htdocs/Files/v/34393.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_11_05.xlsx?download=1
2020-05-12 00:13:02,2020-05-11 01:00:00,CH,LU,Luzern,03,47.067763,8.1102,,713,713,1,29,175.4,4.674,,0,19,5,,,,,,,0,0,616.032932,64.1005,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
2020-05-12 00:13:02,2020-05-11 01:00:00,CH,NE,Neuchâtel,24,46.995534,6.780126,,709,709,0,13,398.31,43.258,,0,77,1,1,,,,,,0,0,271.286415,,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
2020-05-12 00:13:02,2020-05-11 01:00:00,CH,NW,Nidwalden,07,46.926755,8.405302,,117,117,-1,0,272.09,6.977,,0,3,0,,,,,,,2,0,99.629861,,http://www.nw.ch/coronastatistik
2020-05-12 00:13:02,2020-05-11 12:30:00,CH,OW,Obwalden,06,46.804527,8.144317000000001,6,79,79,0,0,210.11,0.0,1,0,0,,,,,,,,0,0,,0.0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962
2020-05-12 00:13:02,2020-05-11 01:00:00,CH,SG,St. Gallen,17,47.1832,9.274744,,801,801,-7,22,158.71,7.133,210,0,36,1,,,,,,,3,1,345.27104,39.830836,https://www.sg.ch/tools/informationen-coronavirus.html
2020-05-12 00:13:02,2020-05-11 07:30:00,CH,SH,Schaffhausen,14,47.71357,8.59167,,78,78,-2,4,95.82,7.371,,0,6,3,,,,,,,0,0,88.364938,,https://sh.ch/CMS/get/file/786add03-e977-4f31-b1ae-3d9a4ad21d5b
2020-05-12 00:13:02,2020-05-11 01:00:00,CH,SO,Solothurn,11,47.304135,7.639388,,420,420,-4,7,154.75,5.527,,0,15,,,,,,,,13,0,71.033495,,https://corona.so.ch/index.php?id=27979
2020-05-12 00:13:02,2020-05-11 08:00:00,CH,SZ,Schwyz,05,47.061787,8.756585,10,306,306,0,1,194.53,14.622,272,0,23,,,,,,,,0,0,1058.781373,77.96622,https://www.sz.ch/public/upload/assets/46565/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
2020-05-12 00:13:02,2020-05-11 01:00:00,CH,TG,Thurgau,01,47.568715,9.091957,276,376,376,0,11,137.33,6.209,,0,17,5,,,,,,,0,0,649.823941,,https://www.tg.ch/news/fachdossier-coronavirus.html/10552
2020-05-12 00:13:02,2020-05-10 06:00:00,CH,TI,Ticino,21,46.295617,8.808924,,3265,3265,-4,77,923.1,96.127,847,0,340,10,9,,,,,,5,2,433.481274,105.38038,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx
2020-05-12 00:13:02,2020-05-11 12:00:00,CH,UR,Uri,04,46.771849,8.628586,85,92,92,-2,1,253.44,19.284,75,0,7,,,,,,,,0,0,317.111679,,https://www.ur.ch/themen/2962
2020-05-12 00:13:02,2020-05-10 01:00:00,CH,VD,Vaud,22,46.570091,6.557809000000001,,5375,5375,-1,71,677.72,49.048,,0,389,17,,,,,,,0,0,501.733528,,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
2020-05-12 00:13:02,2020-05-11 01:00:00,CH,VS,Valais/Wallis,23,46.209567,7.604659,,1910,1910,1,42,559.3,43.338,,0,148,9,6,,,,,,1,0,1322.17749,254.727659,https://www.vs.ch/de/web/coronavirus
2020-05-12 00:13:02,2020-05-10 06:00:00,CH,ZG,Zug,09,47.157296,8.537294,,193,193,-1,1,153.91,6.38,152,0,8,1,,,,,,,0,0,332.707638,,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
2020-05-12 00:13:02,2020-05-11 12:30:00,CH,ZH,Zürich,01,47.41275,8.65508,,3558,3558,4,44,236.52,8.376,,0,126,5,5,,,,,,5,0,371.933785,434.947555,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
