last_update,timestamp,country,abbreviation_canton,name_canton,number_canton,lat,long,tests_performed,total_currently_positive_cases,total_positive_cases,new_hosp,total_hospitalized,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,intensive_care,ncumul_vent,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total,ncumul_ICF,TotalPosTests1,ninst_ICU_intub,ncumul_confirmed_non_resident,current_hosp_non_resident,diff_tested,current_hosp_resident,new_positive_cases,new_deaths,doubling_time_total_positive,doubling_time_fatalities,source
2020-08-25 10:05:35,2020-08-24 01:00:00,CH,GR,Graubünden/Grigioni,01,46.656248,9.628198,,982,982,0,1,496.21,25.265,,0,50,0,0,25.0,176.0,,,,,,,,,,3,0,187.336937,,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson
2020-08-25 10:05:35,2020-08-24 01:00:00,CH,JU,Jura,26,47.350744,7.156107,,266,266,0,1,362.89,9.55,,0,7,0,,,,,,,,,,,,,1,0,305.559106,,https://www.jura.ch/Htdocs/Files/v/35090.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_internet_24_08.xlsx?download=1
2020-08-25 10:05:35,2020-08-25 01:00:00,CH,LU,Luzern,03,47.067763,8.1102,,1017,1017,1,9,250.18,5.166,,0,21,3,,31.0,117.0,,,,,,,,,,4,0,111.956689,,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
2020-08-25 10:05:35,2020-08-24 01:00:00,CH,NE,Neuchâtel,24,46.995534,6.780126,,846,846,0,0,475.28,47.191,,0,84,0,0,,,,,,,,,,,,0,0,207.691782,,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
2020-08-25 10:05:35,2020-08-24 01:00:00,CH,NW,Nidwalden,07,46.926755,8.405302,,131,131,0,0,304.65,6.977,,0,3,0,,,,,,,,,,,,,0,0,,,http://www.nw.ch/coronastatistik
2020-08-25 10:05:35,2020-08-24 01:00:00,CH,OW,Obwalden,06,46.804527,8.144317000000001,6,101,101,0,1,268.62,0.0,1,0,0,,,,,,,,,,,,,,0,0,56.589333,0.0,https://www.ow.ch/dl.php/de/5f43bb160020c/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
2020-08-25 10:05:35,2020-08-24 01:00:00,CH,SG,St. Gallen,17,47.1832,9.274744,,1218,1218,2,9,241.33,8.124,226,0,41,1,4,,,,,,,,,,,,1,0,84.403566,,https://www.sg.ch/tools/informationen-coronavirus.html
2020-08-25 10:05:35,2020-08-25 07:30:00,CH,SH,Schaffhausen,14,47.71357,8.59167,,162,162,3,5,199.02,9.828,,0,8,0,,,,,,,,,,,,,1,0,138.622216,,https://sh.ch/CMS/get/file/ba68575e-9cae-4c83-92b5-0b40b46af7b0
2020-08-25 10:05:35,2020-08-23 23:00:00,CH,SO,Solothurn,11,47.304135,7.639388,,651,651,1,3,239.87,6.632,,0,18,,,,,,,,,,,,,,8,0,57.623291,,https://corona.so.ch/index.php?id=27979
2020-08-25 10:05:35,2020-08-24 07:00:00,CH,SZ,Schwyz,05,47.061787,8.756585,10,464,464,0,1,294.98,15.893,409,0,25,,,,,,,,,,,,,,4,0,121.959037,,https://www.sz.ch/public/upload/assets/48241/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
2020-08-25 10:05:35,2020-08-25 08:00:00,CH,TG,Thurgau,01,47.568715,9.091957,276,560,560,0,3,204.53,6.939,79,0,19,1,,,,,,,,,,,,,2,0,174.698867,,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-08-25 10:05:35,2020-08-25 06:00:00,CH,TI,Ticino,21,46.295617,8.808924,,3519,3519,0,1,994.91,98.954,926,0,350,0,0,,,,,,,,,,,,7,0,281.889736,,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx
2020-08-25 10:05:35,2020-08-24 14:00:00,CH,UR,Uri,04,46.771849,8.628586,85,132,132,0,0,363.64,19.284,115,0,7,,,,41.0,,,,,,,,,,3,0,74.499887,,https://www.ur.ch/themen/2962
2020-08-25 10:05:35,2020-08-19 01:00:00,CH,VD,Vaud,22,46.570091,6.557809000000001,,6448,6448,1,11,813.01,54.092,,0,429,5,,,,,,,,,,,,,26,0,155.634399,493.865339,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
2020-08-25 10:05:35,2020-08-24 01:00:00,CH,VS,Valais/Wallis,23,46.209567,7.604659,,2301,2301,0,9,673.79,45.095,315,0,154,1,1,,,,,,,,,,,,0,0,213.793756,,https://www.vs.ch/de/web/coronavirus
2020-08-25 10:05:35,2020-08-25 06:00:00,CH,ZG,Zug,09,47.157296,8.537294,,338,338,0,3,269.54,7.177,296,0,9,0,,,,,,,,,,,,,4,0,67.159213,,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
2020-08-25 10:05:35,2020-08-24 12:30:00,CH,ZH,Zürich,01,47.41275,8.65508,,5579,5579,-3,22,370.87,9.307,,0,140,5,5,514.0,934.0,,,,,,,,,,31,0,68.562863,483.468088,https://www.zh.ch/de/gesundheit/coronavirus.html
