last_update,timestamp,country,abbreviation_canton,name_canton,number_canton,lat,long,tests_performed,total_currently_positive_cases,total_positive_cases,new_hosp,total_hospitalized,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,intensive_care,ncumul_vent,ncumul_confirmed_non_resident,current_hosp_non_resident,current_infected_isolated,current_quarantined,TotalPosTests1,ninst_ICU_intub,ncumul_ICF,new_positive_cases,new_deaths,doubling_time_total_positive,doubling_time_fatalities,source
2020-05-26 12:05:35,2020-05-26 01:00:00,CH,LU,Luzern,03,47.067763,8.1102,,734,734,0,25,180.57,4.92,,0,20,4,,,,,,,,,1,0,1270.19142,,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
2020-05-26 12:05:35,2020-05-25 01:00:00,CH,NE,Neuchâtel,24,46.995534,6.780126,,724,724,0,4,406.74,46.629,,0,83,1,1,,,,,,,,0,0,2507.459526,,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
2020-05-26 12:05:35,2020-05-25 01:00:00,CH,NW,Nidwalden,07,46.926755,8.405302,,123,123,0,0,286.05,6.977,,0,3,0,,,,,,,,,0,0,,,http://www.nw.ch/coronastatistik
2020-05-26 12:05:35,2020-05-25 13:00:00,CH,OW,Obwalden,06,46.804527,8.144317000000001,6,82,82,0,0,218.09,0.0,1,0,0,,,,,,,,,,0,0,92.986483,0.0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962
2020-05-26 12:05:35,2020-05-26 01:00:00,CH,SG,St. Gallen,17,47.1832,9.274744,,807,807,0,11,159.9,7.133,217,0,36,1,,,,,,,,,0,0,697.477915,,https://www.sg.ch/tools/informationen-coronavirus.html
2020-05-26 12:05:35,2020-05-26 07:30:00,CH,SH,Schaffhausen,14,47.71357,8.59167,,78,78,3,8,95.82,7.371,,0,6,2,,,,,,,,,-1,0,,,https://sh.ch/CMS/get/file/5c0b7f8d-57b8-40ca-b145-7bf0a51d16a3
2020-05-26 12:05:35,2020-05-26 01:00:00,CH,SO,Solothurn,11,47.304135,7.639388,,439,439,0,6,161.75,6.264,,0,17,,,,,,,,,,0,0,215.613641,57.167134,https://corona.so.ch/index.php?id=27979
2020-05-26 12:05:35,2020-05-26 08:00:00,CH,SZ,Schwyz,05,47.061787,8.756585,10,307,307,0,1,195.17,14.622,284,0,23,,,,,,,,,,0,0,,,https://www.sz.ch/public/upload/assets/46808/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
2020-05-26 12:05:35,2020-05-26 01:00:00,CH,TG,Thurgau,01,47.568715,9.091957,276,380,380,0,5,138.79,6.574,,0,18,2,,,,,,,,,0,0,1315.246014,,https://www.tg.ch/news/fachdossier-coronavirus.html/10552
2020-05-26 12:05:35,2020-05-26 06:00:00,CH,TI,Ticino,21,46.295617,8.808924,,3308,3308,1,50,935.26,98.388,888,0,348,4,3,,,,,,,,2,0,1636.074287,299.782817,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github_.xlsx
2020-05-26 12:05:35,2020-05-25 15:00:00,CH,UR,Uri,04,46.771849,8.628586,85,93,93,0,1,256.2,19.284,84,0,7,,,,,,,,,,0,0,,,https://www.ur.ch/themen/2962
2020-05-26 12:05:35,2020-05-25 01:00:00,CH,VD,Vaud,22,46.570091,6.557809000000001,,5434,5434,1,45,685.16,51.192,,0,406,11,,,,,,,,,0,0,1881.54749,,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
2020-05-26 12:05:35,2020-05-25 01:00:00,CH,VS,Valais/Wallis,23,46.209567,7.604659,,1935,1935,0,32,566.62,44.217,,0,151,4,3,,,,,,,,0,0,3351.366319,,https://www.vs.ch/de/web/coronavirus
2020-05-26 12:05:35,2020-05-26 06:00:00,CH,ZG,Zug,09,47.157296,8.537294,,202,202,0,1,161.08,6.38,176,0,8,1,,,,,,,,,0,0,231.622361,,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
2020-05-26 12:05:35,2020-05-25 12:30:00,CH,ZH,Zürich,01,47.41275,8.65508,,3597,3597,-5,23,239.11,8.509,,0,128,1,1,,,,,,,,2,0,1556.547994,,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
