last_update,timestamp,country,abbreviation_canton,name_canton,number_canton,lat,long,tests_performed,total_currently_positive_cases,total_positive_cases,new_hosp,total_hospitalized,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,intensive_care,ncumul_vent,ncumul_confirmed_non_resident,current_hosp_non_resident,TotalPosTests1,ninst_ICU_intub,ncumul_ICF,new_positive_cases,new_deaths,doubling_time_total_positive,doubling_time_fatalities,source
2020-04-27 18:03:41,2020-04-26 01:00:00,CH,GR,Graubünden/Grigioni,01,46.656248,9.628198,,802,802,0,28,405.26,21.728,,0,43,,,,,,,,2,0,183.563025,,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/info/Seiten/Start.aspx
2020-04-27 18:03:41,2020-04-26 01:00:00,CH,JU,Jura,26,47.350744,7.156107,,196,196,0,11,267.39,8.186,,0,6,4,,,,,,,0,0,677.549892,,https://www.jura.ch/Htdocs/Files/v/34255.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_26_04.xlsx?download=1
2020-04-27 18:03:41,2020-04-27 10:00:00,CH,LU,Luzern,03,47.067763,8.1102,,674,674,6,32,165.81,3.936,,0,16,7,,,,,,,4,0,88.098309,53.700268,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
2020-04-27 18:03:41,2020-04-27 01:00:00,CH,NE,Neuchâtel,24,46.995534,6.780126,,674,674,-4,28,378.65,36.517,,0,65,4,3,,,,,,0,0,210.61747,,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
2020-04-27 18:03:41,2020-04-27 14:15:00,CH,NW,Nidwalden,07,46.926755,8.405302,,110,110,0,3,255.81,6.977,,0,3,0,,,,,,,0,0,188.877307,,https://www.nw.ch/gesundheitsamtdienste/6044
2020-04-27 18:03:41,2020-04-27 13:30:00,CH,OW,Obwalden,06,46.804527,8.144317000000001,6,75,75,0,0,199.47,0.0,1,0,0,,,,,,,,4,0,30.725836,0.0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962
2020-04-27 18:03:41,2020-04-27 01:00:00,CH,SG,St. Gallen,17,47.1832,9.274744,,767,767,1,39,151.97,6.142,176,0,31,2,,,,,,,6,0,60.069527,51.966779,https://www.sg.ch/tools/informationen-coronavirus.html
2020-04-27 18:03:41,2020-04-27 07:30:00,CH,SH,Schaffhausen,14,47.71357,8.59167,,73,73,3,12,89.68,6.143,,0,5,3,,,,,,,1,0,23.52447,6.784577,https://sh.ch/CMS/get/file/b9efa343-2987-4ab2-a060-9c16eacb0326
2020-04-27 18:03:41,2020-04-27 01:00:00,CH,SO,Solothurn,11,47.304135,7.639388,,382,382,1,13,140.75,5.527,,0,15,,,,,,,,2,0,92.821428,11.174209,https://corona.so.ch/index.php?id=27979
2020-04-27 18:03:41,2020-04-27 08:00:00,CH,SZ,Schwyz,05,47.061787,8.756585,10,293,293,0,1,186.27,11.443,216,0,18,,,,,,,,0,0,90.570683,29.424746,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
2020-04-27 18:03:41,2020-04-27 01:00:00,CH,TG,Thurgau,01,47.568715,9.091957,276,360,360,0,21,131.48,6.209,,0,17,8,,,,,,,0,1,60.633871,17.850263,https://www.tg.ch/news/fachdossier-coronavirus.html/10552
2020-04-27 18:03:41,2020-04-27 06:00:00,CH,TI,Ticino,21,46.295617,8.808924,,3169,3169,-4,188,895.96,87.928,709,0,311,34,25,,,,,,8,5,135.546211,65.61712,https://www4.ti.ch/area-media/comunicati/dettaglio-comunicato/?NEWS_ID=187690&tx_tichareamedia_comunicazioni%5Baction%5D=show&tx_tichareamedia_comunicazioni%5Bcontroller%5D=Comunicazioni&cHash=b776cbdac6ff3c231bf4c3da4ce22b7f
2020-04-27 18:03:41,2020-04-27 12:00:00,CH,UR,Uri,04,46.771849,8.628586,85,83,83,1,4,228.65,13.774,69,0,5,,,,,,,,3,0,55.780405,,https://www.ur.ch/themen/2962
2020-04-27 18:03:41,2020-04-26 01:00:00,CH,VD,Vaud,22,46.570091,6.557809000000001,,5212,5212,7,192,657.17,44.761,,0,355,38,,,,,,,0,1,205.887736,56.836963,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
2020-04-27 18:03:41,2020-04-27 13:00:00,CH,VS,Valais/Wallis,23,46.209567,7.604659,,1836,1836,-1,68,537.63,38.653,220,0,132,15,10,,,,,,0,1,197.108651,30.911697,https://www.vs.ch/documents/6756452/7008787/2020%2004%2027%20Sit%20Epid%20-%20%C3%89tat%20Stand
2020-04-27 18:03:41,2020-04-25 06:00:00,CH,ZG,Zug,09,47.157296,8.537294,,181,181,0,6,144.34,6.38,133,0,8,3,,,,,,,1,0,102.807096,25.954465,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
2020-04-27 18:03:41,2020-04-27 12:30:00,CH,ZH,Zürich,01,47.41275,8.65508,,3418,3418,-2,73,227.22,7.645,,0,115,24,24,,,,,,18,0,119.135111,77.96622,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
