last_update,timestamp,country,abbreviation_canton,name_canton,number_canton,lat,long,tests_performed,total_currently_positive_cases,total_positive_cases,new_hosp,total_hospitalized,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,intensive_care,ncumul_vent,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total,ncumul_ICF,ncumul_confirmed_non_resident,current_hosp_non_resident,current_hosp_resident,TotalPosTests1,ninst_ICU_intub,new_positive_cases,new_deaths,doubling_time_total_positive,doubling_time_fatalities,source
2020-09-18 04:07:05,2020-09-17 01:00:00,CH,GR,Graubünden/Grigioni,01,46.656248,9.628198,,1056,1056,2,3,533.6,25.265,,0,50,0,0,29.0,93.0,,,,,,,,,1,0,521.096227,,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson
2020-09-18 04:07:05,2020-09-17 01:00:00,CH,JU,Jura,26,47.350744,7.156107,,293,293,0,2,399.73,9.55,,0,7,0,,,,,,,,,,,,1,0,252.128317,,https://www.jura.ch/Htdocs/Files/v/35330.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_17_09.xlsx?download=1
2020-09-18 04:07:05,2020-09-17 01:00:00,CH,LU,Luzern,03,47.067763,8.1102,,1154,1154,0,6,283.89,5.658,,0,23,0,,56.0,139.0,,,,,,,,,12,0,83.350001,38.096825,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
2020-09-18 04:07:05,2020-09-16 01:00:00,CH,NE,Neuchâtel,24,46.995534,6.780126,,998,998,1,3,560.67,48.315,,0,86,1,0,,,,,,,,,,,0,0,148.6432,296.317042,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
2020-09-18 04:07:05,2020-09-17 01:00:00,CH,NW,Nidwalden,07,46.926755,8.405302,,140,140,0,1,325.58,6.977,,0,3,1,,,,,,,,,,,,1,0,483.468088,,http://www.nw.ch/coronastatistik
2020-09-18 04:07:05,2020-09-17 01:00:00,CH,OW,Obwalden,06,46.804527,8.144317000000001,6,110,110,0,0,292.55,0.0,1,0,0,,,,,,,,,,,,,1,0,188.877307,0.0,https://www.ow.ch/dl.php/de/5f636bf8a9377/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
2020-09-18 04:07:05,2020-09-16 01:00:00,CH,SG,St. Gallen,17,47.1832,9.274744,,1461,1461,0,9,289.48,8.124,226,0,41,1,1,124.0,701.0,,,,,,,,,20,0,59.255544,,https://stada.sg.ch/covid/BAG_uebersicht.html
2020-09-18 04:07:05,2020-09-17 07:15:00,CH,SH,Schaffhausen,14,47.71357,8.59167,,181,181,0,0,222.36,9.828,,0,8,0,,8.0,49.0,50.0,,,,,,,,3,0,123.718681,,https://sh.ch/CMS/get/file/f48a7425-2dc2-4f9d-b80e-7592dc45c13f
2020-09-18 04:07:05,2020-09-16 23:00:00,CH,SO,Solothurn,11,47.304135,7.639388,,783,783,1,3,288.5,6.632,,0,18,,,,,,,,,,,,,7,0,59.924775,,https://corona.so.ch/index.php?id=27979
2020-09-18 04:07:05,2020-09-17 07:00:00,CH,SZ,Schwyz,05,47.061787,8.756585,10,544,544,0,1,345.84,15.893,490,0,25,,,,,,,,,,,,,3,0,109.161512,,https://www.sz.ch/public/upload/assets/48620/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
2020-09-18 04:07:05,2020-09-17 08:00:00,CH,TG,Thurgau,01,47.568715,9.091957,276,671,671,0,3,245.07,6.939,83,0,19,2,,61.0,,,,,,,,,,9,0,62.848673,,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-09-18 04:07:05,2020-09-17 06:00:00,CH,TI,Ticino,21,46.295617,8.808924,,3604,3604,0,1,1018.94,98.954,929,0,350,0,0,,,,,,,,,,,8,0,376.764845,,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx
2020-09-18 04:07:05,2020-09-16 14:00:00,CH,UR,Uri,04,46.771849,8.628586,85,139,139,0,0,382.92,19.284,130,0,7,,,,20.0,,,,,,,,,0,0,480.002337,,https://www.ur.ch/themen/2962
2020-09-18 04:07:05,2020-09-16 01:00:00,CH,VD,Vaud,22,46.570091,6.557809000000001,,9142,9142,6,39,1152.69,55.1,,0,437,3,,,,,,,,,,,,71,0,55.856045,1512.79306,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
2020-09-18 04:07:05,2020-09-17 01:00:00,CH,VS,Valais/Wallis,23,46.209567,7.604659,,2550,2550,-1,8,746.71,45.388,322,0,155,0,0,71.0,287.0,259.0,,,,,,,,0,0,168.215538,,https://www.vs.ch/de/web/coronavirus
2020-09-18 04:07:05,2020-09-17 06:00:00,CH,ZG,Zug,09,47.157296,8.537294,,410,410,-1,0,326.95,7.177,376,0,9,0,,,,,,,,,,,,1,0,77.195928,,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
2020-09-18 04:07:05,2020-09-17 12:30:00,CH,ZH,Zürich,01,47.41275,8.65508,,7230,7230,2,27,480.62,9.639,,0,145,9,9,568.0,1003.0,,,,,,,,,87,0,91.753502,,https://www.zh.ch/de/gesundheit/coronavirus.html
