last_update,timestamp,country,abbreviation_canton,name_canton,number_canton,lat,long,tests_performed,total_currently_positive_cases,total_positive_cases,new_hosp,total_hospitalized,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,intensive_care,ncumul_vent,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total,ncumul_ICF,ncumul_confirmed_non_resident,current_hosp_non_resident,current_hosp_resident,TotalPosTests1,ninst_ICU_intub,new_positive_cases,new_deaths,doubling_time_total_positive,doubling_time_fatalities,source
2020-09-16 11:06:26,2020-09-15 01:00:00,CH,GR,Graubünden/Grigioni,01,46.656248,9.628198,,1053,1053,0,1,532.09,25.265,,0,50,0,0,29.0,88.0,,,,,,,,,1,0,212.934191,,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson
2020-09-16 11:06:26,2020-09-15 01:00:00,CH,JU,Jura,26,47.350744,7.156107,,290,290,-1,3,395.63,9.55,,0,7,0,,,,,,,,,,,,1,0,199.274792,,https://www.jura.ch/Htdocs/Files/v/35313.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_15_09.xlsx?download=1
2020-09-16 11:06:26,2020-09-15 01:00:00,CH,LU,Luzern,03,47.067763,8.1102,,1135,1135,-2,5,279.21,5.658,,0,23,0,,43.0,120.0,,,,,,,,,11,0,91.913629,38.096825,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
2020-09-16 11:06:26,2020-09-15 01:00:00,CH,NE,Neuchâtel,24,46.995534,6.780126,,993,993,0,1,557.87,48.315,,0,86,0,0,,,,,,,,,,,0,0,84.292151,296.317042,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
2020-09-16 11:06:26,2020-09-15 01:00:00,CH,NW,Nidwalden,07,46.926755,8.405302,,139,139,0,1,323.26,6.977,,0,3,1,,,,,,,,,,,,0,0,480.002337,,http://www.nw.ch/coronastatistik
2020-09-16 11:06:26,2020-09-15 01:00:00,CH,OW,Obwalden,06,46.804527,8.144317000000001,6,108,108,0,0,287.23,0.0,1,0,0,,,,,,,,,,,,,0,0,372.563923,0.0,https://www.ow.ch/dl.php/de/5f60cdb9865b3/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
2020-09-16 11:06:26,2020-09-15 01:00:00,CH,SG,St. Gallen,17,47.1832,9.274744,,1441,1441,0,9,285.52,8.124,226,0,41,1,1,115.0,652.0,,,,,,,,,20,0,48.187616,,https://stada.sg.ch/covid/BAG_uebersicht.html
2020-09-16 11:06:26,2020-09-16 08:35:00,CH,SH,Schaffhausen,14,47.71357,8.59167,,178,178,0,0,218.67,9.828,,0,8,0,,6.0,10.0,57.0,,,,,,,,1,0,203.895887,,https://sh.ch/CMS/get/file/b5a38340-0fef-4be7-8346-a9c5bbcd794e
2020-09-16 11:06:26,2020-09-15 23:00:00,CH,SO,Solothurn,11,47.304135,7.639388,,776,776,0,2,285.92,6.632,,0,18,,,,,,,,,,,,,17,0,67.211498,,https://corona.so.ch/index.php?id=27979
2020-09-16 11:06:26,2020-09-16 07:00:00,CH,SZ,Schwyz,05,47.061787,8.756585,10,541,541,0,1,343.93,15.893,486,0,25,,,,,,,,,,,,,5,0,108.54986,,https://www.sz.ch/public/upload/assets/48604/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
2020-09-16 11:06:26,2020-09-16 08:00:00,CH,TG,Thurgau,01,47.568715,9.091957,276,654,654,0,3,238.86,6.939,83,0,19,2,,53.0,,,,,,,,,,11,0,57.896984,,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-09-16 11:06:26,2020-09-16 06:00:00,CH,TI,Ticino,21,46.295617,8.808924,,3596,3596,0,1,1016.68,98.954,929,0,350,0,0,,,,,,,,,,,6,0,428.016045,,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx
2020-09-16 11:06:26,2020-09-15 14:00:00,CH,UR,Uri,04,46.771849,8.628586,85,139,139,0,0,382.92,19.284,130,0,7,,,,22.0,,,,,,,,,0,0,480.002337,,https://www.ur.ch/themen/2962
2020-09-16 11:06:26,2020-09-14 01:00:00,CH,VD,Vaud,22,46.570091,6.557809000000001,,8824,8824,-4,30,1112.6,55.1,,0,437,4,,,,,,,,,,,,44,0,50.080458,755.529102,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
2020-09-16 11:06:26,2020-09-15 01:00:00,CH,VS,Valais/Wallis,23,46.209567,7.604659,,2517,2517,0,9,737.04,45.388,321,0,155,0,0,84.0,229.0,242.0,,,,,,,,0,0,221.935885,,https://www.vs.ch/de/web/coronavirus
2020-09-16 11:06:26,2020-09-16 06:00:00,CH,ZG,Zug,09,47.157296,8.537294,,409,409,0,1,326.16,7.177,363,0,9,0,,,,,,,,,,,,1,0,81.6364,,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
2020-09-16 11:06:26,2020-09-15 12:30:00,CH,ZH,Zürich,01,47.41275,8.65508,,7080,7080,3,28,470.65,9.639,,0,145,9,9,548.0,1030.0,,,,,,,,,52,0,85.267486,249.528974,https://www.zh.ch/de/gesundheit/coronavirus.html
