last_update,timestamp,country,abbreviation_canton,name_canton,number_canton,lat,long,tests_performed,total_currently_positive_cases,total_positive_cases,new_hosp,total_hospitalized,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,intensive_care,ncumul_vent,ncumul_confirmed_non_resident,current_hosp_non_resident,TotalPosTests1,ninst_ICU_intub,ncumul_ICF,new_positive_cases,new_deaths,doubling_time_total_positive,doubling_time_fatalities,source
2020-05-12 16:03:55,2020-05-11 01:00:00,CH,GR,Graubünden/Grigioni,01,46.656248,9.628198,,820,820,1,12,414.35,23.244,,0,46,,,,,,,,0,1,1419.218147,157.684636,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/_layouts/15/GenericDataFeed/feed.aspx?PageID=26&ID=g_1175d522_e609_4287_93af_d14c9efd5218&FORMAT=JSONRAW
2020-05-12 16:03:55,2020-05-12 01:00:00,CH,JU,Jura,26,47.350744,7.156107,,202,202,0,4,275.58,9.55,,0,7,3,,,,,,,0,0,698.344351,,https://www.jura.ch/Htdocs/Files/v/34413.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_12_05.xlsx?download=1
2020-05-12 16:03:55,2020-05-12 01:00:00,CH,LU,Luzern,03,47.067763,8.1102,,715,715,3,32,175.89,4.674,,0,19,5,,,,,,,2,0,493.865339,,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
2020-05-12 16:03:55,2020-05-12 01:00:00,CH,NE,Neuchâtel,24,46.995534,6.780126,,712,712,0,13,400.0,46.067,,0,82,1,1,,,,,,0,0,272.441676,,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
2020-05-12 16:03:55,2020-05-12 01:00:00,CH,NW,Nidwalden,07,46.926755,8.405302,,118,118,0,0,274.42,6.977,,0,3,0,,,,,,,1,0,134.57864,,http://www.nw.ch/coronastatistik
2020-05-12 16:03:55,2020-05-12 13:00:00,CH,OW,Obwalden,06,46.804527,8.144317000000001,6,79,79,0,0,210.11,0.0,1,0,0,,,,,,,,0,0,,0.0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962
2020-05-12 16:03:55,2020-05-12 01:00:00,CH,SG,St. Gallen,17,47.1832,9.274744,,802,802,0,22,158.91,7.133,210,0,36,1,,,,,,,1,0,307.09945,39.830836,https://www.sg.ch/tools/informationen-coronavirus.html
2020-05-12 16:03:55,2020-05-12 07:30:00,CH,SH,Schaffhausen,14,47.71357,8.59167,,78,78,4,8,95.82,7.371,,0,6,3,,,,,,,0,0,133.42333,,https://sh.ch/CMS/get/file/bd99cbde-acd1-4a61-8dc0-06c27ef786cd
2020-05-12 16:03:55,2020-05-12 01:00:00,CH,SO,Solothurn,11,47.304135,7.639388,,421,421,5,12,155.12,5.527,,0,15,,,,,,,,1,0,75.047206,,https://corona.so.ch/index.php?id=27979
2020-05-12 16:03:55,2020-05-12 08:00:00,CH,SZ,Schwyz,05,47.061787,8.756585,10,306,306,0,1,194.53,14.622,277,0,23,,,,,,,,0,0,1058.781373,,https://www.sz.ch/public/upload/assets/46610/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
2020-05-12 16:03:55,2020-05-12 01:00:00,CH,TG,Thurgau,01,47.568715,9.091957,276,376,376,1,12,137.33,6.209,,0,17,5,,,,,,,0,0,649.823941,,https://www.tg.ch/news/fachdossier-coronavirus.html/10552
2020-05-12 16:03:55,2020-05-12 06:00:00,CH,TI,Ticino,21,46.295617,8.808924,,3268,3268,-1,79,923.95,96.127,849,0,340,9,7,,,,,,0,0,753.334132,145.554031,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx
2020-05-12 16:03:55,2020-05-11 12:00:00,CH,UR,Uri,04,46.771849,8.628586,85,92,92,-2,1,253.44,19.284,75,0,7,,,,,,,,0,0,317.111679,,https://www.ur.ch/themen/2962
2020-05-12 16:03:55,2020-05-11 01:00:00,CH,VD,Vaud,22,46.570091,6.557809000000001,,5378,5378,1,71,678.1,50.309,,0,399,15,,,,,,,2,0,743.814894,459.207827,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
2020-05-12 16:03:55,2020-05-12 01:00:00,CH,VS,Valais/Wallis,23,46.209567,7.604659,,1912,1912,0,41,559.88,43.631,,0,149,9,6,,,,,,0,0,1102.680732,170.392808,https://www.vs.ch/de/web/coronavirus
2020-05-12 16:03:55,2020-05-12 06:00:00,CH,ZG,Zug,09,47.157296,8.537294,,194,194,0,1,154.7,6.38,159,0,8,1,,,,,,,1,0,334.440522,,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
2020-05-12 16:03:55,2020-05-12 12:30:00,CH,ZH,Zürich,01,47.41275,8.65508,,3560,3560,0,44,236.65,8.376,,0,126,7,7,,,,,,2,0,491.785889,434.947555,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
