last_update,timestamp,country,abbreviation_canton,name_canton,number_canton,lat,long,tests_performed,total_currently_positive_cases,total_positive_cases,new_hosp,total_hospitalized,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,intensive_care,ncumul_vent,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total,ncumul_ICF,TotalPosTests1,ninst_ICU_intub,ncumul_confirmed_non_resident,current_hosp_non_resident,diff_tested,current_hosp_resident,new_positive_cases,new_deaths,doubling_time_total_positive,doubling_time_fatalities,source
2020-08-26 10:06:01,2020-08-25 01:00:00,CH,GR,Graubünden/Grigioni,01,46.656248,9.628198,,986,986,0,1,498.23,25.265,,0,50,0,0,27.0,174.0,,,,,,,,,,4,0,226.077078,,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson
2020-08-26 10:06:01,2020-08-25 01:00:00,CH,JU,Jura,26,47.350744,7.156107,,266,266,0,1,362.89,9.55,,0,7,0,,,,,,,,,,,,,0,0,305.559106,,https://www.jura.ch/Htdocs/Files/v/35119.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_internet_25_08.xlsx?download=1
2020-08-26 10:06:01,2020-08-26 01:00:00,CH,LU,Luzern,03,47.067763,8.1102,,1027,1027,0,9,252.64,5.166,,0,21,3,,39.0,123.0,,,,,,,,,,10,0,109.486452,,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
2020-08-26 10:06:01,2020-08-25 01:00:00,CH,NE,Neuchâtel,24,46.995534,6.780126,,849,849,1,1,476.97,47.191,,0,84,1,0,,,,,,,,,,,,0,0,292.504688,,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
2020-08-26 10:06:01,2020-08-25 01:00:00,CH,NW,Nidwalden,07,46.926755,8.405302,,132,132,0,0,306.98,6.977,,0,3,0,,,,,,,,,,,,,1,0,455.742075,,http://www.nw.ch/coronastatistik
2020-08-26 10:06:01,2020-08-25 01:00:00,CH,OW,Obwalden,06,46.804527,8.144317000000001,6,102,102,0,1,271.28,0.0,1,0,0,,,,,,,,,,,,,,1,0,68.953629,0.0,https://www.ow.ch/dl.php/de/5f4502f44001c/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
2020-08-26 10:06:01,2020-08-25 10:00:00,CH,SG,St. Gallen,17,47.1832,9.274744,,1232,1232,-3,6,244.11,8.124,226,0,41,3,3,72.0,373.0,,,,,,,,,,14,0,93.140533,,https://www.sg.ch/tools/informationen-coronavirus.html
2020-08-26 10:06:01,2020-08-26 07:30:00,CH,SH,Schaffhausen,14,47.71357,8.59167,,162,162,0,1,199.02,9.828,,0,8,0,,4.0,27.0,71.0,,,,,,,,,0,0,185.411472,,https://sh.ch/CMS/get/file/f8cb4f13-8965-4e44-9fe4-bce5eeb4a8c9
2020-08-26 10:06:01,2020-08-24 23:00:00,CH,SO,Solothurn,11,47.304135,7.639388,,652,652,-1,2,240.24,6.632,,0,18,,,,,,,,,,,,,,1,0,81.946022,,https://corona.so.ch/index.php?id=27979
2020-08-26 10:06:01,2020-08-26 07:00:00,CH,SZ,Schwyz,05,47.061787,8.756585,10,479,479,0,1,304.51,15.893,420,0,25,,,,,,,,,,,,,,5,0,81.259189,,https://www.sz.ch/public/upload/assets/48260/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
2020-08-26 10:06:01,2020-08-26 08:00:00,CH,TG,Thurgau,01,47.568715,9.091957,276,566,566,0,3,206.72,6.939,79,0,19,1,,30.0,,,,,,,,,,,5,0,138.37465,,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-08-26 10:06:01,2020-08-26 06:00:00,CH,TI,Ticino,21,46.295617,8.808924,,3523,3523,0,1,996.04,98.954,926,0,350,0,0,,,,,,,,,,,,4,0,328.258342,,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx
2020-08-26 10:06:01,2020-08-25 14:00:00,CH,UR,Uri,04,46.771849,8.628586,85,134,134,0,0,369.15,19.284,116,0,7,,,,35.0,,,,,,,,,,2,0,64.595725,,https://www.ur.ch/themen/2962
2020-08-26 10:06:01,2020-08-24 01:00:00,CH,VD,Vaud,22,46.570091,6.557809000000001,,6700,6700,4,20,844.79,54.092,,0,429,6,,458.0,1917.0,,,,,,,,,,19,0,101.00249,,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
2020-08-26 10:06:01,2020-08-25 01:00:00,CH,VS,Valais/Wallis,23,46.209567,7.604659,,2311,2311,0,7,676.72,45.095,317,0,154,1,1,,,,,,,,,,,,1,0,203.629285,,https://www.vs.ch/de/web/coronavirus
2020-08-26 10:06:01,2020-08-26 06:00:00,CH,ZG,Zug,09,47.157296,8.537294,,340,340,0,3,271.13,7.177,297,0,9,0,,,,,,,,,,,,,2,0,67.567037,,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
2020-08-26 10:06:01,2020-08-25 12:30:00,CH,ZH,Zürich,01,47.41275,8.65508,,5628,5628,-6,16,374.13,9.373,,0,141,5,5,477.0,919.0,,,,,,,,,,48,0,76.903962,242.597387,https://www.zh.ch/de/gesundheit/coronavirus.html
