last_update,timestamp,country,abbreviation_canton,name_canton,number_canton,lat,long,tests_performed,total_currently_positive_cases,total_positive_cases,new_positive_cases,total_hospitalized,intensive_care,total_currently_positive_per_100k,deaths_per_100k,ncumul_ICU_intub,released,recovered,deaths,pos_tests_1,ncumul_vent,ncumul_confirmed_non_resident,ninst_hosp_non_resident,ninst_ICU_intub,ncumul_ICF,ncumul_deceased_suspect,doubling_time_total_positive,doubling_time_fatalities,source
2020-04-02 14:03:26,2020-04-02 01:00:00,CH,GR,Graubünden/Grigioni,01,46.656248,9.628198,,569,569,0,59,,287.52,11.622,0,,,23,,,,,,,,8.206771,3.693753,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/info/Seiten/Start.aspx
2020-04-02 14:03:26,2020-04-01 14:00:00,CH,JU,Jura,26,47.350744,7.156107,,144,144,0,29,5,196.45,,0,,,,,,,,,,,13.790437,0.0,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
2020-04-02 14:03:26,2020-04-02 09:00:00,CH,LU,Luzern,03,47.067763,8.1102,,422,422,0,66,11,103.81,1.722,0,,,7,,,,,,,,12.113572,6.193063,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
2020-04-02 14:03:26,2020-04-01 14:00:00,CH,NE,Neuchâtel,24,46.995534,6.780126,,366,366,0,66,14,205.62,6.18,0,,,11,,8,,,,,,14.253424,4.395591,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf
2020-04-02 14:03:26,2020-04-01 16:15:00,CH,NW,Nidwalden,07,46.926755,8.405302,,70,70,0,,,162.79,,0,,,,,,,,,,,13.354861,0.0,https://www.nw.ch/gesundheitsamtdienste/6044
2020-04-02 14:03:26,2020-04-01 01:00:00,CH,OW,Obwalden,06,46.804527,8.144317000000001,6,48,48,0,,,127.66,,0,,,,,,,,,,,6.023552,0.0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962
2020-04-02 14:03:26,2020-04-02 01:00:00,CH,SG,St. Gallen,17,47.1832,9.274744,,455,455,0,53,11,90.15,1.585,0,49,,8,,,,,,,,11.776308,7.373849,https://www.sg.ch/tools/informationen-coronavirus.html
2020-04-02 14:03:26,2020-04-02 06:00:00,CH,SH,Schaffhausen,14,47.71357,8.59167,,44,44,0,,,54.05,1.229,0,,,1,,,,,,,,20.00174,0.0,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html
2020-04-02 14:03:26,2020-04-02 01:00:00,CH,SO,Solothurn,11,47.304135,7.639388,,227,227,0,,,83.64,1.105,0,,,3,,,,,,,,9.399773,3.154649,https://corona.so.ch/
2020-04-02 14:03:26,2020-04-02 01:00:00,CH,SZ,Schwyz,05,47.061787,8.756585,10,155,155,0,1,,98.54,2.543,0,65,,4,,,,,,,,14.476512,5.0,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
2020-04-02 14:03:26,2020-04-02 01:00:00,CH,TG,Thurgau,01,47.568715,9.091957,276,179,179,0,,,65.38,1.461,0,,,4,,,,,,,,11.969552,5.0,https://www.tg.ch/news/fachdossier-coronavirus.html/10552
2020-04-02 14:03:26,2020-04-02 06:00:00,CH,TI,Ticino,21,46.295617,8.808924,,2271,2271,0,374,75,642.07,39.864,0,263,,141,68,73,,,73.0,,,12.656317,7.177639,https://www4.ti.ch/area-media/comunicati/dettaglio-comunicato/?NEWS_ID=187564&tx_tichareamedia_comunicazioni%5Baction%5D=show&tx_tichareamedia_comunicazioni%5Bcontroller%5D=Comunicazioni&cHash=6abbcb9cd18b83f8ce260e2748b9a326
2020-04-02 14:03:26,2020-04-02 01:00:00,CH,UR,Uri,04,46.771849,8.628586,85,59,59,0,9,,162.53,2.755,0,13,,1,,,,,,,,16.796529,0.0,https://www.ur.ch/themen/2920
2020-04-02 14:03:26,2020-04-01 01:00:00,CH,VD,Vaud,22,46.570091,6.557809000000001,,3639,3639,0,390,83,458.83,11.6,0,225,,92,,,,,,,,12.292989,5.327086,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
2020-04-02 14:03:26,2020-04-01 13:00:00,CH,VS,Valais/Wallis,23,46.209567,7.604659,,1145,1145,0,139,23,335.29,10.835,0,70,,37,,18,,,,,,9.941931,5.633642,https://www.vs.ch/documents/6756452/7008787/2020%2004%2001%20Sit%20Epid%20-%20%C3%89tat%20Stand
2020-04-02 14:03:26,2020-04-02 06:00:00,CH,ZG,Zug,09,47.157296,8.537294,,131,131,0,1,,104.47,0.797,0,41,,1,,,,,,,,8.467694,0.0,https://www.zg.ch/behoerden/gesundheitsdirektion/amt-fuer-gesundheit/corona
2020-04-02 14:03:26,2020-04-01 15:00:00,CH,ZH,Zürich,01,47.41275,8.65508,855,2148,2148,0,203,54,142.79,1.928,0,,11,29,59,54,,,,,,11.238562,3.575133,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html#title-content-internet-gesundheitsdirektion-de-themen-coronavirus-jcr-content-contentPar-textimage_7
