last_update,timestamp,country,abbreviation_canton,name_canton,number_canton,lat,long,tests_performed,total_currently_positive_cases,total_positive_cases,new_hosp,total_hospitalized,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,intensive_care,ncumul_vent,current_isolated,current_quarantined,TotalPosTests1,ninst_ICU_intub,ncumul_confirmed_non_resident,current_hosp_non_resident,ncumul_ICF,new_positive_cases,new_deaths,doubling_time_total_positive,doubling_time_fatalities,source
2020-06-27 15:04:35,2020-06-23 07:30:00,CH,SH,Schaffhausen,14,47.71357,8.59167,,81,81,-1,2,99.51,8.6,,0,7,0,,,,,,,,,0,0,,,https://sh.ch/CMS/get/file/2eb21d35-46dd-4aeb-81c4-b4d4eaa15794
2020-06-27 15:04:35,2020-06-26 01:00:00,CH,SO,Solothurn,11,47.304135,7.639388,,453,453,0,6,166.91,6.264,,0,17,,,,,,,,,,0,0,783.255036,,https://corona.so.ch/index.php?id=27979
2020-06-27 15:04:35,2020-06-27 08:00:00,CH,SZ,Schwyz,05,47.061787,8.756585,10,323,323,0,1,205.34,14.622,285,0,23,,,,,,,,,,3,0,110.201319,,https://www.sz.ch/public/upload/assets/47359/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
2020-06-27 15:04:35,2020-06-26 08:00:00,CH,TG,Thurgau,01,47.568715,9.091957,276,389,389,0,2,142.07,6.574,69,0,18,0,,,,,,,,,0,0,335.306963,,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-06-27 15:04:35,2020-06-26 06:00:00,CH,TI,Ticino,21,46.295617,8.808924,,3327,3327,0,5,940.63,98.954,910,0,350,0,0,,,,,,,,0,0,5763.518633,,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx
2020-06-27 15:04:35,2020-06-26 09:30:00,CH,UR,Uri,04,46.771849,8.628586,85,94,94,0,0,258.95,19.284,86,0,7,,,,,,,,,,1,0,324.043218,,https://www.ur.ch/themen/2962
2020-06-27 15:04:35,2020-06-24 01:00:00,CH,VD,Vaud,22,46.570091,6.557809000000001,,5534,5534,0,29,697.77,53.461,,0,424,3,,,,,,,,,6,0,735.934329,1467.738473,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
2020-06-27 15:04:35,2020-06-26 01:00:00,CH,VS,Valais/Wallis,23,46.209567,7.604659,,2029,2029,0,10,594.14,44.802,296,0,153,1,1,,,,,,,,0,0,249.405195,,https://www.vs.ch/de/web/coronavirus
2020-06-27 15:04:35,2020-06-25 06:00:00,CH,ZG,Zug,09,47.157296,8.537294,,219,219,0,0,174.64,7.177,196,0,9,0,,,,,,,,,1,0,188.010849,,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
2020-06-27 15:04:35,2020-06-26 12:30:00,CH,ZH,Zürich,01,47.41275,8.65508,,3746,3746,0,7,249.02,8.642,,0,130,1,1,59.0,122.0,,,,,,19,0,263.215303,,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
