last_update,timestamp,country,abbreviation_canton,name_canton,number_canton,lat,long,tests_performed,total_currently_positive_cases,total_positive_cases,new_hosp,total_hospitalized,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,intensive_care,ncumul_vent,current_isolated,current_quarantined,ncumul_confirmed_non_resident,current_hosp_non_resident,current_quarantined_riskareatravel,current_quarantined_total,ncumul_ICF,TotalPosTests1,ninst_ICU_intub,new_positive_cases,new_deaths,doubling_time_total_positive,doubling_time_fatalities,source
2020-07-28 11:05:13,2020-07-27 01:00:00,CH,GR,Graubünden/Grigioni,01,46.656248,9.628198,,912,912,0,1,460.84,25.265,,0,50,0,0,60.0,365.0,,,,,,,,3,0,62.756309,,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson
2020-07-28 11:05:13,2020-07-27 01:00:00,CH,JU,Jura,26,47.350744,7.156107,,259,259,0,1,353.34,9.55,,0,7,0,,,,,,,,,,,0,0,,,https://www.jura.ch/Htdocs/Files/v/34913.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/Donnees_27_07.xlsx?download=1
2020-07-28 11:05:13,2020-07-28 01:00:00,CH,LU,Luzern,03,47.067763,8.1102,,848,848,0,6,208.61,4.92,,0,20,4,,32.0,53.0,,,,,,,,7,0,181.945634,,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
2020-07-28 11:05:13,2020-07-27 01:00:00,CH,NE,Neuchâtel,24,46.995534,6.780126,,772,772,0,2,433.71,46.629,,0,83,0,0,,,,,,,,,,0,0,890.11538,,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
2020-07-28 11:05:13,2020-07-24 01:00:00,CH,NW,Nidwalden,07,46.926755,8.405302,,128,128,0,0,297.67,6.977,,0,3,0,,,,,,,,,,,0,0,,,http://www.nw.ch/coronastatistik
2020-07-28 11:05:13,2020-07-27 01:00:00,CH,OW,Obwalden,06,46.804527,8.144317000000001,6,90,90,0,0,239.36,0.0,1,0,0,,,,,,,,,,,,0,0,310.180136,0.0,https://www.ow.ch/dl.php/de/5f1eef6590d92/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
2020-07-28 11:05:13,2020-07-28 01:00:00,CH,SG,St. Gallen,17,47.1832,9.274744,,991,991,0,12,196.35,7.926,226,0,40,3,,,,,,,,,,,5,0,78.127444,136.889256,https://www.sg.ch/tools/informationen-coronavirus.html
2020-07-28 11:05:13,2020-07-28 07:30:00,CH,SH,Schaffhausen,14,47.71357,8.59167,,109,109,-1,3,133.91,8.6,,0,7,1,,,,,,,,,,,3,0,92.697638,,https://sh.ch/CMS/get/file/9eb47fc2-26ba-49b2-b8d6-f49c5429ba96
2020-07-28 11:05:13,2020-07-27 23:00:00,CH,SO,Solothurn,11,47.304135,7.639388,,522,522,0,2,192.34,6.632,,0,18,,,,,,,,,,,,3,0,104.676049,,https://corona.so.ch/index.php?id=27979
2020-07-28 11:05:13,2020-07-28 08:00:00,CH,SZ,Schwyz,05,47.061787,8.756585,10,390,390,0,1,247.93,15.893,350,0,25,,,,,,,,,,,,4,0,167.215771,,https://www.sz.ch/public/upload/assets/47916/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
2020-07-28 11:05:13,2020-07-28 08:00:00,CH,TG,Thurgau,01,47.568715,9.091957,276,455,455,0,1,166.18,6.574,76,0,18,0,,,,,,,,,,,1,0,141.615504,,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-07-28 11:05:13,2020-07-28 06:00:00,CH,TI,Ticino,21,46.295617,8.808924,,3424,3424,0,3,968.05,98.954,920,0,350,1,1,,,,,,,,,,3,0,1077.055269,,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx
2020-07-28 11:05:13,2020-07-28 05:00:00,CH,UR,Uri,04,46.771849,8.628586,85,115,115,0,1,316.8,19.284,104,0,7,,,,,,,,,,,,0,0,97.896815,,https://www.ur.ch/themen/2962
2020-07-28 11:05:13,2020-07-27 01:00:00,CH,VD,Vaud,22,46.570091,6.557809000000001,,5900,5900,-2,13,743.92,53.461,,0,424,4,,,,,,,,,,,10,0,384.072862,,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
2020-07-28 11:05:13,2020-07-27 01:00:00,CH,VS,Valais/Wallis,23,46.209567,7.604659,,2120,2120,0,6,620.79,44.802,311,0,153,2,1,,,,,,,,,,1,0,1467.738473,,https://www.vs.ch/de/web/coronavirus
2020-07-28 11:05:13,2020-07-28 06:00:00,CH,ZG,Zug,09,47.157296,8.537294,,273,273,0,0,217.7,7.177,244,0,9,0,,,,,,,,,,,1,0,313.645908,,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
2020-07-28 11:05:13,2020-07-27 12:30:00,CH,ZH,Zürich,01,47.41275,8.65508,,4404,4404,2,26,292.76,9.041,,0,136,2,2,198.0,438.0,,,,,,,,20,0,173.699311,,https://www.zh.ch/de/gesundheit/coronavirus.html
