last_update,timestamp,country,abbreviation_canton,name_canton,number_canton,lat,long,tests_performed,total_currently_positive_cases,total_positive_cases,new_hosp,total_hospitalized,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,intensive_care,ncumul_vent,ncumul_confirmed_non_resident,current_hosp_non_resident,TotalPosTests1,ninst_ICU_intub,ncumul_ICF,new_positive_cases,new_deaths,doubling_time_total_positive,doubling_time_fatalities,source
2020-04-30 01:03:54,2020-04-28 01:00:00,CH,GR,Graubünden/Grigioni,01,46.656248,9.628198,,809,809,-2,27,408.79,22.739,,0,45,,,,,,,,2,0,185.180417,76.23306,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/info/Seiten/Start.aspx
2020-04-30 01:03:54,2020-04-29 01:00:00,CH,JU,Jura,26,47.350744,7.156107,,197,197,-1,8,268.76,9.55,,0,7,5,,,,,,,0,0,681.015635,22.482781,https://www.jura.ch/Htdocs/Files/v/34283.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_29_04.xlsx?download=1
2020-04-30 01:03:54,2020-04-29 01:00:00,CH,LU,Luzern,03,47.067763,8.1102,,687,687,2,31,169.0,4.182,,0,17,8,,,,,,,10,0,86.439277,57.167134,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
2020-04-30 01:03:54,2020-04-29 01:00:00,CH,NE,Neuchâtel,24,46.995534,6.780126,,676,676,0,26,379.78,41.573,,0,74,4,4,,,,,,0,0,332.955193,62.367198,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
2020-04-30 01:03:54,2020-04-28 01:00:00,CH,NW,Nidwalden,07,46.926755,8.405302,,111,111,0,2,258.14,6.977,,0,3,0,,,,,,,1,0,126.491447,,http://www.nw.ch/coronastatistik
2020-04-30 01:03:54,2020-04-29 13:15:00,CH,OW,Obwalden,06,46.804527,8.144317000000001,6,78,78,1,2,207.45,0.0,1,0,0,,,,,,,,0,0,22.798463,0.0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962
2020-04-30 01:03:54,2020-04-29 01:00:00,CH,SG,St. Gallen,17,47.1832,9.274744,,776,776,0,44,153.75,6.539,176,0,33,10,,,,,,,1,0,85.010554,55.433719,https://www.sg.ch/tools/informationen-coronavirus.html
2020-04-30 01:03:54,2020-04-29 07:30:00,CH,SH,Schaffhausen,14,47.71357,8.59167,,74,74,2,12,90.91,7.371,,0,6,2,,,,,,,0,0,62.367198,5.0,https://sh.ch/CMS/get/file/503bf73d-0f85-425c-9bd5-1ef9c03cfc83
2020-04-30 01:03:54,2020-04-29 01:00:00,CH,SO,Solothurn,11,47.304135,7.639388,,384,384,-1,12,141.49,5.527,,0,15,,,,,,,,1,0,164.616375,50.233246,https://corona.so.ch/index.php?id=27979
2020-04-30 01:03:54,2020-04-29 08:00:00,CH,SZ,Schwyz,05,47.061787,8.756585,10,295,295,0,1,187.54,12.715,224,0,20,,,,,,,,0,0,91.200893,15.531419,https://www.sz.ch/public/upload/assets/46363/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
2020-04-30 01:03:54,2020-04-29 01:00:00,CH,TG,Thurgau,01,47.568715,9.091957,276,363,363,-6,15,132.58,6.209,,0,17,7,,,,,,,1,0,312.779465,17.850263,https://www.tg.ch/news/fachdossier-coronavirus.html/10552
2020-04-30 01:03:54,2020-04-29 06:00:00,CH,TI,Ticino,21,46.295617,8.808924,,3191,3191,-14,172,902.18,89.907,728,0,318,29,21,,,,,,15,2,156.248773,56.254815,https://www4.ti.ch/area-media/comunicati/dettaglio-comunicato/?NEWS_ID=187697&tx_tichareamedia_comunicazioni%5Baction%5D=show&tx_tichareamedia_comunicazioni%5Bcontroller%5D=Comunicazioni&cHash=b8bc11fad760b3058475d2ff66e64b4b
2020-04-30 01:03:54,2020-04-29 12:00:00,CH,UR,Uri,04,46.771849,8.628586,85,85,85,0,5,234.16,13.774,71,0,5,,,,,,,,0,0,40.32625,,https://www.ur.ch/themen/2962
2020-04-30 01:03:54,2020-04-27 01:00:00,CH,VD,Vaud,22,46.570091,6.557809000000001,,5227,5227,-8,188,659.06,45.896,,0,364,36,,,,,,,1,2,224.705197,48.707699,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
2020-04-30 01:03:54,2020-04-29 01:00:00,CH,VS,Valais/Wallis,23,46.209567,7.604659,,1853,1853,0,56,542.61,39.824,237,0,136,11,9,,,,,,1,1,277.481291,50.61848,https://www.vs.ch/documents/6756452/7008787/2020%2004%2029%20Sit%20Epid%20-%20%C3%89tat%20Stand
2020-04-30 01:03:54,2020-04-29 06:00:00,CH,ZG,Zug,09,47.157296,8.537294,,185,185,-1,6,147.53,6.38,135,0,8,3,,,,,,,0,0,126.491447,,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
2020-04-30 01:03:54,2020-04-29 12:30:00,CH,ZH,Zürich,01,47.41275,8.65508,,3462,3462,-2,82,230.14,7.911,,0,119,19,19,,,,,,29,0,123.242111,80.73925,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
