last_update,timestamp,country,abbreviation_canton,name_canton,number_canton,lat,long,tests_performed,total_currently_positive_cases,total_positive_cases,new_hosp,total_hospitalized,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,intensive_care,ncumul_vent,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total,TotalPosTests1,ninst_ICU_intub,ncumul_ICF,ncumul_confirmed_non_resident,current_hosp_non_resident,current_hosp_resident,new_positive_cases,new_deaths,doubling_time_total_positive,doubling_time_fatalities,source
2020-09-08 04:06:35,2020-09-07 01:00:00,CH,JU,Jura,26,47.350744,7.156107,,279,279,0,4,380.63,9.55,,0,7,0,,,,,,,,,,,,2,0,136.394124,,https://www.jura.ch/Htdocs/Files/v/35235.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/Donnees---Situation-au-7-septembre-2020.xlsx?download=1
2020-09-08 04:06:35,2020-09-07 01:00:00,CH,LU,Luzern,03,47.067763,8.1102,,1092,1092,0,8,268.63,5.166,,0,21,2,,43.0,119.0,,,,,,,,,9,0,116.52678,,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
2020-09-08 04:06:35,2020-09-06 01:00:00,CH,NE,Neuchâtel,24,46.995534,6.780126,,903,903,0,1,507.3,47.191,,0,84,0,0,,,,,,,,,,,0,0,154.73864,,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
2020-09-08 04:06:35,2020-09-02 01:00:00,CH,NW,Nidwalden,07,46.926755,8.405302,,134,134,0,0,311.63,6.977,,0,3,0,,,,,,,,,,,,0,0,462.67358,,http://www.nw.ch/coronastatistik
2020-09-08 04:06:35,2020-09-07 01:00:00,CH,OW,Obwalden,06,46.804527,8.144317000000001,6,107,107,0,0,284.57,0.0,1,0,0,,,,,,,,,,,,,0,0,,0.0,https://www.ow.ch/dl.php/de/5f5629531eedf/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
2020-09-08 04:06:35,2020-09-06 10:00:00,CH,SG,St. Gallen,17,47.1832,9.274744,,1310,1310,1,8,259.56,8.124,226,0,41,1,0,87.0,561.0,,,,,,,,,4,0,92.84206,,https://www.sg.ch/tools/informationen-coronavirus.html
2020-09-08 04:06:35,2020-09-07 07:00:00,CH,SH,Schaffhausen,14,47.71357,8.59167,,168,168,0,0,206.39,11.057,,0,9,0,,6.0,57.0,68.0,,,,,,,,1,1,143.82108,29.424746,https://sh.ch/CMS/get/file/b6b64e4d-ebc2-4850-8f0c-4932a1cc6023
2020-09-08 04:06:35,2020-09-06 23:00:00,CH,SO,Solothurn,11,47.304135,7.639388,,731,731,1,1,269.34,6.632,,0,18,,,,,,,,,,,,,10,0,85.615888,,https://corona.so.ch/index.php?id=27979
2020-09-08 04:06:35,2020-09-07 07:00:00,CH,SZ,Schwyz,05,47.061787,8.756585,10,508,508,0,1,322.95,15.893,460,0,25,,,,,,,,,,,,,8,0,115.631398,,https://www.sz.ch/public/upload/assets/48463/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
2020-09-08 04:06:35,2020-09-07 08:00:00,CH,TG,Thurgau,01,47.568715,9.091957,276,592,592,0,4,216.22,6.939,82,0,19,2,,23.0,,,,,,,,,,0,0,226.231114,,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-09-08 04:06:35,2020-09-07 06:00:00,CH,TI,Ticino,21,46.295617,8.808924,,3561,3561,-1,0,1006.79,98.954,929,0,350,0,0,,,,,,,,,,,5,0,615.339783,,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx
2020-09-08 04:06:35,2020-09-07 14:00:00,CH,UR,Uri,04,46.771849,8.628586,85,138,138,0,0,380.17,19.284,128,0,7,,,,11.0,,,,,,,,,1,0,476.536586,,https://www.ur.ch/themen/2962
2020-09-08 04:06:35,2020-09-02 01:00:00,CH,VD,Vaud,22,46.570091,6.557809000000001,,7380,7380,-3,13,930.53,54.47,,0,432,4,,,,,,,,,,,,50,0,74.150165,,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
2020-09-08 04:06:35,2020-09-07 01:00:00,CH,VS,Valais/Wallis,23,46.209567,7.604659,,2439,2439,0,3,714.2,45.388,320,0,155,0,0,,,,,,,,,,,0,0,215.004268,,https://www.vs.ch/de/web/coronavirus
2020-09-08 04:06:35,2020-09-07 06:00:00,CH,ZG,Zug,09,47.157296,8.537294,,377,377,-1,1,300.64,7.177,318,0,9,0,,,,,,,,,,,,6,0,55.056885,,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
2020-09-08 04:06:35,2020-09-07 12:30:00,CH,ZH,Zürich,01,47.41275,8.65508,,6558,6558,3,34,435.95,9.44,,0,142,8,8,593.0,1378.0,,,,,,,,,44,0,66.710852,,https://www.zh.ch/de/gesundheit/coronavirus.html
