last_update,timestamp,country,abbreviation_canton,name_canton,number_canton,lat,long,tests_performed,total_currently_positive_cases,total_positive_cases,new_hosp,total_hospitalized,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,intensive_care,ncumul_vent,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total,ncumul_ICF,TotalPosTests1,ninst_ICU_intub,ncumul_confirmed_non_resident,current_hosp_non_resident,diff_tested,current_hosp_resident,new_positive_cases,new_deaths,doubling_time_total_positive,doubling_time_fatalities,source
2020-08-19 20:06:28,2020-08-18 01:00:00,CH,GR,Graubünden/Grigioni,01,46.656248,9.628198,,957,957,0,1,483.58,25.265,,0,50,0,0,14.0,58.0,,,,,,,,,,4,0,299.782817,,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson
2020-08-19 20:06:28,2020-08-19 01:00:00,CH,JU,Jura,26,47.350744,7.156107,,262,262,0,0,357.44,9.55,,0,7,0,,,,,,,,,,,,,0,0,,,https://www.jura.ch/Htdocs/Files/v/35066.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_19_08.xlsx?download=1
2020-08-19 20:06:28,2020-08-19 01:00:00,CH,LU,Luzern,03,47.067763,8.1102,,995,995,0,8,244.77,5.166,,0,21,4,,58.0,223.0,,,,,,,,,,9,0,60.949023,,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
2020-08-19 20:06:28,2020-08-18 01:00:00,CH,NE,Neuchâtel,24,46.995534,6.780126,,824,824,0,0,462.92,47.191,,0,84,0,0,,,,,,,,,,,,0,0,406.231294,,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
2020-08-19 20:06:28,2020-08-19 01:00:00,CH,NW,Nidwalden,07,46.926755,8.405302,,131,131,0,0,304.65,6.977,,0,3,0,,,,,,,,,,,,,0,0,,,http://www.nw.ch/coronastatistik
2020-08-19 20:06:28,2020-08-19 01:00:00,CH,OW,Obwalden,06,46.804527,8.144317000000001,6,99,99,1,1,263.3,0.0,1,0,0,,,,,,,,,,,,,,2,0,84.032185,0.0,https://www.ow.ch/dl.php/de/5f3d1a1c5c964/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
2020-08-19 20:06:28,2020-08-18 01:00:00,CH,SG,St. Gallen,17,47.1832,9.274744,,1169,1169,0,7,231.62,8.124,226,0,41,0,5,,,,,,,,,,,,15,0,56.127089,140.355173,https://www.sg.ch/tools/informationen-coronavirus.html
2020-08-19 20:06:28,2020-08-19 07:30:00,CH,SH,Schaffhausen,14,47.71357,8.59167,,159,159,-2,8,195.33,9.828,,0,8,0,,,,,,,,,,,,,1,1,44.165472,25.954465,https://sh.ch/CMS/get/file/1ea0759d-1351-4e47-9f9e-49fff04fe648
2020-08-19 20:06:28,2020-08-18 23:00:00,CH,SO,Solothurn,11,47.304135,7.639388,,635,635,-2,1,233.97,6.632,,0,18,,,,,,,,,,,,,,10,0,33.733309,,https://corona.so.ch/index.php?id=27979
2020-08-19 20:06:28,2020-08-19 07:00:00,CH,SZ,Schwyz,05,47.061787,8.756585,10,451,451,0,1,286.71,15.893,399,0,25,,,,,,,,,,,,,,12,0,80.520327,,https://www.sz.ch/public/upload/assets/48185/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
2020-08-19 20:06:28,2020-08-19 08:00:00,CH,TG,Thurgau,01,47.568715,9.091957,276,542,542,0,4,197.95,6.939,78,0,19,1,,,,,,,,,,,,,4,0,79.925429,,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-08-19 20:06:28,2020-08-19 06:00:00,CH,TI,Ticino,21,46.295617,8.808924,,3486,3486,-1,0,985.58,98.954,925,0,350,0,0,,,,,,,,,,,,10,0,462.940176,,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx
2020-08-19 20:06:28,2020-08-19 14:00:00,CH,UR,Uri,04,46.771849,8.628586,85,129,129,0,0,355.37,19.284,116,0,7,,,,59.0,,,,,,,,,,2,0,47.921795,,https://www.ur.ch/themen/2962
2020-08-19 20:06:28,2020-08-17 01:00:00,CH,VD,Vaud,22,46.570091,6.557809000000001,,6369,6369,-2,7,803.05,54.092,,0,429,4,,109.0,1325.0,,,,,,,,,,24,1,177.718996,369.964602,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
2020-08-19 20:06:28,2020-08-18 01:00:00,CH,VS,Valais/Wallis,23,46.209567,7.604659,,2244,2244,0,5,657.1,44.802,314,0,153,1,1,,,,,,,,,,,,0,0,336.399433,,https://www.vs.ch/de/web/coronavirus
2020-08-19 20:06:28,2020-08-19 06:00:00,CH,ZG,Zug,09,47.157296,8.537294,,319,319,-1,0,254.39,7.177,278,0,9,0,,,,,,,,,,,,,2,0,156.19926,,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
2020-08-19 20:06:28,2020-08-19 12:30:00,CH,ZH,Zürich,01,47.41275,8.65508,,5306,5306,-1,32,352.72,9.24,,0,139,9,9,651.0,1142.0,,,,,,,,,,70,0,65.859268,,https://www.zh.ch/de/gesundheit/coronavirus.html
