last_update,timestamp,country,abbreviation_canton,name_canton,number_canton,lat,long,tests_performed,total_currently_positive_cases,total_positive_cases,new_hosp,total_hospitalized,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,intensive_care,ncumul_vent,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total,ncumul_ICF,ncumul_confirmed_non_resident,current_hosp_non_resident,current_hosp_resident,TotalPosTests1,ninst_ICU_intub,new_positive_cases,new_deaths,doubling_time_total_positive,doubling_time_fatalities,source
2020-09-14 10:06:41,2020-09-13 01:00:00,CH,GR,Graubünden/Grigioni,01,46.656248,9.628198,,1049,1049,0,1,530.07,25.265,,0,50,0,0,36.0,108.0,,,,,,,,,0,0,171.383052,,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson
2020-09-14 10:06:41,2020-09-11 01:00:00,CH,JU,Jura,26,47.350744,7.156107,,288,288,-1,3,392.91,9.55,,0,7,0,,,,,,,,,,,,3,0,88.995152,,https://www.jura.ch/Htdocs/Files/v/35290.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/Donnees---Situation-au-11-septembre-2020.xlsx?download=1
2020-09-14 10:06:41,2020-09-11 01:00:00,CH,LU,Luzern,03,47.067763,8.1102,,1115,1115,0,6,274.29,5.166,,0,21,1,,50.0,96.0,,,,,,,,,8,0,119.017958,,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
2020-09-14 10:06:41,2020-09-13 01:00:00,CH,NE,Neuchâtel,24,46.995534,6.780126,,980,980,0,1,550.56,47.753,,0,85,0,0,,,,,,,,,,,0,0,69.011403,,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
2020-09-14 10:06:41,2020-09-10 01:00:00,CH,NW,Nidwalden,07,46.926755,8.405302,,138,138,0,1,320.93,6.977,,0,3,1,,,,,,,,,,,,0,0,,,http://www.nw.ch/coronastatistik
2020-09-14 10:06:41,2020-09-11 01:00:00,CH,OW,Obwalden,06,46.804527,8.144317000000001,6,108,108,0,0,287.23,0.0,1,0,0,,,,,,,,,,,,,0,0,372.563923,0.0,https://www.ow.ch/dl.php/de/5f5b8ac40a53c/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
2020-09-14 10:06:41,2020-09-14 01:00:00,CH,SG,St. Gallen,17,47.1832,9.274744,,1409,1409,0,9,279.18,8.124,226,0,41,2,1,113.0,667.0,,,,,,,,,0,0,70.064933,,https://stada.sg.ch/covid/ContactTracing.html
2020-09-14 10:06:41,2020-09-14 07:15:00,CH,SH,Schaffhausen,14,47.71357,8.59167,,177,177,0,0,217.44,9.828,,0,8,0,,10.0,28.0,39.0,,,,,,,,0,0,66.411534,,https://sh.ch/CMS/get/file/3284dfd9-6370-4d5f-965c-47eaa2d3689c
2020-09-14 10:06:41,2020-09-13 23:00:00,CH,SO,Solothurn,11,47.304135,7.639388,,755,755,1,2,278.19,6.632,,0,18,,,,,,,,,,,,,11,0,107.284078,,https://corona.so.ch/index.php?id=27979
2020-09-14 10:06:41,2020-09-14 07:00:00,CH,SZ,Schwyz,05,47.061787,8.756585,10,535,535,0,1,340.11,15.893,481,0,25,,,,,,,,,,,,,8,0,78.870472,,https://www.sz.ch/public/upload/assets/48589/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
2020-09-14 10:06:41,2020-09-14 08:00:00,CH,TG,Thurgau,01,47.568715,9.091957,276,640,640,0,3,233.75,6.939,83,0,19,2,,55.0,,,,,,,,,,1,0,53.700268,,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-09-14 10:06:41,2020-09-14 06:00:00,CH,TI,Ticino,21,46.295617,8.808924,,3590,3590,0,0,1014.98,98.954,929,0,350,0,0,,,,,,,,,,,13,0,427.298993,,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx
2020-09-14 10:06:41,2020-09-11 14:00:00,CH,UR,Uri,04,46.771849,8.628586,85,138,138,0,0,380.17,19.284,128,0,7,,,,19.0,,,,,,,,,0,0,476.536586,,https://www.ur.ch/themen/2962
2020-09-14 10:06:41,2020-09-09 01:00:00,CH,VD,Vaud,22,46.570091,6.557809000000001,,8101,8101,1,19,1021.43,54.722,,0,434,3,,,,,,,,,,,,31,0,66.897468,,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
2020-09-14 10:06:41,2020-09-11 01:00:00,CH,VS,Valais/Wallis,23,46.209567,7.604659,,2474,2474,0,5,724.45,45.388,321,0,155,0,0,84.0,188.0,166.0,,,,,,,,0,0,250.446389,,https://www.vs.ch/de/web/coronavirus
2020-09-14 10:06:41,2020-09-11 06:00:00,CH,ZG,Zug,09,47.157296,8.537294,,392,392,0,0,312.6,7.177,338,0,9,0,,,,,,,,,,,,4,0,62.944968,,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
2020-09-14 10:06:41,2020-09-13 12:30:00,CH,ZH,Zürich,01,47.41275,8.65508,,7009,7009,1,23,465.93,9.573,,0,144,8,8,569.0,1066.0,,,,,,,,,47,0,66.295012,497.331089,https://www.zh.ch/de/gesundheit/coronavirus.html
