last_update,timestamp,country,abbreviation_canton,name_canton,number_canton,lat,long,tests_performed,total_currently_positive_cases,total_positive_cases,new_hosp,total_hospitalized,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,intensive_care,ncumul_vent,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total,ncumul_ICF,TotalPosTests1,ninst_ICU_intub,ncumul_confirmed_non_resident,current_hosp_non_resident,diff_tested,current_hosp_resident,new_positive_cases,new_deaths,doubling_time_total_positive,doubling_time_fatalities,source
2020-08-13 09:05:38,2020-08-12 01:00:00,CH,GR,Graubünden/Grigioni,01,46.656248,9.628198,,946,946,0,0,478.02,25.265,,0,50,0,0,14.0,45.0,,,,,,,,,,0,0,466.634439,,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson
2020-08-13 09:05:38,2020-08-12 01:00:00,CH,JU,Jura,26,47.350744,7.156107,,260,260,0,0,354.71,9.55,,0,7,0,,,,,,,,,,,,,0,0,,,https://www.jura.ch/Htdocs/Files/v/35017.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_12_08.xlsx?download=1
2020-08-13 09:05:38,2020-08-12 01:00:00,CH,LU,Luzern,03,47.067763,8.1102,,940,940,1,9,231.24,5.166,,0,21,4,,51.0,128.0,,,,,,,,,,8,0,106.850823,,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
2020-08-13 09:05:38,2020-08-12 01:00:00,CH,NE,Neuchâtel,24,46.995534,6.780126,,801,801,0,0,450.0,47.191,,0,84,0,0,,,,,,,,,,,,4,0,275.86895,289.385489,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
2020-08-13 09:05:38,2020-08-12 01:00:00,CH,NW,Nidwalden,07,46.926755,8.405302,,131,131,0,0,304.65,6.977,,0,3,0,,,,,,,,,,,,,0,0,452.276322,,http://www.nw.ch/coronastatistik
2020-08-13 09:05:38,2020-08-12 01:00:00,CH,OW,Obwalden,06,46.804527,8.144317000000001,6,95,95,0,0,252.66,0.0,1,0,0,,,,,,,,,,,,,,0,0,327.508987,0.0,https://www.ow.ch/dl.php/de/5f34c91a520ff/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
2020-08-13 09:05:38,2020-08-13 01:00:00,CH,SG,St. Gallen,17,47.1832,9.274744,,1112,1112,0,9,220.33,7.926,226,0,40,5,4,,,,,,,,,,,,13,0,63.571698,,https://www.sg.ch/tools/informationen-coronavirus.html
2020-08-13 09:05:38,2020-08-13 07:30:00,CH,SH,Schaffhausen,14,47.71357,8.59167,,147,147,-1,6,180.59,8.6,,0,7,2,,,,,,,,,,,,,0,0,32.200265,,https://sh.ch/CMS/get/file/746d391c-c704-44db-a793-1de7c3b620f7
2020-08-13 09:05:38,2020-08-12 23:00:00,CH,SO,Solothurn,11,47.304135,7.639388,,589,589,-1,0,217.02,6.632,,0,18,,,,,,,,,,,,,,16,0,44.638312,,https://corona.so.ch/index.php?id=27979
2020-08-13 09:05:38,2020-08-13 07:00:00,CH,SZ,Schwyz,05,47.061787,8.756585,10,431,431,0,1,274.0,15.893,386,0,25,,,,,,,,,,,,,,2,0,113.160762,,https://www.sz.ch/public/upload/assets/48121/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
2020-08-13 09:05:38,2020-08-13 08:00:00,CH,TG,Thurgau,01,47.568715,9.091957,276,509,509,0,3,185.9,6.939,77,0,19,2,,,,,,,,,,,,,4,0,61.252919,,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2020-08-13 09:05:38,2020-08-13 06:00:00,CH,TI,Ticino,21,46.295617,8.808924,,3463,3463,0,1,979.08,98.954,924,0,350,0,0,,,,,,,,,,,,3,0,704.256501,,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx
2020-08-13 09:05:38,2020-08-12 14:00:00,CH,UR,Uri,04,46.771849,8.628586,85,120,120,0,0,330.58,19.284,110,0,7,,,,70.0,,,,,,,,,,1,0,136.889256,,https://www.ur.ch/themen/2962
2020-08-13 09:05:38,2020-08-10 01:00:00,CH,VD,Vaud,22,46.570091,6.557809000000001,,6193,6193,0,11,780.86,53.587,,0,425,4,,65.0,1095.0,,,,,,,,,,20,0,263.242372,,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
2020-08-13 09:05:38,2020-08-12 01:00:00,CH,VS,Valais/Wallis,23,46.209567,7.604659,,2204,2204,0,4,645.39,44.802,314,0,153,1,1,,,,,,,,,,,,0,0,316.53405,,https://www.vs.ch/de/web/coronavirus
2020-08-13 09:05:38,2020-08-13 06:00:00,CH,ZG,Zug,09,47.157296,8.537294,,309,309,-1,0,246.41,7.177,266,0,9,0,,,,,,,,,,,,,2,0,87.498392,,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
2020-08-13 09:05:38,2020-08-12 12:30:00,CH,ZH,Zürich,01,47.41275,8.65508,,4924,4924,0,27,327.33,9.307,,0,140,5,5,435.0,604.0,,,,,,,,,,53,0,78.373063,483.468088,https://www.zh.ch/de/gesundheit/coronavirus.html
