date,last_update,country,intensive_care,total_hospitalized,total_currently_positive,total_positive,tests_performed,released,deaths,home_confinment,new_positive,old_positive,hospitalized_with_symptoms,new_deaths,old_deaths,doubling_time_total_positive,doubling_time_fatalities
2020-04-03,2020-04-24 16:03:52,CH,458,2335,20729,20729,15776,1796,686,0,920,19809,0,61,625,12.52114,5.815155
2020-04-04,2020-04-24 16:03:52,CH,460,2324,21345,21345,16370,1951,750,0,616,20729,0,64,686,14.17762,6.389266
2020-04-05,2020-04-24 16:03:52,CH,450,2309,21767,21767,16674,2111,803,0,422,21345,0,53,750,16.760991,7.377758
2020-04-06,2020-04-24 16:03:52,CH,448,2314,22423,22423,17327,2234,859,0,656,21767,0,56,803,19.338585,8.237735
2020-04-07,2020-04-24 16:03:52,CH,444,2251,23074,23074,18177,2557,918,0,651,22423,0,59,859,22.715701,9.01489
2020-04-08,2020-04-24 16:03:52,CH,440,2145,23727,23727,18994,2812,985,0,653,23074,0,67,918,25.656922,9.580101
2020-04-09,2020-04-24 16:03:52,CH,433,2078,24400,24400,19516,2962,1035,0,673,23727,0,50,985,25.90902,10.760365
2020-04-10,2020-04-24 16:03:52,CH,421,2015,24903,24903,19935,3046,1085,0,503,24400,0,50,1035,25.749707,11.514817
2020-04-11,2020-04-24 16:03:52,CH,421,1940,25360,25360,20303,3212,1122,0,457,24903,0,37,1085,28.157048,12.975465
2020-04-12,2020-04-24 16:03:52,CH,410,1918,25679,25679,20482,3314,1176,0,319,25360,0,54,1122,32.400019,13.992981
2020-04-13,2020-04-24 16:03:52,CH,407,1896,25919,25919,20793,3388,1205,0,240,25679,0,29,1176,39.221729,17.19173
2020-04-14,2020-04-24 16:03:52,CH,392,1861,26227,26227,21347,3556,1242,0,308,25919,0,37,1205,47.997706,19.00892
2020-04-15,2020-04-24 16:03:52,CH,367,1733,26547,26547,21820,3720,1296,0,320,26227,0,54,1242,54.212716,19.503011
2020-04-16,2020-04-24 16:03:52,CH,347,1680,26860,26860,22508,3880,1337,0,313,26547,0,41,1296,60.310314,19.768566
2020-04-17,2020-04-24 16:03:52,CH,335,1582,27169,27169,22976,3988,1382,0,309,26860,0,45,1337,61.445862,21.471248
2020-04-18,2020-04-24 16:03:52,CH,321,1538,27497,27497,23428,4103,1420,0,328,27169,0,38,1382,58.641281,21.109714
2020-04-19,2020-04-24 16:03:52,CH,312,1527,27683,27683,23617,4173,1441,0,186,27497,0,21,1420,64.145737,23.320334
2020-04-20,2020-04-24 16:03:52,CH,299,1502,27870,27870,24007,4304,1480,0,187,27683,0,39,1441,71.261446,26.105372
2020-04-21,2020-04-24 16:03:52,CH,285,1424,28029,28029,24399,4431,1515,0,159,27870,0,35,1480,81.352443,27.72874
2020-04-22,2020-04-24 16:03:52,CH,253,1363,28233,28233,24772,4538,1538,0,204,28029,0,23,1515,90.218558,32.404851
2020-04-23,2020-04-24 16:03:52,CH,249,1311,28362,28362,24772,4629,1552,0,129,28233,0,14,1538,111.894258,38.990116
2020-04-24,2020-04-24 16:03:52,CH,244,1277,28499,28499,24772,4688,1571,0,137,28362,0,19,1552,119.300418,40.124274
