date,last_update,country,intensive_care,total_hospitalized,total_currently_positive,total_positive,tests_performed,released,deaths,home_confinment,new_positive,old_positive,hospitalized_with_symptoms,new_deaths,old_deaths,doubling_time_total_positive,doubling_time_fatalities
2020-03-27,2020-04-24 10:03:53,CH,294,1792,14066,14066,10986,655,283,0,1292,12774,0,36,247,6.244708,3.775068
2020-03-28,2020-04-24 10:03:53,CH,325,1879,14949,14949,11581,738,335,0,883,14066,0,52,283,7.456625,4.071177
2020-03-29,2020-04-24 10:03:53,CH,340,1996,15714,15714,11890,804,378,0,765,14949,0,43,335,8.338412,4.180881
2020-03-30,2020-04-24 10:03:53,CH,388,2174,16715,16715,12561,939,435,0,1001,15714,0,57,378,9.372065,4.460242
2020-03-31,2020-04-24 10:03:53,CH,411,2203,17702,17702,13327,1308,502,0,987,16715,0,67,435,10.622432,4.886743
2020-04-01,2020-04-24 10:03:53,CH,442,2284,18744,18744,13990,1479,564,0,1042,17702,0,62,502,12.070975,5.025666
2020-04-02,2020-04-24 10:03:53,CH,449,2348,19809,19809,14941,1690,625,0,1065,18744,0,61,564,12.312024,5.557438
2020-04-03,2020-04-24 10:03:53,CH,456,2325,20728,20728,15776,1796,686,0,919,19809,0,61,625,12.514691,5.815155
2020-04-04,2020-04-24 10:03:53,CH,458,2314,21343,21343,16370,1951,750,0,615,20728,0,64,686,14.179585,6.362333
2020-04-05,2020-04-24 10:03:53,CH,448,2300,21763,21763,16674,2111,803,0,420,21343,0,53,750,16.78049,7.377758
2020-04-06,2020-04-24 10:03:53,CH,448,2312,22423,22423,17327,2234,859,0,660,21763,0,56,803,19.338585,8.237735
2020-04-07,2020-04-24 10:03:53,CH,444,2252,23074,23074,18177,2557,918,0,651,22423,0,59,859,22.715701,9.01489
2020-04-08,2020-04-24 10:03:53,CH,440,2143,23727,23727,18994,2812,985,0,653,23074,0,67,918,25.647763,9.580101
2020-04-09,2020-04-24 10:03:53,CH,433,2077,24400,24400,19516,2962,1035,0,673,23727,0,50,985,25.890883,10.760365
2020-04-10,2020-04-24 10:03:53,CH,421,2016,24894,24894,19935,3046,1085,0,494,24400,0,50,1035,25.783746,11.514817
2020-04-11,2020-04-24 10:03:53,CH,421,1939,25360,25360,20303,3212,1121,0,466,24894,0,36,1085,28.157048,13.018927
2020-04-12,2020-04-24 10:03:53,CH,410,1915,25679,25679,20482,3314,1175,0,319,25360,0,54,1121,32.400019,14.041209
2020-04-13,2020-04-24 10:03:53,CH,407,1895,25919,25919,20793,3388,1205,0,240,25679,0,30,1175,39.221729,17.19173
2020-04-14,2020-04-24 10:03:53,CH,392,1861,26227,26227,21347,3556,1242,0,308,25919,0,37,1205,47.997706,19.00892
2020-04-15,2020-04-24 10:03:53,CH,367,1733,26547,26547,21820,3720,1296,0,320,26227,0,54,1242,53.907907,19.503011
2020-04-16,2020-04-24 10:03:53,CH,347,1680,26860,26860,22508,3880,1337,0,313,26547,0,41,1296,60.310314,19.668531
2020-04-17,2020-04-24 10:03:53,CH,335,1582,27169,27169,22976,3988,1381,0,309,26860,0,44,1337,61.445862,21.454388
2020-04-18,2020-04-24 10:03:53,CH,321,1538,27494,27494,23428,4103,1420,0,325,27169,0,39,1381,58.749742,21.109714
2020-04-19,2020-04-24 10:03:53,CH,312,1527,27680,27680,23617,4173,1441,0,186,27494,0,21,1420,64.274664,23.320334
2020-04-20,2020-04-24 10:03:53,CH,299,1502,27870,27870,24007,4304,1480,0,190,27680,0,39,1441,71.261446,26.105372
2020-04-21,2020-04-24 10:03:53,CH,285,1424,28029,28029,24399,4431,1515,0,159,27870,0,35,1480,81.352443,27.72874
2020-04-22,2020-04-24 10:03:53,CH,253,1363,28233,28233,24772,4538,1538,0,204,28029,0,23,1515,90.218558,32.187007
2020-04-23,2020-04-24 10:03:53,CH,249,1311,28362,28362,24772,4629,1550,0,129,28233,0,12,1538,111.501475,39.564072
2020-04-24,2020-04-24 10:03:53,CH,244,1307,28436,28436,24772,4644,1558,0,74,28362,0,8,1550,128.618697,44.395157
