date,last_update,country,intensive_care,total_hospitalized,total_currently_positive,total_positive,tests_performed,released,deaths,home_confinment,new_positive,old_positive,hospitalized_with_symptoms,new_deaths,old_deaths,doubling_time_total_positive,doubling_time_fatalities
2020-02-26,2020-07-13 05:06:11,CH,0,1,4,4,479,0,0,0,4,0,0,0,0,0.0,0.0
2020-02-27,2020-07-13 05:06:11,CH,0,2,8,8,633,0,0,0,4,4,0,0,0,0.0,0.0
2020-02-28,2020-07-13 05:06:11,CH,0,13,20,20,843,0,0,0,12,8,0,0,0,0.0,0.0
2020-02-29,2020-07-13 05:06:11,CH,0,15,30,30,984,0,0,0,10,20,0,0,0,0.0,0.0
2020-03-01,2020-07-13 05:06:11,CH,0,16,36,36,1116,0,0,0,6,30,0,0,0,0.0,0.0
2020-03-02,2020-07-13 05:06:11,CH,0,22,50,50,1439,0,0,0,14,36,0,0,0,1.372173,0.0
2020-03-03,2020-07-13 05:06:11,CH,0,27,71,71,1558,0,0,0,21,50,0,0,0,1.587429,0.0
2020-03-04,2020-07-13 05:06:11,CH,1,35,98,98,1668,0,0,0,27,71,0,0,0,2.180757,0.0
2020-03-05,2020-07-13 05:06:11,CH,1,39,142,142,1733,2,0,0,44,98,0,0,0,2.2293,0.0
2020-03-06,2020-07-13 05:06:11,CH,4,47,217,217,1831,3,1,0,75,142,0,1,0,1.929291,0.0
2020-03-07,2020-07-13 05:06:11,CH,6,48,279,279,1907,3,1,0,62,217,0,0,1,2.015914,0.0
2020-03-08,2020-07-13 05:06:11,CH,6,61,326,326,1974,3,2,0,47,279,0,1,1,2.27378,0.0
2020-03-09,2020-07-13 05:06:11,CH,13,74,427,427,2075,5,2,0,101,326,0,0,2,2.354734,0.0
2020-03-10,2020-07-13 05:06:11,CH,15,123,578,578,2263,6,4,0,151,427,0,2,2,2.468918,0.0
2020-03-11,2020-07-13 05:06:11,CH,19,145,820,820,2522,12,5,0,242,578,0,1,4,2.606979,2.153383
2020-03-12,2020-07-13 05:06:11,CH,22,174,1136,1136,2902,13,9,0,316,820,0,4,5,2.468373,1.577324
2020-03-13,2020-07-13 05:06:11,CH,24,200,1476,1476,3342,15,10,0,340,1136,0,1,9,2.294895,2.153383
2020-03-14,2020-07-13 05:06:11,CH,40,303,1889,1889,4001,77,14,0,413,1476,0,4,10,2.33066,1.781036
2020-03-15,2020-07-13 05:06:11,CH,46,340,2189,2189,4352,80,22,0,300,1889,0,8,14,2.602634,2.03299
2020-03-16,2020-07-13 05:06:11,CH,57,444,3000,3000,5105,83,34,0,811,2189,0,12,22,2.671987,1.807969
2020-03-17,2020-07-13 05:06:11,CH,76,527,3792,3792,5824,117,41,0,792,3000,0,7,34,2.875222,2.285582
2020-03-18,2020-07-13 05:06:11,CH,85,618,4906,4906,6737,135,50,0,1114,3792,0,9,41,2.885412,2.153383
2020-03-19,2020-07-13 05:06:11,CH,111,743,5888,5888,7416,147,60,0,982,4906,0,10,50,3.048492,2.381479
2020-03-20,2020-07-13 05:06:11,CH,120,843,7111,7111,7940,156,83,0,1223,5888,0,23,60,2.941556,2.610138
2020-03-21,2020-07-13 05:06:11,CH,144,972,8010,8010,8342,173,103,0,899,7111,0,20,83,3.528981,3.126881
2020-03-22,2020-07-13 05:06:11,CH,177,1121,8596,8596,8542,193,118,0,586,8010,0,15,103,4.234753,3.278493
2020-03-23,2020-07-13 05:06:11,CH,212,1241,9861,9861,8948,219,147,0,1265,8596,0,29,118,4.964323,3.213747
2020-03-24,2020-07-13 05:06:11,CH,217,1403,10956,10956,9289,381,168,0,1095,9861,0,21,147,5.581157,3.366036
2020-03-25,2020-07-13 05:06:11,CH,252,1502,12087,12087,9735,450,203,0,1131,10956,0,35,168,6.533114,3.875078
2020-03-26,2020-07-13 05:06:11,CH,284,1650,13164,13164,11056,541,248,0,1077,12087,0,45,203,6.976188,3.944164
2020-03-27,2020-07-13 05:06:11,CH,308,1830,14449,14449,11507,635,285,0,1285,13164,0,37,248,6.673498,3.930277
2020-03-28,2020-07-13 05:06:11,CH,340,1920,15283,15283,12069,737,336,0,834,14449,0,51,285,7.909867,4.192362
2020-03-29,2020-07-13 05:06:11,CH,355,2034,15876,15876,12361,807,384,0,593,15283,0,48,336,9.343589,4.192362
2020-03-30,2020-07-13 05:06:11,CH,398,2218,17023,17023,12980,949,446,0,1147,15876,0,62,384,10.120861,4.403098
2020-03-31,2020-07-13 05:06:11,CH,425,2247,17964,17964,13746,1161,513,0,941,17023,0,67,446,11.148006,4.768177
2020-04-01,2020-07-13 05:06:11,CH,458,2321,19003,19003,14399,1280,575,0,1039,17964,0,62,513,12.64998,4.937784
2020-04-02,2020-07-13 05:06:11,CH,461,2382,20086,20086,15455,1481,639,0,1083,19003,0,64,575,12.681905,5.39168
2020-04-03,2020-07-13 05:06:11,CH,469,2360,21055,21055,16269,1589,700,0,969,20086,0,61,639,12.275499,5.772015
2020-04-04,2020-07-13 05:06:11,CH,475,2346,21626,21626,16820,1743,768,0,571,21055,0,68,700,14.480936,6.377042
2020-04-05,2020-07-13 05:06:11,CH,465,2332,22021,22021,17127,1906,820,0,395,21626,0,52,768,17.020039,7.38918
2020-04-06,2020-07-13 05:06:11,CH,465,2335,22767,22767,17727,2037,880,0,746,22021,0,60,820,19.177882,8.144098
2020-04-07,2020-07-13 05:06:11,CH,458,2247,23446,23446,18551,2389,941,0,679,22767,0,61,880,22.4063,8.954495
2020-04-08,2020-07-13 05:06:11,CH,455,2159,24133,24133,19301,2608,1008,0,687,23446,0,67,941,25.400774,9.50446
2020-04-09,2020-07-13 05:06:11,CH,445,2097,24788,24788,19853,2785,1060,0,655,24133,0,52,1008,25.396822,10.755324
2020-04-10,2020-07-13 05:06:11,CH,431,2036,25238,25238,20246,2875,1111,0,450,24788,0,51,1060,25.417146,11.411278
2020-04-11,2020-07-13 05:06:11,CH,431,1961,25700,25700,20578,3032,1150,0,462,25238,0,39,1111,28.600166,12.951407
2020-04-12,2020-07-13 05:06:11,CH,421,1939,25977,25977,20739,3129,1208,0,277,25700,0,58,1150,33.808223,13.875252
2020-04-13,2020-07-13 05:06:11,CH,417,1921,26226,26226,21006,3212,1242,0,249,25977,0,34,1208,41.669961,16.601945
2020-04-14,2020-07-13 05:06:11,CH,401,1879,26561,26561,21540,3379,1281,0,335,26226,0,39,1242,50.166759,18.301194
2020-04-15,2020-07-13 05:06:11,CH,379,1751,26891,26891,21953,3549,1336,0,330,26561,0,55,1281,54.629394,18.792669
2020-04-16,2020-07-13 05:06:11,CH,359,1689,27200,27200,22560,3712,1384,0,309,26891,0,48,1336,61.096094,18.711869
2020-04-17,2020-07-13 05:06:11,CH,343,1587,27506,27506,22943,3823,1433,0,306,27200,0,49,1384,60.597595,20.290713
2020-04-18,2020-07-13 05:06:11,CH,331,1533,27791,27791,23330,3939,1474,0,285,27506,0,41,1433,59.794333,20.237069
2020-04-19,2020-07-13 05:06:11,CH,321,1516,27967,27967,23477,3991,1500,0,176,27791,0,26,1474,67.189814,21.959487
2020-04-20,2020-07-13 05:06:11,CH,307,1485,28172,28172,23808,4131,1543,0,205,27967,0,43,1500,74.472827,24.059507
2020-04-21,2020-07-13 05:06:11,CH,291,1419,28345,28345,24278,4251,1586,0,173,28172,0,43,1543,84.051105,25.438971
2020-04-22,2020-07-13 05:06:11,CH,259,1352,28551,28551,24688,4362,1616,0,206,28345,0,30,1586,92.945574,28.836961
2020-04-23,2020-07-13 05:06:11,CH,252,1295,28774,28774,25125,4457,1647,0,223,28551,0,31,1616,99.704789,31.229695
2020-04-24,2020-07-13 05:06:11,CH,249,1244,28959,28959,25455,4532,1677,0,185,28774,0,30,1647,99.430701,31.071303
2020-04-25,2020-07-13 05:06:11,CH,240,1206,29107,29107,25793,4579,1702,0,148,28959,0,25,1677,106.147729,35.337443
2020-04-26,2020-07-13 05:06:11,CH,217,1181,29182,29182,25960,4606,1720,0,75,29107,0,18,1702,119.091589,42.729275
2020-04-27,2020-07-13 05:06:11,CH,210,1153,29347,29347,26366,4684,1742,0,165,29182,0,22,1720,126.034255,46.160624
2020-04-28,2020-07-13 05:06:11,CH,190,1131,29475,29475,26867,4727,1770,0,128,29347,0,28,1742,143.98424,48.119117
2020-04-29,2020-07-13 05:06:11,CH,193,1060,29615,29615,27272,4797,1778,0,140,29475,0,8,1770,154.720676,59.26092
2020-04-30,2020-07-13 05:06:11,CH,174,984,29761,29761,27540,4882,1796,0,146,29615,0,18,1778,155.972895,64.469284
2020-05-01,2020-07-13 05:06:11,CH,161,927,29875,29875,27957,4962,1812,0,114,29761,0,16,1796,147.667078,66.512013
2020-05-02,2020-07-13 05:06:11,CH,152,878,29953,29953,28214,4990,1827,0,78,29875,0,15,1812,169.563519,72.746308
2020-05-03,2020-07-13 05:06:11,CH,148,875,30013,30013,28358,5008,1835,0,60,29953,0,8,1827,191.602301,96.097107
2020-05-04,2020-07-13 05:06:11,CH,136,851,30073,30073,28701,5073,1842,0,60,30013,0,7,1835,225.828367,98.005131
2020-05-05,2020-07-13 05:06:11,CH,132,826,30132,30132,29227,5103,1855,0,59,30073,0,13,1842,279.744832,107.222883
2020-05-06,2020-07-13 05:06:11,CH,126,796,30217,30217,29636,5193,1861,0,85,30132,0,6,1855,304.474785,129.886661
2020-05-07,2020-07-13 05:06:11,CH,120,741,30287,30287,29951,5244,1872,0,70,30217,0,11,1861,312.535616,142.434718
2020-05-08,2020-07-13 05:06:11,CH,106,695,30352,30352,30264,5306,1881,0,65,30287,0,9,1872,308.564821,139.978443
2020-05-09,2020-07-13 05:06:11,CH,102,660,30399,30399,30569,5349,1891,0,47,30352,0,10,1881,321.438575,132.008664
2020-05-10,2020-07-13 05:06:11,CH,95,646,30431,30431,30741,5366,1900,0,32,30399,0,9,1891,350.992739,144.591281
2020-05-11,2020-07-13 05:06:11,CH,91,636,30493,30493,31105,5421,1904,0,62,30431,0,4,1900,381.165538,151.720097
2020-05-12,2020-07-13 05:06:11,CH,86,635,30544,30544,31606,5463,1910,0,51,30493,0,6,1904,410.161335,172.460159
2020-05-13,2020-07-13 05:06:11,CH,85,581,30581,30581,32047,5499,1914,0,37,30544,0,4,1910,461.084479,199.274792
2020-05-14,2020-07-13 05:06:11,CH,82,545,30622,30622,32457,5542,1918,0,41,30581,0,4,1914,474.17428,244.458647
2020-05-15,2020-07-13 05:06:11,CH,76,511,30666,30666,32939,5561,1923,0,44,30622,0,5,1918,450.521324,288.029315
2020-05-16,2020-07-13 05:06:11,CH,77,495,30696,30696,33208,5582,1923,0,30,30666,0,0,1923,522.325458,349.033219
2020-05-17,2020-07-13 05:06:11,CH,75,497,30712,30712,33386,5591,1928,0,16,30696,0,5,1923,631.835078,369.483246
2020-05-18,2020-07-13 05:06:11,CH,66,480,30748,30748,33873,5613,1934,0,36,30712,0,6,1928,636.376023,333.400792
2020-05-19,2020-07-13 05:06:11,CH,65,308,30771,30771,34315,5648,1936,0,23,30748,0,2,1934,713.998344,371.023585
2020-05-20,2020-07-13 05:06:11,CH,56,287,30812,30812,34735,5667,1937,0,41,30771,0,1,1936,729.678463,477.774354
2020-05-21,2020-07-13 05:06:11,CH,53,279,30840,30840,34985,5693,1941,0,28,30812,0,4,1937,740.510886,371.986296
2020-05-22,2020-07-13 05:06:11,CH,52,262,30858,30858,35340,5702,1943,0,18,30840,0,2,1941,730.77041,447.193218
2020-05-23,2020-07-13 05:06:11,CH,50,247,30878,30878,35576,5713,1944,0,20,30858,0,1,1943,821.458169,672.004702
2020-05-24,2020-07-13 05:06:11,CH,46,252,30888,30888,35796,5716,1945,0,10,30878,0,1,1944,913.220314,747.249829
2020-05-25,2020-07-13 05:06:11,CH,44,248,30898,30898,36147,5745,1949,0,10,30888,0,4,1945,1243.432698,561.158621
2020-05-26,2020-07-13 05:06:11,CH,42,239,30919,30919,36801,5757,1949,0,21,30898,0,0,1949,1354.685233,842.605853
2020-05-27,2020-07-13 05:06:11,CH,38,218,30933,30933,37313,5772,1951,0,14,30919,0,2,1949,1427.674547,843.472289
2020-05-28,2020-07-13 05:06:11,CH,34,213,30951,30951,37562,5791,1952,0,18,30933,0,1,1951,1467.690997,843.905506
2020-05-29,2020-07-13 05:06:11,CH,30,191,30974,30974,37838,5799,1952,0,23,30951,0,0,1952,1246.495444,964.711306
2020-05-30,2020-07-13 05:06:11,CH,31,174,31015,31015,38008,5805,1953,0,41,30974,0,1,1952,916.982271,1690.412094
2020-05-31,2020-07-13 05:06:11,CH,34,173,31022,31022,38138,5807,1953,0,7,31015,0,0,1953,1042.091989,1690.412094
2020-06-01,2020-07-13 05:06:11,CH,32,170,31034,31034,38277,5808,1953,0,12,31022,0,0,1953,1063.173597,3382.557945
2020-06-02,2020-07-13 05:06:11,CH,28,170,31055,31055,38305,5845,1953,0,21,31034,0,0,1953,1033.154898,6766.849202
2020-06-03,2020-07-13 05:06:11,CH,30,148,31072,31072,38769,5858,1953,0,17,31055,0,0,1953,1097.116689,6766.849202
2020-06-04,2020-07-13 05:06:11,CH,31,147,31096,31096,38769,5873,1953,0,24,31072,0,0,1953,1328.766671,
2020-06-05,2020-07-13 05:06:11,CH,31,146,31117,31117,38769,5877,1953,0,21,31096,0,0,1953,1133.458924,
2020-06-06,2020-07-13 05:06:11,CH,30,136,31129,31129,38769,5881,1953,0,12,31117,0,0,1953,1133.896701,
2020-06-07,2020-07-13 05:06:11,CH,31,133,31136,31136,38769,5883,1954,0,7,31129,0,1,1953,1330.478146,6770.314938
2020-06-08,2020-07-13 05:06:11,CH,25,119,31154,31154,38769,5891,1956,0,18,31136,0,2,1954,1314.992424,2257.926497
2020-06-09,2020-07-13 05:06:11,CH,23,120,31164,31164,38769,5898,1956,0,10,31154,0,0,1956,1586.592879,2257.926497
2020-06-10,2020-07-13 05:06:11,CH,20,117,31182,31182,38769,5907,1957,0,18,31164,0,1,1956,1660.86002,1693.877832
2020-06-11,2020-07-13 05:06:11,CH,19,108,31202,31202,38769,5918,1957,0,20,31182,0,0,1957,1479.607437,1693.877832
2020-06-12,2020-07-13 05:06:11,CH,18,115,31227,31227,38769,5920,1959,0,25,31202,0,2,1957,1187.546894,1356.141721
2020-06-13,2020-07-13 05:06:11,CH,17,110,31241,31241,38769,5924,1959,0,14,31227,0,0,1959,1242.784204,2261.392234
2020-06-14,2020-07-13 05:06:11,CH,17,110,31257,31257,38769,5926,1959,0,16,31241,0,0,1959,1163.088929,2261.392234
2020-06-15,2020-07-13 05:06:11,CH,16,98,31279,31279,38769,5938,1959,0,22,31257,0,0,1959,1115.841011,3392.955154
2020-06-16,2020-07-13 05:06:11,CH,16,93,31306,31306,38769,5942,1960,0,27,31279,0,1,1959,1041.519327,2262.547479
2020-06-17,2020-07-13 05:06:11,CH,15,96,31342,31342,38769,5944,1962,0,36,31306,0,2,1960,942.81472,2264.857971
2020-06-18,2020-07-13 05:06:11,CH,15,94,31353,31353,38769,5963,1962,0,11,31342,0,0,1962,968.455543,2264.857971
2020-06-19,2020-07-13 05:06:11,CH,17,92,31384,31384,38769,5966,1962,0,31,31353,0,0,1962,854.712068,2264.857971
2020-06-20,2020-07-13 05:06:11,CH,16,91,31409,31409,38769,5966,1962,0,25,31384,0,0,1962,835.614388,2264.857971
2020-06-21,2020-07-13 05:06:11,CH,15,93,31424,31424,38769,5967,1962,0,15,31409,0,0,1962,921.209139,3398.153758
2020-06-22,2020-07-13 05:06:11,CH,15,95,31458,31458,38769,5969,1963,0,34,31424,0,1,1962,938.13779,6801.506562
2020-06-23,2020-07-13 05:06:11,CH,16,90,31490,31490,38769,5970,1964,0,32,31458,0,1,1963,794.879184,3401.619494
2020-06-24,2020-07-13 05:06:11,CH,16,90,31548,31548,38769,5980,1965,0,58,31490,0,1,1964,664.954872,2268.323707
2020-06-25,2020-07-13 05:06:11,CH,17,86,31592,31592,38769,6063,1965,0,44,31548,0,0,1965,596.568889,2268.323707
2020-06-26,2020-07-13 05:06:11,CH,16,88,31663,31663,38769,6065,1965,0,71,31592,0,0,1965,457.409696,2268.323707
2020-06-27,2020-07-13 05:06:11,CH,15,87,31696,31696,38769,6068,1965,0,33,31663,0,0,1965,459.819431,3403.352362
2020-06-28,2020-07-13 05:06:11,CH,15,86,31731,31731,38769,6069,1965,0,35,31696,0,0,1965,454.577237,6808.438034
2020-06-29,2020-07-13 05:06:11,CH,17,94,31821,31821,38769,6071,1966,0,90,31731,0,1,1965,402.232344,6811.90377
2020-06-30,2020-07-13 05:06:11,CH,15,95,31907,31907,38769,6075,1966,0,86,31821,0,0,1966,349.315808,6811.90377
2020-07-01,2020-07-13 05:06:11,CH,16,97,32045,32045,38769,6083,1966,0,138,31907,0,0,1966,288.995362,6811.90377
2020-07-02,2020-07-13 05:06:11,CH,14,90,32191,32191,38769,6087,1966,0,146,32045,0,0,1966,223.647514,6811.90377
2020-07-03,2020-07-13 05:06:11,CH,16,91,32303,32303,38769,6088,1966,0,112,32191,0,0,1966,193.985166,6811.90377
2020-07-04,2020-07-13 05:06:11,CH,17,89,32345,32345,38769,6093,1966,0,42,32303,0,0,1966,212.192239,
2020-07-05,2020-07-13 05:06:11,CH,19,94,32398,32398,38769,6094,1966,0,53,32345,0,0,1966,226.944823,
2020-07-06,2020-07-13 05:06:11,CH,19,91,32476,32476,38769,6096,1967,0,78,32398,0,1,1966,259.40768,6815.369506
2020-07-07,2020-07-13 05:06:11,CH,19,91,32563,32563,38769,6104,1967,0,87,32476,0,0,1967,301.63682,6815.369506
2020-07-08,2020-07-13 05:06:11,CH,20,88,32653,32653,38769,6116,1969,0,90,32563,0,2,1967,321.597375,2272.944689
2020-07-09,2020-07-13 05:06:11,CH,20,92,32721,32721,38769,6122,1969,0,68,32653,0,0,1969,299.865774,2272.944689
2020-07-10,2020-07-13 05:06:11,CH,21,95,32791,32791,38769,6128,1969,0,70,32721,0,0,1969,287.43654,2272.944689
2020-07-11,2020-07-13 05:06:11,CH,21,95,32815,32815,38769,6130,1969,0,24,32791,0,0,1969,333.745324,3410.283835
2020-07-12,2020-07-13 05:06:11,CH,21,103,32848,32848,38769,6130,1969,0,33,32815,0,0,1969,397.711959,3410.283835
2020-07-13,2020-07-13 05:06:11,CH,21,103,32848,32848,38769,6130,1969,0,0,32848,0,0,1969,582.073069,
