date,last_update,country,intensive_care,total_hospitalized,total_currently_positive,total_positive,tests_performed,released,deaths,home_confinment,new_positive,old_positive,hospitalized_with_symptoms,new_deaths,old_deaths,doubling_time_total_positive,doubling_time_fatalities
2020-03-16,2020-06-06 10:04:38,CH,56,408,2870,2870,4874,75,31,0,792,2078,0,9,22,2.631586,1.899502
2020-03-17,2020-06-06 10:04:38,CH,75,500,3728,3728,5600,106,38,0,858,2870,0,7,31,2.786967,2.406157
2020-03-18,2020-06-06 10:04:38,CH,84,589,4820,4820,6533,124,47,0,1092,3728,0,9,38,2.804929,2.23948
2020-03-19,2020-06-06 10:04:38,CH,107,716,5808,5808,7224,135,56,0,988,4820,0,9,47,2.955697,2.5
2020-03-20,2020-06-06 10:04:38,CH,116,819,7041,7041,7753,141,79,0,1233,5808,0,23,56,2.839966,2.710983
2020-03-21,2020-06-06 10:04:38,CH,137,945,7729,7729,8160,156,99,0,688,7041,0,20,79,3.498385,2.984789
2020-03-22,2020-06-06 10:04:38,CH,168,1091,8262,8262,8364,174,114,0,533,7729,0,15,99,4.355062,3.154649
2020-03-23,2020-06-06 10:04:38,CH,201,1207,9775,9775,8780,195,144,0,1513,8262,0,30,114,4.901655,3.095331
2020-03-24,2020-06-06 10:04:38,CH,203,1365,10879,10879,9129,356,166,0,1104,9775,0,22,144,5.522222,3.189417
2020-03-25,2020-06-06 10:04:38,CH,237,1464,12020,12020,9580,415,201,0,1141,10879,0,35,166,6.48017,3.711206
2020-03-26,2020-06-06 10:04:38,CH,267,1611,13107,13107,10905,500,246,0,1087,12020,0,45,201,6.561819,3.807615
2020-03-27,2020-06-06 10:04:38,CH,291,1791,14413,14413,11367,585,283,0,1306,13107,0,37,246,6.228142,3.811649
2020-03-28,2020-06-06 10:04:38,CH,321,1878,15253,15253,11941,684,334,0,840,14413,0,51,283,7.789079,4.119365
2020-03-29,2020-06-06 10:04:38,CH,335,1992,15857,15857,12240,753,380,0,604,15253,0,46,334,9.198381,4.184744
2020-03-30,2020-06-06 10:04:38,CH,381,2177,16981,16981,12871,878,441,0,1124,15857,0,61,380,10.030402,4.410792
2020-03-31,2020-06-06 10:04:38,CH,407,2205,17904,17904,13658,1080,506,0,923,16981,0,65,441,11.112483,4.805479
2020-04-01,2020-06-06 10:04:38,CH,438,2285,18974,18974,14313,1184,569,0,1070,17904,0,63,506,12.60547,4.962156
2020-04-02,2020-06-06 10:04:38,CH,443,2349,20066,20066,15373,1377,630,0,1092,18974,0,61,569,12.637112,5.461474
2020-04-03,2020-06-06 10:04:38,CH,453,2331,21035,21035,16194,1480,691,0,969,20066,0,61,630,12.264763,5.79585
2020-04-04,2020-06-06 10:04:38,CH,455,2320,21606,21606,16750,1631,757,0,571,21035,0,66,691,14.388051,6.414248
2020-04-05,2020-06-06 10:04:38,CH,445,2305,22008,22008,17058,1791,810,0,402,21606,0,53,757,16.792831,7.366108
2020-04-06,2020-06-06 10:04:38,CH,444,2307,22748,22748,17660,1904,870,0,740,22008,0,60,810,19.104689,8.162109
2020-04-07,2020-06-06 10:04:38,CH,438,2224,23405,23405,18484,2247,931,0,657,22748,0,61,870,22.516061,8.874227
2020-04-08,2020-06-06 10:04:38,CH,435,2135,24074,24074,19238,2457,998,0,669,23405,0,67,931,25.682638,9.427663
2020-04-09,2020-06-06 10:04:38,CH,428,2067,24738,24738,19791,2601,1050,0,664,24074,0,52,998,25.60205,10.592679
2020-04-10,2020-06-06 10:04:38,CH,417,2007,25189,25189,20185,2685,1101,0,451,24738,0,51,1050,25.671858,11.291253
2020-04-11,2020-06-06 10:04:38,CH,417,1932,25652,25652,20519,2839,1139,0,463,25189,0,38,1101,28.846442,12.864038
2020-04-12,2020-06-06 10:04:38,CH,406,1909,25925,25925,20682,2932,1195,0,273,25652,0,56,1139,33.89205,13.882813
2020-04-13,2020-06-06 10:04:38,CH,402,1890,26168,26168,20949,3012,1227,0,243,25925,0,32,1195,41.55316,16.777199
2020-04-14,2020-06-06 10:04:38,CH,388,1850,26493,26493,21484,3166,1265,0,325,26168,0,38,1227,50.56514,18.604786
2020-04-15,2020-06-06 10:04:38,CH,365,1724,26809,26809,21900,3320,1319,0,316,26493,0,54,1265,55.602782,19.184277
2020-04-16,2020-06-06 10:04:38,CH,345,1667,27111,27111,22512,3477,1367,0,302,26809,0,48,1319,62.651133,18.993677
2020-04-17,2020-06-06 10:04:38,CH,333,1569,27419,27419,22896,3579,1416,0,308,27111,0,49,1367,61.856716,20.423948
2020-04-18,2020-06-06 10:04:38,CH,319,1516,27693,27693,23286,3693,1457,0,274,27419,0,41,1416,61.186265,20.17222
2020-04-19,2020-06-06 10:04:38,CH,310,1508,27869,27869,23433,3744,1482,0,176,27693,0,25,1457,68.446254,21.890646
2020-04-20,2020-06-06 10:04:38,CH,296,1484,28070,28070,23766,3878,1525,0,201,27869,0,43,1482,75.401524,23.881774
2020-04-21,2020-06-06 10:04:38,CH,282,1406,28236,28236,24239,3996,1566,0,166,28070,0,41,1525,85.24074,25.50097
2020-04-22,2020-06-06 10:04:38,CH,250,1341,28442,28442,24653,4103,1595,0,206,28236,0,29,1566,94.612819,29.114597
2020-04-23,2020-06-06 10:04:38,CH,242,1286,28661,28661,25091,4193,1625,0,219,28442,0,30,1595,100.872351,31.758364
2020-04-24,2020-06-06 10:04:38,CH,238,1241,28851,28851,25423,4264,1654,0,190,28661,0,29,1625,100.079887,31.562909
2020-04-25,2020-06-06 10:04:38,CH,228,1212,28994,28994,25761,4301,1678,0,143,28851,0,24,1654,107.00837,36.249359
2020-04-26,2020-06-06 10:04:38,CH,206,1190,29070,29070,25930,4334,1695,0,76,28994,0,17,1678,119.060815,43.78243
2020-04-27,2020-06-06 10:04:38,CH,200,1165,29238,29238,26336,4404,1717,0,168,29070,0,22,1695,125.559646,47.021819
2020-04-28,2020-06-06 10:04:38,CH,181,1133,29365,29365,26839,4443,1743,0,127,29238,0,26,1717,142.821679,49.439919
2020-04-29,2020-06-06 10:04:38,CH,186,1064,29506,29506,27248,4505,1751,0,141,29365,0,8,1743,154.382791,60.812566
2020-04-30,2020-06-06 10:04:38,CH,167,984,29651,29651,27520,4587,1769,0,145,29506,0,18,1751,154.672434,65.624263
2020-05-01,2020-06-06 10:04:38,CH,155,929,29761,29761,27937,4665,1785,0,110,29651,0,16,1769,147.527737,66.989286
2020-05-02,2020-06-06 10:04:38,CH,149,880,29841,29841,28194,4693,1800,0,80,29761,0,15,1785,169.772057,73.414036
2020-05-03,2020-06-06 10:04:38,CH,146,878,29901,29901,28337,4711,1808,0,60,29841,0,8,1800,191.599537,94.657335
2020-05-04,2020-06-06 10:04:38,CH,135,853,29961,29961,28677,4771,1815,0,60,29901,0,7,1808,226.475709,96.542869
2020-05-05,2020-06-06 10:04:38,CH,127,823,30020,30020,29202,4799,1828,0,59,29961,0,13,1815,280.218551,105.636729
2020-05-06,2020-06-06 10:04:38,CH,121,794,30104,30104,29608,4885,1834,0,84,30020,0,6,1828,302.440247,127.976855
2020-05-07,2020-06-06 10:04:38,CH,115,743,30174,30174,29923,4931,1845,0,70,30104,0,11,1834,312.303312,140.355173
2020-05-08,2020-06-06 10:04:38,CH,101,696,30240,30240,30236,4990,1854,0,66,30174,0,9,1845,307.419787,137.944101
2020-05-09,2020-06-06 10:04:38,CH,98,665,30288,30288,30541,5031,1864,0,48,30240,0,10,1854,319.273811,130.098861
2020-05-10,2020-06-06 10:04:38,CH,92,654,30319,30319,30713,5048,1872,0,31,30288,0,8,1864,349.694527,145.711572
2020-05-11,2020-06-06 10:04:38,CH,87,645,30380,30380,31076,5103,1875,0,61,30319,0,3,1872,379.746586,156.754767
2020-05-12,2020-06-06 10:04:38,CH,82,642,30429,30429,31574,5142,1881,0,49,30380,0,6,1875,411.828928,179.346252
2020-05-13,2020-06-06 10:04:38,CH,80,592,30466,30466,32012,5173,1885,0,37,30429,0,4,1881,465.464583,209.001445
2020-05-14,2020-06-06 10:04:38,CH,77,556,30508,30508,32420,5214,1889,0,42,30466,0,4,1885,478.868091,260.134289
2020-05-15,2020-06-06 10:04:38,CH,72,519,30552,30552,32901,5230,1894,0,44,30508,0,5,1889,452.707682,296.632112
2020-05-16,2020-06-06 10:04:38,CH,73,505,30582,30582,33170,5251,1894,0,30,30552,0,0,1894,522.963908,343.743368
2020-05-17,2020-06-06 10:04:38,CH,72,507,30598,30598,33346,5260,1899,0,16,30582,0,5,1894,625.748297,363.899519
2020-05-18,2020-06-06 10:04:38,CH,65,489,30634,30634,33828,5279,1905,0,36,30598,0,6,1899,630.225982,328.375429
2020-05-19,2020-06-06 10:04:38,CH,63,470,30657,30657,34268,5312,1907,0,23,30634,0,2,1905,711.346702,365.439858
2020-05-20,2020-06-06 10:04:38,CH,54,452,30701,30701,34681,5329,1908,0,44,30657,0,1,1907,712.370143,470.595298
2020-05-21,2020-06-06 10:04:38,CH,51,429,30729,30729,34929,5355,1910,0,28,30701,0,2,1908,722.746009,411.986926
2020-05-22,2020-06-06 10:04:38,CH,50,410,30747,30747,35283,5363,1912,0,18,30729,0,2,1910,713.440104,507.994934
2020-05-23,2020-06-06 10:04:38,CH,48,399,30767,30767,35518,5366,1913,0,20,30747,0,1,1912,799.997434,827.010019
2020-05-24,2020-06-06 10:04:38,CH,45,405,30777,30777,35737,5368,1914,0,10,30767,0,1,1913,887.140619,945.897291
2020-05-25,2020-06-06 10:04:38,CH,43,400,30786,30786,36086,5404,1918,0,9,30777,0,4,1914,1253.515104,662.993768
2020-05-26,2020-06-06 10:04:38,CH,40,382,30808,30808,36735,5415,1918,0,22,30786,0,0,1918,1349.815652,829.176108
2020-05-27,2020-06-06 10:04:38,CH,36,357,30822,30822,37245,5428,1920,0,14,30808,0,2,1918,1422.545255,830.042543
2020-05-28,2020-06-06 10:04:38,CH,33,348,30840,30840,37491,5446,1921,0,18,30822,0,1,1920,1462.421177,830.47576
2020-05-29,2020-06-06 10:04:38,CH,30,332,30864,30864,37776,5447,1921,0,24,30840,0,0,1921,1227.766005,949.36303
2020-05-30,2020-06-06 10:04:38,CH,30,315,30905,30905,37946,5450,1922,0,41,30864,0,1,1921,898.338018,1663.552632
2020-05-31,2020-06-06 10:04:38,CH,34,315,30912,30912,38077,5451,1922,0,7,30905,0,0,1922,1028.389507,1663.552632
2020-06-01,2020-06-06 10:04:38,CH,33,313,30924,30924,38242,5451,1922,0,12,30912,0,0,1922,1048.995757,3328.839034
2020-06-02,2020-06-06 10:04:38,CH,28,308,30944,30944,38539,5493,1922,0,20,30924,0,0,1922,1029.455888,6659.411387
2020-06-03,2020-06-06 10:04:38,CH,30,279,30961,30961,38775,5505,1922,0,17,30944,0,0,1922,1104.479105,6659.411387
2020-06-04,2020-06-06 10:04:38,CH,31,273,30980,30980,38775,5520,1922,0,19,30961,0,0,1922,1429.846409,
2020-06-05,2020-06-06 10:04:38,CH,31,274,30994,30994,38775,5520,1922,0,14,30980,0,0,1922,1308.230008,
2020-06-06,2020-06-06 10:04:38,CH,31,274,30994,30994,38775,5520,1922,0,0,30994,0,0,1922,1532.795316,
